Date,Term_Premium,Risk_Premium,Stock_Prices_mom%_change,Stock_Prices_mom24mma%_change,Stock_Market_Volatility,Current_Account_Balance_change_yryr%,Current_Account_Balance_over_GDP,One-Day_Repo_Rate_AVG,One-Day_Repo_Rate_EOP,Policy_Rate_&_Fed_Funds_Rate_Differential_AVG,Policy_Rate_&_Fed_Funds_Rate_Differential_EOP,Broad_Money_mo12m%_change,Velocity_of_Money_mo12m%_change,Portfolio_Flows,Foreign_Exchange_Reserve_change_yryr%,Foreign_Exchange_Reserve_over_GDP
2011-08,,,-7.863762826101198,0.7381357153491774,-232.1053884349108,35.5618996439847,-2.95297446943004,8.25,8.25,8.17,8.17,0.0952877213189763,0.0401532567049808,-1582.0,-35.51809414163374,0.2933952380394957
2011-09,,,-10.826055469820933,0.6649866606072332,-178.7036878256318,76.0952818627451,-3.20617321172625,8.25,8.25,8.19,8.19,0.0804237545548883,0.05455938697318,-1730.0,-38.53529631393957,0.2663016148425278
2011-10,,,7.590607514471806,0.7280830069803108,-247.06188141668932,95.8201682263911,-3.11469148804913,8.25,8.25,8.16,8.16,0.0725004029866014,0.0624428876028024,-1730.0,-44.84385820811389,0.2344875146541858
2011-11,,,-9.688187985802214,0.6680637261299996,-195.949730997282,88.6240432961517,-2.9317065939246,8.35,9.25,8.25,9.15,0.0710539474532449,0.0637650281540103,-1730.0,-50.99703012303776,0.2116245536673538
2011-12,,,-9.894929032322256,0.6144945286941387,-222.39038328108936,65.2859646327863,-2.95586824605474,9.25,9.25,9.21,9.21,0.0666488573646991,0.0540380047505938,-1579.0,-58.06717442085279,0.1884647348536325
2012-01,,,28.318080803898027,0.8012281247109103,-190.56399295653927,46.4304914794394,-3.42074945166864,9.25,9.25,9.14,9.14,0.0764818608573023,0.0444739952718674,-1579.0,-62.44916417881101,0.1673376323622037
2012-02,,,15.096823884013578,0.9326421709031892,-479.1247419713859,41.6859198963641,-4.12357927958003,9.25,9.25,9.15,9.15,0.0687851797179772,0.0518431487736818,-1579.0,-62.47363161985122,0.1605465469949697
2012-03,,,-6.192696991504438,0.8839156388704422,-319.37284972249006,49.6711153479504,-4.70859098552469,9.25,9.25,9.16,9.16,0.0677319939350324,0.0530701754385964,-1260.0,-60.05001367561442,0.1533152373249217
2012-04,3.1,-11.65,-1.4613782865568767,0.8814386178488643,-205.42278434873435,72.6805447124226,-4.93987894848865,9.25,9.25,9.09,9.09,0.0718294068899918,0.0477785870356881,-1260.0,-56.07208281855749,0.1545550202801752
2012-05,,,-5.233144800726359,0.8470177426722859,-166.93075285035465,97.6940428392804,-4.64904192820076,9.25,9.25,9.09,9.09,0.0726370803110573,0.0472406818838485,-1260.0,-53.21784569446274,0.1574184072721255
2012-06,,,0.4730689950964717,0.8691241183101088,-243.250471639076,84.2175251959686,-3.78067570690707,9.25,9.25,9.16,9.16,0.0832547749756952,0.1265493496557002,-456.0,-52.856849723921805,0.1452028825695207
2012-07,-0.35,-15.49,3.269343901252808,0.9104255249600548,-311.98337762847166,11.8079300670968,-2.50275031281974,9.25,9.25,9.12,9.12,0.081406586096918,0.0469430553315051,-456.0,-56.57519781284808,0.1237537709447692
2012-08,,,9.65999181496053,1.0075736908427193,-159.1327627183714,-47.7451675082131,-1.38774419848679,9.25,9.25,9.12,9.12,0.0887443560992485,0.0400063755180109,-456.0,-51.62060934312831,0.1276546746684967
2012-09,-0.35,-15.35,9.181302452060567,1.1086736590932569,-268.8407236839737,-62.8419816449915,-1.09162549591461,9.25,9.25,9.16,9.16,0.0975124361389955,0.0316205533596837,-327.0,-49.77194296217552,0.1225615721247174
2012-10,-0.7,-14.48,-2.1623822103740657,1.089768017278469,-196.67250221737504,-35.0150142228436,-1.87617729938311,9.25,9.25,9.07,9.07,0.1102964389279761,0.0197235595589376,-327.0,-41.374718953484965,0.1274237770048996
2012-11,-1.1,-15.08,-15.59464389485124,0.9267549711320976,-148.56533641882325,14.8545509639786,-3.10699512577988,9.25,9.25,9.09,9.09,0.1122325237510772,0.0179705654531369,-327.0,-37.089072543618,0.122846843745229
2012-12,-1.1,-14.92,13.618863191525207,1.0689609791728127,-334.3332731064065,40.4578313253012,-3.84240712271141,9.25,9.25,9.16,9.16,0.1234730478698429,0.0118672074508037,67.0,-27.75111299234322,0.1260182972144427
2013-01,-3.55,-14.33,2.637475697584581,1.1083830285856673,-269.55930399285864,5.78554382489679,-3.54034735240837,9.25,9.25,9.1,9.1,0.1477100956988626,-0.0095126591541049,67.0,-28.764421482554592,0.1166242490597664
2013-02,-3.65,-14.56,-2.087402278430885,1.09915052735382,-100.68373097519223,-42.7537301344468,-2.35959712378801,9.25,9.25,9.11,9.11,0.153466565178873,-0.0144738746562454,67.0,-25.233912721893493,0.1199836138470411
2013-03,-1.3,-14.83,-7.116182648202198,1.0222723155048103,-170.67387728964664,-67.173019967517,-1.56091261599899,9.379032258064516,9.75,9.289032258064516,9.66,0.1724229772256817,-0.0304748405386249,-531.0,-21.5592112984625,0.1214462094642365
2013-04,,,1.9153451190667616,1.0450379610771383,-155.8061797655507,-65.5179842580849,-1.75457069827872,9.75,9.75,9.61,9.61,0.1832793601489878,-0.0391882435269418,-531.0,-12.64644270308014,0.1390674949493234
2013-05,-1.3,-14.54,4.662579284438714,1.0919992380378083,-109.86850339634412,-51.1708768227412,-2.37701734869595,9.75,9.75,9.66,9.66,0.1881735208241647,-0.0432619212163095,-531.0,-0.1642621812140365,0.164562739525104
2013-06,-1.25,-14.13,-12.623258567654084,0.9548290524232538,-262.9784396435265,-39.5615668097717,-2.38585953784395,9.75,9.75,9.68,9.68,0.183880141090538,-0.0620066025549018,2268.0,2.4235829458898017,0.1552878404251713
2013-07,-1.25,-14.05,12.046580335085489,1.07544241211592,-381.6190698109496,-51.4879154907925,-1.24583327517085,9.75,9.75,9.66,9.66,0.1943395240204292,-0.034423676012461,2268.0,58.68421052631578,0.2015044412869855
2013-08,-1.0,-13.62,-1.07010723608841,1.0613521020769543,-224.9822962466903,-109.127977545137,0.126745782931059,9.25,9.25,9.18,9.18,0.1920449384028091,-0.0325366229760987,2268.0,47.63313609467454,0.1885689155506515
2013-09,-1.15,-13.91,6.697584533726156,1.126497272084317,-168.32236256378326,-162.226384174178,0.66342144258971,9.05,8.75,8.99,8.69,0.1873058474253554,-0.0287162162162162,1268.0,46.929605071103865,0.1758753206973762
2013-10,-0.85,-13.53,9.987136444427838,1.2238434129942268,-230.41402986775768,-95.7113572245262,-0.0783032250700764,8.75,8.75,8.68,8.68,0.1780382843758992,-0.0288084464555052,1268.0,39.04489625150664,0.1724215028388779
2013-11,-1.3,-11.75,0.036396812609797,1.2070588459185263,-247.7096305368916,-53.9854564642059,-1.40213535380105,8.75,8.75,8.68,8.68,0.1852677560672363,-0.0348385167464114,1268.0,35.89986863231647,0.1637334034759008
2013-12,-1.3,-11.46,9.6817488692795,1.3010263190872844,-169.70992948745226,-41.7807514153371,-2.19187170574975,8.362903225806452,8.25,8.292903225806452,8.18,0.1889071658163954,-0.0243294738384876,-42.0,29.12978888121691,0.1594429070253958
2014-01,-1.85,-12.43,9.17624475883258,1.3854172992181295,-237.6111977886219,-49.7362696788826,-1.65118828178527,8.25,8.25,8.18,8.18,0.1670378750909366,-0.0238571428571429,-42.0,51.28635483791928,0.163713550272889
2014-02,-1.94,-12.39,9.75240538806927,1.4885365584331989,-260.9339092177123,-80.0330748964052,-0.426033985045206,8.25,8.25,8.19,8.19,0.170288943802496,-0.0264900662251654,-42.0,52.86334351465989,0.1658519150196769
2014-03,-2.0,-12.42,-3.966931776795644,1.3998162281210431,-290.6658650394775,-118.49049282111,0.258862439467477,8.25,8.25,8.19,8.19,0.1628639888913709,-0.0202749618108597,-30.0,56.63146344808667,0.1706101765262562
2014-04,-1.79,-12.73,5.779734350796853,1.4505179036483116,-303.6157565787016,-85.0687691942169,-0.234178915009671,8.25,8.25,8.16,8.16,0.1649634064658825,-0.0221705214178184,-30.0,39.84812150279775,0.1738455495655241
2014-05,-2.02,-13.02,-0.1598810097696854,1.4139289366745598,-263.2561976486866,-32.5618027259591,-1.4462626489354,8.25,8.25,8.17,8.17,0.1701789943376516,-0.0263759924640022,-30.0,16.746582426054403,0.1733343160459663
2014-06,-1.98,-12.92,-0.9795048853928414,1.3653729392931766,-274.4959167017872,13.4712094543626,-2.45433256797751,8.25,8.25,8.16,8.16,0.1704743440825171,-0.0214887640449438,42.0,14.14139463009465,0.1606880126024695
2014-07,-0.95,-13.27,8.136041753448836,1.4417548144428454,-182.58983559794976,121.919033013796,-2.47655194190085,8.733870967741936,9.25,8.653870967741936,9.17,0.1739611545970394,-0.0010891551268087,42.0,-16.96510415573329,0.1498781180928323
2014-08,-1.49,-13.55,7.030708293867849,1.5025837804213775,-345.4247085008427,-1909.80677332225,-2.03143256271703,9.25,9.25,9.18,9.18,0.1713847233265829,0.0010805804260573,42.0,-16.163337127216103,0.1400041045637618
2014-09,-1.29,-13.43,3.859178158175808,1.5191458024134223,-246.40604699539412,-392.851768246802,-1.7225604409259,9.25,9.25,9.18,9.18,0.1563804563879099,0.0140143257552166,316.0,-13.230066203549306,0.1353042015404567
2014-10,-1.35,-13.63,-7.0914446460240175,1.3760001428988966,-344.92288256233314,2612.49408424042,-1.88180395333691,9.25,9.25,9.18,9.18,0.1570769562227947,0.02141426590664,316.0,-12.326716004097914,0.1339320843278437
2014-11,-1.35,-13.8,2.109014955631152,1.3754367178092577,-436.1262649966274,95.1927470145042,-2.42854284642654,9.25,9.25,9.17,9.17,0.156447874042875,0.0221610881858472,316.0,-13.282238946811209,0.125990413118679
2014-12,-1.3,-12.73,-4.09652896255645,1.2835270784665394,-291.49377746950944,62.1817538896747,-3.15864105090154,9.25,9.25,9.19,9.19,0.1576638520788136,0.0209486757444262,-2411.0,-12.526938345621009,0.123926071799025
2015-01,-1.53,-12.97,10.26731402171941,1.386534380106305,-416.76802156212057,167.314069161535,-3.97828568205738,9.024193548387096,8.75,8.964193548387096,8.69,0.1639600251087621,0.0339734121122599,-2411.0,-13.104001166095758,0.1282218262567787
2015-02,-1.8,-12.17,-5.1720494559640775,1.2829210177109869,-435.0712370598894,1094.12357498268,-4.81716271908205,8.75,8.75,8.69,8.69,0.154992337089756,0.0419908970782557,-2411.0,-11.430559150918974,0.1390920131919283
2015-03,-1.8,-12.26,-2.1344523950584966,1.2284895401043918,-217.73370943211597,-2217.83840503673,-5.22779556451994,8.75,8.75,8.69,8.69,0.1694664756902034,0.0290082880823092,30.0,-14.290718038528905,0.139440690888553
2015-04,-1.75,-12.4,-5.062957181234794,1.1404985305876247,-357.10277548678704,2298.76826968411,-5.38900456278577,8.75,8.75,8.67,8.67,0.1649846837090799,0.0330835571893113,30.0,26.571877679336957,0.2110927250960632
2015-05,-1.58,-12.43,1.2714058224528746,1.1334118368109185,-238.3183086052815,281.418423287777,-5.27369204617063,8.75,8.75,8.67,8.67,0.1587056644051542,0.0385744234800839,30.0,21.0398312046,0.2005759184522104
2015-06,-1.68,-12.3,-4.679961970042854,1.061286492288935,-207.19149855058905,110.365076727051,-4.94284674806034,8.75,8.75,8.67,8.67,0.1640802341021455,-0.0143964562569212,1427.0,31.457413142441304,0.2022267737423713
2015-07,-1.15,-12.8,-2.150144597224174,1.0189863228606812,-371.1183681944887,89.842973057053,-4.64112931328876,8.75,8.75,8.67,8.67,0.1646624353191975,0.011966619430011,1427.0,19.269209377580765,0.1764608119276996
2015-08,-1.4,-13.19,-11.464280787594008,0.8889577117927974,-374.3792693588502,116.847289509333,-4.37616072388394,8.75,8.75,8.67,8.67,0.1680285822598007,0.0090342679127726,1427.0,13.690917419730964,0.1581260402495486
2015-09,-1.51,-13.34,1.1092833712286752,0.8897994167004237,-451.6131739069518,157.566803699897,-4.41083632637989,8.75,8.75,8.68,8.68,0.198527712593933,-0.0381908042534072,-1406.0,-2.890811553432993,0.1306255680885045
2015-10,-2.2,-13.25,2.386647538211456,0.9032160852533948,-182.88455812449232,156.818750181744,-4.86419722080493,8.75,8.75,8.68,8.68,0.1972502644603938,-0.0370864856846165,-1406.0,-2.878808926513976,0.1309208143540341
2015-11,-1.95,-13.04,-15.33373557683984,0.7596699072230276,-355.79186337226383,125.86882687718,-5.47856374157394,8.75,8.75,8.67,8.67,0.1931440856263575,-0.0338157117542821,-1406.0,7.234991241573341,0.1349393684594422
2015-12,-2.19,-13.27,10.215443669228298,0.8365548223627048,-361.0582639125941,95.0470583960173,-6.08493032287145,8.830645161290322,9.25,8.630645161290323,9.05,0.1860496444461375,-0.0280686445607913,-180.0,12.286973918197996,0.1374383684700507
2016-01,-2.17,-13.83,-14.463153777970629,0.7147689895474713,-347.78629276130886,70.3439389434037,-6.58077461121379,9.25,9.25,8.96,8.96,0.1731506932955815,-0.0174165457184325,-180.0,12.472625271417526,0.1400435641064438
2016-02,-2.05,-14.11,2.5732889238943257,0.7383451367401457,-368.9978216463752,52.253271516053,-6.82497026206972,9.25,9.25,8.96,8.96,0.1742067286972762,-0.040569094238625,-180.0,8.253109986664974,0.1401152443806483
2016-03,-1.26,-15.37,22.41867078362694,0.912921295919282,-384.171675101373,40.2962889560521,-7.39818933000089,9.830645161290322,10.75,9.580645161290322,10.5,0.1816317074993507,-0.0465940054495913,85.0,10.388416242523313,0.1552650438689426
2016-04,-1.16,-15.46,3.298874815780483,0.9443742695694886,-507.1838061878312,31.2412320679667,-7.47672367942222,10.75,10.75,10.45,10.45,0.180042943808393,-0.0453502496963152,85.0,-23.044500893781173,0.1717296979536993
2016-05,-1.59,-15.4,-3.7253496937566486,0.9114210330225936,-167.27408819131938,26.283212713194,-6.99631850923457,10.75,10.75,10.46,10.46,0.1884672865309603,-0.052066772655008,85.0,-14.61077844311377,0.1799248000134586
2016-06,-1.37,-16.48,-7.230829875795891,0.8487881319975342,-153.3725409059976,26.1580596739789,-6.42756352193343,11.15,11.75,10.85,11.45,0.186314148116256,-0.0654592496765847,215.0,-18.20493180311408,0.1704982804060477
2016-07,-0.78,-16.35,14.989225814257631,0.9821170120874416,-322.18474227036324,31.276091616834,-5.94059839247531,11.75,11.75,11.45,11.45,0.1779153668516107,-0.0278585642124598,215.0,-25.35115733544357,0.1284376166660122
2016-08,-0.19,-16.01,2.190739244533804,1.0079890379567338,-379.1389434984084,36.1959796068549,-5.61058955937648,11.75,11.75,11.45,11.45,0.1827582993503704,-0.03182023827477,215.0,-15.102232185373222,0.1263719289613714
2016-09,-0.17,-15.9,-3.394565361287764,0.9802763241519136,-183.5268784344377,33.4355828220859,-5.40596137958154,11.75,11.75,11.46,11.46,0.1798478475652969,-0.0075802615933412,-841.0,22.91640350655586,0.1474749901666163
2016-10,-0.08,-15.56,6.406711744919193,1.053620188828433,-188.1863607066071,20.7671421486593,-5.22933369758466,11.75,11.75,11.44,11.44,0.1766185055841321,-0.004948052792764,-841.0,19.50376091675501,0.1392761210999671
2016-11,-0.19,-14.65,36.57535210343868,1.4445026939582688,-939.0586736482963,3.35891636846886,-9.04284860940244,14.55,14.75,14.24,14.44,0.3858548112989146,-0.155189620758483,-841.0,51.89750189750188,0.3273255441855173
2016-12,-0.2,-14.7,7.785039181018483,1.5396002397657216,-918.7198056603096,-13.1141127154169,-9.59878613515073,14.75,14.75,14.2,14.2,0.3950914199379449,-0.0991556831924256,1054.0,62.78684197502351,0.4061989107407157
2017-01,0.11,-14.9,2.65372959985873,1.5528730880866857,-609.9943699959629,-28.0481999090169,-8.38151066672555,14.75,14.75,14.19,14.19,0.4148060872113541,-0.1150428313014582,1054.0,79.72756874994822,0.4455346405416702
2017-02,-0.11,-14.59,-5.798544721676638,1.4419975685197035,-359.1958477876871,-40.7341200761453,-6.3194962754623,14.75,14.75,14.18,14.18,0.3663398011567952,-0.0623629665896278,1054.0,83.38873795582253,0.4014532817137952
2017-03,-0.22,-15.02,8.855413158514176,1.5493885638480074,-379.8143669973314,-50.0865235202712,-5.41419646865753,14.75,14.75,13.93,13.93,0.3837533316440265,-0.0717386016752169,7588.0,99.44805768470296,0.4540401432395615
2017-04,0.1,-14.84,-4.318650537137924,1.454582110788327,-260.6242227003463,-58.077771246504,-4.41205414937911,14.75,14.75,13.92,13.92,0.3876043275004129,-0.0767256300446824,7588.0,93.74460038795702,0.4683388160325065
2017-05,-0.03,-16.38,7.286948269206013,1.532479500555597,-235.19473064934184,-63.8606461127832,-3.54810875211438,15.39516129032258,16.75,14.56516129032258,15.92,0.393632898683358,-0.0808693452244081,7588.0,104.45223624746768,0.5162140968230466
2017-06,-0.0,-16.06,0.4211511113876494,1.5060805943308873,-322.78661422228186,-67.5781739239344,-2.94490997187243,16.75,16.75,15.59,15.59,0.392974799015286,-0.0315710348283637,8184.0,108.08099090308158,0.5013494976001032
2017-07,0.01,-16.34,0.1759505397583252,1.4740368864932747,-219.98259985035435,-68.5980313913275,-2.64123222161483,18.233870967741936,18.75,17.163870967741936,17.68,0.3870772913279134,-0.1549605484413401,8184.0,194.49324196418428,0.5355340503667556
2017-08,-0.08,-14.72,-0.0269013918675733,1.439204540502124,-235.8284782727359,-68.0085828735134,-2.55082313636877,18.75,18.75,17.68,17.68,0.3958024887110187,-0.1603140433075851,8184.0,168.9389755626122,0.4829951064798191
2017-09,0.05,-13.12,3.523763451520112,1.4499728535926677,-287.6073427283503,-67.2142790393421,-2.52911830916143,18.75,18.75,17.69,17.69,0.3969550197986927,-0.1609926424741238,7479.0,116.0267740918869,0.4546083672841491
2017-10,-0.07,-13.27,3.267953149761918,1.4558407353922402,-267.40341693748354,-66.9340623898352,-2.48768768260391,18.75,18.75,17.68,17.68,0.4045312482556197,-0.1024570287226101,7479.0,123.78498257471747,0.4484110021542146
2017-11,-0.01,-13.79,1.67224686558298,1.4386018090524642,-252.4052495985031,-65.808124595746,-2.48643503420389,18.75,18.75,17.68,17.68,0.207186649495447,0.0442939030745178,7479.0,72.407912317101,0.4538225017809982
2017-12,-0.08,-13.78,2.9962515995506864,1.433244964448734,-314.87662040671324,-61.7291362895617,-2.64618669197011,18.75,18.75,17.42,17.42,0.204504936953442,-0.024931092743996,541.0,62.51285767127938,0.4755129877831811
2018-01,0.12,-12.03,0.1546693086288654,1.391138002105568,-281.77128373861194,-52.1525929629031,-2.96643723062637,18.75,18.75,17.41,17.41,0.2043512790444676,0.0616343531311958,541.0,52.44727197289261,0.5024068906169856
2018-02,0.11,-11.93,2.860719421208225,1.382716722378288,-242.1997667490247,-39.5955598681288,-3.21316827642498,18.25,17.75,16.9,16.4,0.253939795707934,0.0196457326826182,541.0,72.10198936307258,0.5815714091377266
2018-03,0.12,-12.08,12.780324558948708,1.507098632640021,-671.388551113796,-31.7048148017122,-3.07338928849406,17.653225806451612,16.75,15.983225806451612,15.08,0.2152465169967262,0.0494338625375622,6906.0,58.06116852984604,0.5965033888475053
2018-04,0.22,-11.93,4.844772107976139,1.5256241841910398,-677.8444674555366,-37.186580393943,-2.29346729080151,16.75,16.75,15.06,15.06,0.2134443263507179,0.0536828309757282,6906.0,63.50136509151794,0.6336957815462827
2018-05,0.93,-12.49,-10.281395988209171,1.3204919224648333,-508.5552220824071,-55.1355127750177,-1.32893322863567,16.75,16.75,15.05,15.05,0.1936264730394106,0.0713482435989039,6906.0,49.00607483402821,0.6421512970952641
2018-06,0.15,-14.1,-0.4019609455768734,1.276957369468834,-570.606103561786,-68.271954674221,-0.777007392607267,16.75,16.75,14.84,14.84,0.1837192066918602,0.0782323875644691,-2830.0,41.06670801487022,0.588132158109652
2018-07,0.54,-14.15,-4.699866349003421,1.1807955197011113,-342.8750620509983,-51.6207022391367,-1.06768623638408,16.75,16.75,14.84,14.84,0.178636809306661,0.0424793078122403,-2830.0,26.70133509889503,0.5669513293045276
2018-08,0.29,-15.29,2.7549086371860634,1.1848993043640927,-365.7616413680487,-17.1634264884569,-1.7727123035197,16.75,16.75,14.84,14.84,0.1702904594347332,0.0499398742564379,-2830.0,27.009189265500467,0.5146519939356803
2018-09,0.22,-15.67,-8.700757866779602,1.056230073852191,-397.1214456216627,14.696157792726,-2.44569838485447,16.75,16.75,14.57,14.57,0.1635645139173316,0.0559813140499628,-3240.0,25.723002565671997,0.4818779462794813
2018-10,0.55,-14.9,-9.346853241582943,0.9384736561749774,-700.9319020949462,37.7071306241423,-2.88481437419974,16.75,16.75,14.55,14.55,0.1539233279705253,0.0407957916436846,-3240.0,24.652905588432404,0.470700060801713
2018-11,0.73,-14.79,0.522328190552804,0.930025087879731,-415.3078441398548,59.4820547614393,-3.33323439030525,16.75,16.75,14.55,14.55,0.1404032879816784,0.0530937028398958,-3240.0,25.11923738477919,0.4772951587897401
2018-12,0.78,-15.42,-2.130185067007017,0.9052984523302896,-477.3158021020394,81.9027341999104,-4.01343200480237,16.75,16.75,14.35,14.35,0.1330213982303584,0.0599864590385918,-2650.0,17.365710080941852,0.4653286746897396
2019-01,0.23,-15.12,8.368588890414603,0.9791017818139696,-310.19745235208313,103.975436493913,-5.05309967050684,16.75,16.75,14.35,14.35,0.1185665970412096,0.0723323383535604,-2650.0,13.67057677943395,0.4769232350343506
2019-02,-0.16,-14.87,4.794403214343349,1.021753016727754,-626.1208123168633,121.287044877223,-5.85993481544047,16.214285714285715,15.75,13.814285714285717,13.35,0.1152702959034527,0.0755047562282733,-2650.0,4.415169191122614,0.5004606893183247
2019-03,-14.71,-14.19,-0.4464343010692412,1.008875536947823,-351.37202251612337,135.565915565916,-5.91596432260869,15.75,15.75,13.32,13.32,0.1140141043916625,0.0767050683052299,6942.0,4.422126378494951,0.5089802949058
2019-04,0.19,-13.79,1.23674504067071,1.0162999730431186,-195.3247980770469,157.250915295205,-4.78397534440572,15.75,15.75,13.3,13.3,0.1133213406831614,0.0773602051209507,6942.0,1.2059259411728362,0.5200273821781047
2019-05,0.15,-13.82,-7.69992258790964,0.931472043235942,-456.4558864173634,181.115752527375,-2.97902078485886,15.75,15.75,13.35,13.35,0.1162783392035467,0.0744615374264087,6942.0,0.9054102096510696,0.5166982692075477
2019-06,0.31,-13.73,2.392147152304322,0.9525953045652452,-397.6765740268736,120.718344155844,-1.36023472521558,15.75,15.75,13.35,13.35,0.1184952641984452,0.0722108727149394,3178.0,5.777593094018929,0.4934224266027247
2019-07,0.16,-13.71,-5.022927874707288,0.902955419994886,-211.93018185476384,-15.1443311467019,-0.729564864519309,15.75,15.75,13.35,13.35,0.1207975265998399,0.0747789181159419,3178.0,0.9225906609574565,0.4607587307822729
2019-08,0.43,-13.21,10.773890103916614,1.000314466018411,-376.3401578311049,-41.5954645798649,-0.850286331258033,15.266129032258064,14.25,13.136129032258063,12.12,0.1177820397555804,0.0775620451289398,3178.0,0.171530919774554,0.423387796404077
2019-09,0.36,-12.22,-3.893468038524178,0.9575485306961148,-548.2071148485295,-31.3021868787276,-1.38203139217016,14.183333333333334,13.25,12.283333333333331,11.35,0.129905749437411,0.0661075914642705,-1982.0,0.2802540701164924,0.3974885064022189
2019-10,0.09,-12.47,2.106012519506938,0.9767054373584844,-431.5361799141261,-12.4943376024379,-2.06324788366346,13.25,13.25,11.67,11.67,0.129270857411814,0.0346697103723782,-1982.0,0.4555630431106516,0.3864698555978938
2019-11,-12.33,-12.1,-4.8671453947721,0.9286079908436352,-253.99513121793223,1.8271754492227,-2.75175360524871,12.783333333333331,12.25,11.223333333333333,10.69,0.1316638528471429,0.0324362606232295,-1982.0,1.0302867027048856,0.3909476507608496
2019-12,0.17,-11.78,0.8094178401179567,0.9380446295190914,-463.8547293481938,-1.68175937904269,-3.17286035448365,12.25,12.25,10.7,10.7,0.1327851084586763,0.0314245810055866,2255.0,6.336273311726259,0.3978709232298009
2020-01,0.08,-12.14,-0.3059829990344871,0.9379513466822093,-230.1827949321473,-21.9778536634359,-3.12108804316656,12.25,12.25,10.66,10.66,0.1374577056870498,-0.0386561709305594,2255.0,6.241237393152721,0.4011177342377927
2020-02,0.08,-12.52,-6.537182696259168,0.8794099811645477,-162.22204783637224,-37.9750516568455,-2.87997612101528,12.25,12.25,10.67,10.67,0.1392972740400263,-0.0401779507854858,2255.0,2.195652730484654,0.4052584529524608
2020-03,-0.25,-14.25,-26.25117803602753,0.6530866661319168,-1284.998948929481,-39.2052951007125,-2.90582975854717,10.798387096774194,9.25,10.718387096774194,9.17,0.1482209358694412,-0.047632008709853,-8218.0,-11.598633109522485,0.3635287937490449
2020-04,-0.28,-12.96,10.007358811916692,0.7348174038064462,-1146.8731394891686,-13.8555581962185,-3.42110981608423,9.25,9.25,9.2,9.2,0.1569834064031501,-0.0548201631234123,-8218.0,-20.34773014432403,0.3438548779711538
2020-05,-0.45,-13.35,-3.163717401108973,0.7279176267788822,-338.6868953035279,58.319191777088,-4.08325987722871,9.25,9.25,9.2,9.2,0.1723974560489238,-0.0673290626225648,-8218.0,-23.24528607964556,0.3433539025544582
2020-06,-0.2,-13.25,5.327226437211239,0.7810534301587051,-303.1229989603014,251.916888848028,-4.41564053608308,9.25,9.25,9.17,9.17,0.1747485501379872,-0.0640857548766524,637.0,-18.857920575018817,0.3693216458095193
2020-07,-0.06,-13.91,-1.5340110491899923,0.7822781117611941,-246.87384514301968,459.103752619214,-3.79283159749312,9.25,9.25,9.15,9.15,0.1910799188846664,-0.1026141240733515,637.0,-20.521901305255973,0.3405087569501719
2020-08,-0.22,-14.03,7.231783505952197,0.8518988700862449,-295.6748934756871,277.194414446091,-2.97670662035408,9.25,9.25,9.16,9.16,0.1915410815692091,-0.1028277634961439,637.0,-19.960607879432867,0.3145195895291279
2020-09,-0.1,-13.89,-3.314449511217231,0.8357830688306868,-287.6676942428074,101.483142815801,-2.56664555213846,9.183333333333334,8.75,9.093333333333334,8.66,0.1862165697037217,-0.0989247311827955,6686.0,-19.443473186143667,0.2951444234650885
2020-10,-0.15,-13.81,-4.313480331268596,0.8090310285323803,-187.7731485532064,50.6197938726528,-2.85283577502342,8.75,8.75,8.66,8.66,0.1942980537410561,-0.1034791506779228,6686.0,-17.472827862056484,0.29278977338972
2020-11,-0.3,-13.64,4.071229880411787,0.8494161792707839,-338.83314457716824,42.8135931680097,-3.57667197313149,8.483333333333333,8.25,8.393333333333333,8.16,0.1956033477848247,-0.1044018774578206,6686.0,-17.294392954246973,0.2942751452701273
2020-12,-0.33,-13.55,-0.8963434414507454,0.8483216797279152,-149.2590638204866,51.9204260651629,-4.3677105560646,8.25,8.25,8.16,8.16,0.1970578639573468,-0.1054472763618191,3482.0,-16.500071201760814,0.3010336395585435
2021-01,-0.46,-13.37,6.462638977765396,0.9096398233659874,-286.31524431054527,73.3859833746874,-4.95625591113027,8.25,8.25,8.18,8.18,0.1978140452908938,-0.0903976473596725,3482.0,-15.982090763170865,0.3086579378113908
2021-02,-0.21,-13.21,-0.1830047245185555,0.9157322224851996,-281.9738773619397,98.417868776175,-5.28686796882103,8.25,8.25,8.18,8.18,0.1998314723226251,-0.0920222166119665,3482.0,-14.964701402424064,0.3188306911267094
2021-03,-0.38,-13.17,-8.300636354644068,0.8489362595135992,-189.9131511614659,104.991499981915,-5.49937324960618,8.25,8.25,8.19,8.19,0.1999433884797648,-0.0920548622266156,5818.0,-0.9330014195962244,0.332487251029495
2021-04,-0.4,-13.7,-0.8810251722829591,0.8533659410147327,-404.7991271111047,79.1774133528378,-5.58005212213996,8.25,8.25,8.2,8.2,0.1908912547133704,-0.085137614678899,5818.0,8.712054718444495,0.3402834848184227
2021-05,-0.28,-13.31,-1.586595463978944,0.8526915479272268,-210.0422226067034,50.1299581246043,-5.46824728474975,8.25,8.25,8.2,8.2,0.1810475268428676,-0.0774333614762996,5818.0,12.35572874527351,0.3441208366516859
