Date,Term_Premium,Risk_Premium,Stock_Prices_mom%_change,Stock_Prices_mom24mma%_change,Stock_Market_Volatility,REER,Current_Account_Balance_change_yryr%,Current_Account_Balance_over_GDP,One-Day_Repo_Rate_AVG,One-Day_Repo_Rate_EOP,Policy_Rate_&_Fed_Funds_Rate_Differential_AVG,Policy_Rate_&_Fed_Funds_Rate_Differential_EOP,Broad_Money_mo12m%_change,Velocity_of_Money_mo12m%_change,Portfolio_Flows,Foreign_Exchange_Reserve_change_yryr%,FER/GDP MA3
2012-04,-0.7200000000000006,-13.6,7.056250414599305,0.9338665896625492,-324.6566656010348,107.77203793,-58.6740070662768,3.9622261792829967,12.0,12.0,11.84,11.84,25.52855788945371,-0.0881306903945636,3816.0,11.65074326952096,0.3302488889342704
2012-05,0.4740000000000002,-13.97,-0.1961124860694867,0.9392145616904364,-752.6745032518039,109.9362211,-82.7946159145573,2.6430936962028864,12.0,12.0,11.84,11.84,25.857716385790315,-0.0747688205838962,3816.0,14.76199510230427,0.3353003738588858
2012-06,-0.7899999999999991,-14.54,-2.115569372439554,0.9261063372392252,-564.3117440206636,112.05864414,-80.1122027164868,1.6157087900671996,12.0,12.0,11.91,11.91,22.57519122847968,-0.0384755892314735,2621.0,11.042613710301774,0.3277440156381164
2012-07,-2.389000000000001,-14.94,6.7677736177155445,0.9955584604130544,-625.6514287058421,112.38473831,2.60768254500565,1.7899998255747296,12.0,12.0,11.87,11.87,16.18941418942909,0.0136547872424072,2621.0,11.572614109159709,0.3179088008425084
2012-08,-4.451000000000002,-14.82,2.9895869197766944,1.030547370620239,-549.4109509955222,112.2568539,-998.80849454231,3.285456584897553,12.0,12.0,11.87,11.87,13.718604331434154,0.0240529847218859,2621.0,20.03598970316545,0.318879664768623
2012-09,-0.91,-11.63,9.518913452251333,1.1297304411688034,-723.3192706561521,111.86982067,-361.498805635451,5.29464716951739,12.0,12.0,11.91,11.91,16.39345092366254,-0.0155112868290982,5148.0,28.040660070831255,0.329083876953997
2012-10,-1.407,-12.09,1.611893752181711,1.1418220651269522,-981.2717168636892,112.48997639,-424.982245399022,6.484353245492453,12.0,12.0,11.82,11.82,28.73038089255797,-0.125187257514927,5148.0,29.368955495511702,0.3413698372552607
2012-11,-0.9979999999999992,-11.38,0.2403245895337749,1.1417121131126868,-487.8450204472035,114.1408114,1041.2962962963,6.248430625357732,12.0,12.0,11.84,11.84,29.71059843062116,-0.1438772624540215,5148.0,32.507294891677006,0.3456087622983947
2012-12,-0.7759999999999998,-10.44,5.98000939064952,1.2062401732196495,-440.0198646022368,113.9721592,26.1226300342592,5.0815453931219965,12.0,12.0,11.91,11.91,27.084467975027668,-0.133888619073226,5615.0,34.285280109118375,0.3514421469300188
2013-01,-1.1400000000000006,-9.68,13.442093877910056,1.3603286327333186,-1122.1657611173846,113.73809041,-12.499693046995,4.158156687147806,12.0,12.0,11.85,11.85,19.24114849868447,-0.0782028749317132,5615.0,34.23857098941105,0.3621396006867326
2013-02,0.1790000000000002,-9.33,3.8361934864294622,1.400001382711562,-1744.4118690676205,114.24163765,4.92345383335073,4.127009702660823,12.0,12.0,11.86,11.86,21.556273397629425,-0.0915592032067671,5615.0,39.6914337232632,0.3793951840110089
2013-03,0.1829999999999998,-9.75,1.3941286416323575,1.4020656442023651,-677.4841571437203,116.10060172,45.8098731761141,4.749381024906609,12.0,12.0,11.91,11.91,16.603900419527687,-0.0461964361762104,5963.0,36.04433878850279,0.3954315153633143
2013-04,0.2189999999999994,-10.36,-0.2853032166685312,1.3766858479292376,-594.251598232737,116.4849279,137.939954968069,5.25508292714746,12.0,12.0,11.86,11.86,19.51597242883409,-0.063070223484183,5963.0,30.66537664524782,0.4012376124574797
2013-05,1.6869999999999994,-10.15,13.020651262822376,1.5338413468145469,-1242.071212106392,117.07641752,339.762562637568,5.147637884349873,12.0,12.0,11.91,11.91,19.515216837137316,-0.0592444573187124,5963.0,29.488296946242244,0.3955785373069694
2013-06,-0.3670000000000009,-11.92,-4.313932490623704,1.438654525045657,-1711.815881128353,117.43071235,244.547172357943,4.48673848283935,12.0,12.0,11.93,11.93,26.777696030370475,-0.1139789455959054,4464.0,26.952347334980576,0.3768650469862964
2013-07,-0.0909999999999993,-11.3,4.839080297674708,1.4808204921603545,-1220.5677568420515,118.52320786,8.90733430819816,3.689443803192076,12.0,12.0,11.91,11.91,31.099309711699505,-0.1487352297743651,4464.0,26.31584198150425,0.361677792831723
2013-08,-0.4959999999999986,-10.96,-4.393589442303221,1.3840298905307276,-739.1954586970137,118.57077379,-46.9117766415064,3.0843914885387864,12.0,12.0,11.93,11.93,29.80790751519247,-0.1466466086975682,4464.0,14.98116543714081,0.3500407077740163
2013-09,-1.2870000000000008,-11.08,0.9284514434102652,1.3648505916694584,-646.1459816985282,118.9333598,-57.1884976580523,2.820553398534583,12.0,12.0,11.94,11.94,23.87471389387106,-0.1080556628232171,1409.0,8.533577425419047,0.3448597632241228
2013-10,-0.4190000000000005,-10.97,2.8362928275679486,1.3690607792607126,-486.9942992801683,118.49348919,-47.0600208540156,2.88157698781908,12.0,12.0,11.93,11.93,16.71101244962456,-0.0479903376865573,1409.0,4.713829945922687,0.3369287299313718
2013-11,0.761000000000001,-10.07,3.450333495114924,1.3813467224187683,-557.6474957448328,120.22000962,-18.2953239708994,3.179888837032666,12.0,12.0,11.93,11.93,14.661589677074977,-0.022738627820564,1409.0,1.9872552930281675,0.3265630707035132
2013-12,-0.0950000000000006,-10.22,6.187788807284537,1.426903674576265,-600.1296580949166,120.58627983,17.7765390562269,3.5378948710046125,12.0,12.0,11.93,11.93,14.30208606613964,-0.0144588831424466,1816.0,-2.2429855794217857,0.3186021812086926
2014-01,0.7370000000000001,-11.07,-1.83301439007152,1.3604356707615588,-1144.5433175500625,121.47710504,10.4383624337254,3.746850125136616,12.0,12.0,11.93,11.93,20.57435308124505,-0.0684180608560856,1816.0,-11.253565412858723,0.3092849435671783
2014-02,0.1859999999999999,-11.4,-2.496153715331069,1.290952593349795,-944.4082972497137,122.10592069,-24.6522869657784,3.6386461060012567,12.0,12.0,11.94,11.94,13.604053222833397,-0.0191036844254817,1816.0,-21.9305362830729,0.2970832337835293
2014-03,-1.466000000000001,-11.39,-2.049804734157094,1.2319342500145556,-977.1999571064088,122.05356512,-51.3505307836191,3.16950068608626,12.0,12.0,11.94,11.94,13.48908071562203,-0.0285965831484973,92.0,-21.89641060354678,0.2894459478133102
2014-04,-2.850999999999999,-11.45,-0.6773251065022549,1.1949452084764425,-716.5694847278003,122.60370483,-74.1657257995821,2.3312951503301065,12.0,12.0,11.91,11.91,11.683074016809757,-0.0207431459450915,92.0,-22.540967607726348,0.283173533498777
2014-05,-1.4959999999999989,-10.57,7.766107599837451,1.2610302145078909,-493.9684602823847,122.70341595,-93.4707098675044,1.330575561440001,12.0,12.0,11.92,11.92,6.76330787928633,0.020436192218273,92.0,-25.79462707492713,0.2767154851747642
2014-06,-1.7960000000000012,-10.07,2.4306566051966008,1.2606844198198066,-1220.8568728245202,123.60886075,-105.73433878497,0.4497664547032394,12.0,12.0,11.91,11.91,5.553781915081655,0.0331253428639325,2883.0,-16.965033253998264,0.2696360122293268
2014-07,-0.8030000000000008,-9.44,-0.906255730302061,1.2178139779485866,-778.8492764644134,124.43540068,-97.1842135899724,0.0529387100662755,12.0,12.0,11.92,11.92,7.704368178225443,0.018452439211496,2883.0,-14.767800661996056,0.2669500982310561
2014-08,-0.2679999999999989,-9.88,-1.3425028428060586,1.174515310138036,-545.0441785167952,125.86458636,-75.0842265595361,0.1652946124346992,12.0,12.0,11.93,11.93,7.918580454430049,0.0263759778589334,2883.0,-14.799255274843029,0.2692170751518576
2014-09,-0.2430000000000003,-9.94,-0.7758534134733187,1.1414861387743886,-476.6636728156882,128.07680295,-68.4405906911173,0.4896764998679812,12.0,12.0,11.93,11.93,12.418546309189267,-0.0031571406845562,3088.0,-13.217095669585532,0.266719217330814
2014-10,0.5719999999999992,-10.74,-8.88097820679882,1.0221808886106931,-768.9402015130337,129.95582565,-91.952512820029,0.5388516344018267,12.0,12.0,11.93,11.93,6.2159966421547,0.0672978292983705,3088.0,-17.83453829013222,0.254803969071521
2014-11,1.395999999999999,-11.71,-8.0084441537524,0.928608544223015,-2226.806942809376,130.07358628,-126.706722731648,0.0502568865791644,12.2,13.0,12.12,12.92,5.082872361288231,0.0841878952282324,3088.0,-18.808454376678583,0.2421892158908124
2014-12,-0.0869999999999997,-12.99,0.3303124651702688,0.9233515350510738,-1868.0449791667836,124.84961544,-159.692398998578,-0.9445000940005928,13.0,13.0,12.94,12.94,-0.7941670760608303,0.1400889972461287,-770.0,-20.084738108413337,0.2347984635380273
2015-01,0.7010000000000005,-13.97,-14.701381965914686,0.781896200254299,-2028.1860879463345,127.81626054,-194.475513950002,-2.182779475119091,13.0,13.0,12.94,12.94,2.6047134255480637,0.0761755410693177,-770.0,-20.364757561063406,0.2334483726535118
2015-02,-2.432999999999998,-15.28,1.8325509681832213,0.7982403546867534,-1164.769609454118,129.77142837,-233.802184058458,-3.4591747464908877,13.0,13.0,12.94,12.94,2.740480324657141,0.0435135895765888,-770.0,-19.923979270392632,0.2369193752730911
2015-03,-2.6889999999999983,-14.77,5.478841382535965,0.8447478633435529,-1007.7839442420312,113.94592988,-277.809521718814,-4.491642400491781,13.0,13.0,12.94,12.94,4.857573659755167,-0.0050988705186461,269.0,-21.50314899615554,0.2493553321165143
2015-04,-1.136000000000001,-12.94,9.306037353774348,0.9251890846533468,-2326.030204499487,114.25582583,-362.129287140228,-4.68108969933285,13.0,13.0,12.92,12.92,4.605214521581536,-0.0101322324114694,269.0,-19.60778078154396,0.2636921586523337
2015-05,0.8019999999999996,-11.85,-1.14595695357655,0.9133010441314942,-983.5032247510431,113.75415456,-864.781036779297,-3.9570318937086735,13.0,13.0,12.92,12.92,9.938422524434555,-0.0520427988630213,269.0,-19.29922792466262,0.2688518065618429
2015-06,0.1020000000000003,-12.35,-2.487702697464355,0.8940359068524597,-398.7965759400822,114.72826921,681.6729287639,-2.7813815649967903,13.0,13.0,12.92,12.92,4.626303050566592,0.0052243724745297,1500.0,-24.095399869756328,0.258592079192848
2015-07,0.7870000000000008,-12.82,-9.793396445509035,0.808917959285497,-795.3936569966738,115.96634063,-2766.70341786108,-2.240092394175347,13.0,13.0,12.92,12.92,1.8619712075495836,0.0375214303508006,1500.0,-20.075580910175795,0.2536131220609647
2015-08,-1.0299999999999994,-13.71,-1.6415691443449656,0.8025710529972817,-961.6016303848106,118.47386766,-616.855668931664,-2.65395644370786,13.0,13.0,12.92,12.92,1.0275659349757529,0.0478249030237054,1500.0,-20.845864860766028,0.2528322426705148
2015-09,-4.238999999999999,-14.62,5.164016380078182,0.8503031844510602,-911.980576586822,120.53987509,-591.140910658848,-3.598319685575357,13.0,13.0,12.93,12.93,-1.0116758749833463,0.071031779718273,-387.0,-21.940211010741773,0.2521704868129206
2015-10,-6.866,-12.91,-6.493833480098033,0.7999587832904062,-530.0131544550802,120.65691743,-1682.00896913562,-4.190389741515166,13.0,13.0,12.93,12.93,-2.13997384142334,0.0870723755429734,-387.0,-16.383266377712392,0.2437455854284197
2015-11,-4.641,-10.98,-6.182996272079935,0.7577937196435881,-618.91620311256,123.15680064,198.84362361618,-3.934011239304521,12.6,11.0,12.52,10.92,-4.840190359048306,0.1222692784551451,-387.0,-16.98118453297233,0.2333937861077236
2015-12,-1.9080000000000013,-9.58,4.588381742435561,0.8032470806407653,-769.908941298998,125.10238082,-36.6352240834665,-2.90841240076184,11.0,11.0,10.8,10.8,4.090156628551315,0.029153462746531,1153.0,-17.396180195166455,0.2243410738237756
2016-01,-2.539,-10.8,-16.500449510775162,0.6808004042001691,-1325.820701277061,127.87572894,-98.1537920403877,-1.5280168502119518,11.0,11.0,10.71,10.71,2.248703244487112,0.0484477237310717,1153.0,-14.752988277854651,0.2181923224214575
2016-02,-1.9079999999999997,-10.52,2.7369789870024985,0.7135294500929908,-1438.4032814397265,129.64717427,-122.531507968517,-0.1681061743592117,11.0,11.0,10.71,10.71,8.05707085265251,-0.0130666318101163,1153.0,-5.936153057331561,0.2219966278777402
2016-03,-1.133000000000001,-10.62,2.993358357688199,0.7484617143356276,-777.4842864742311,130.64427483,-130.492272255076,0.8498601977202384,11.32258064516129,12.0,11.07258064516129,11.75,4.371421151327569,0.0124669324660211,227.0,-6.883590095925318,0.2310797415693408
2016-04,-1.7620000000000005,-11.06,-0.9634390280334294,0.7537362898447861,-550.6595583637927,130.82395677,-123.923156089194,1.1840276258406754,12.0,12.0,11.7,11.7,6.425290083514832,-0.0208695577830203,227.0,-10.777629715300996,0.2373602323043386
2016-05,-1.923,-12.52,10.408695731974706,0.8464277746151551,-764.0630055500053,134.58965511,-94.6395820004265,0.7763136808406353,12.0,12.0,11.71,11.71,4.71898319598969,-0.0161838591345108,227.0,-6.903706224134954,0.2364858323559128
2016-06,5.146000000000001,-13.05,6.962901339593536,0.9215768537409303,-1221.2020819569705,116.48489189,-45.1197545190156,-0.1030006365263912,12.0,12.0,11.7,11.7,10.445430517580474,-0.0673121738014129,563.0,-6.45737229404687,0.2427295923857546
2016-07,4.213999999999999,-14.23,-5.364792438894933,0.8869627392914655,-1193.7503644695282,93.3374904,-57.7345268119238,-0.9049420454250402,12.387096774193548,14.0,12.087096774193547,13.7,14.438349821262571,-0.0865141506822821,563.0,-18.067656306399076,0.2661404836586631
2016-08,3.215,-14.01,-1.4669797461114735,0.8905032875568442,-669.9719742123481,89.09408282,-87.6072848148018,-1.0897071691319673,14.0,14.0,13.7,13.7,22.404019560243373,-0.1264337292760087,563.0,-18.295554060639407,0.2906386575082081
2016-09,3.618999999999998,-13.59,2.6681010165937087,0.931715726096542,-317.18304793018507,91.34583266,-109.837461612882,-0.5052228867940732,14.0,14.0,13.71,13.71,22.965041404648456,-0.1123722099399313,795.0,-20.3268317056674,0.2949911990907786
2016-10,4.053999999999999,-13.4,-3.936101131446887,0.911113811194546,-334.01459081956693,93.28697525,-133.39737722656,0.6434003444164901,14.0,14.0,13.69,13.69,31.40780843546498,-0.1582330235983757,795.0,-21.90931937780275,0.2789286141643447
2016-11,3.072000000000001,-13.6,-7.26838155200809,0.8572409934483798,-678.1905495645578,95.42988457,-176.581634078035,1.932160849570377,14.0,14.0,13.69,13.69,36.1549970357954,-0.1809444237093446,795.0,-14.290391080619836,0.2656881472078455
2016-12,4.145,-13.57,6.469431649223913,0.9248728364319472,-728.8037865452917,97.656663,-294.567781082571,3.082192858366146,14.0,14.0,13.45,13.45,31.92216860773062,-0.1473039362361914,303.0,-4.575740626951131,0.2685526785235584
2017-01,3.782,-13.87,-3.119597598031144,0.9061326177734312,-443.4826089570013,97.8531201,-5031.99596548246,4.002560496149326,14.0,14.0,13.44,13.44,32.28290605567874,-0.1384846175581871,303.0,3.568296698221696,0.2846704410022334
2017-02,3.818999999999999,-13.94,-2.71606038352696,0.8860517644610112,-405.97805626224726,98.86547421,240.51026757934,4.603195478788327,14.0,14.0,13.43,13.43,24.96882117795204,-0.0735171924753895,303.0,7.8331443249668675,0.3088824766678748
2017-03,-0.0310000000000023,-13.88,0.7393083365049121,0.8988580100561246,-355.071955806675,99.58727821,137.986881528869,4.850561048833407,14.0,14.0,13.18,13.18,25.846495320216825,-0.0698300156100968,46.0,9.730622708639558,0.3324066024913051
2017-04,0.1439999999999983,-14.0,0.983369872011418,0.9160831869112858,-211.644745594167,100.66295033,230.862108523575,4.63788281827826,14.0,14.0,13.17,13.17,20.365110282379028,-0.0272543577278057,46.0,15.534471221098322,0.3511776028874858
2017-05,0.379999999999999,-13.97,14.47980887374134,1.0628065802185112,-856.910226131029,101.4493573,-1916.86890789735,4.036417942242049,14.0,14.0,13.17,13.17,22.98998694701496,-0.0559340642594927,46.0,12.098265837268674,0.3540691020858882
2017-06,0.6489999999999974,-13.85,12.269075753831329,1.2018855288098405,-2403.495813668186,101.86592973,-291.353852414782,3.2386542858512564,14.0,14.0,12.84,12.84,18.90915828459119,-0.0346371767815063,3621.0,14.47046839335233,0.3507551921616925
2017-07,0.3339999999999996,-14.04,8.244196116371162,1.301639262167494,-1494.0637237454723,102.15202293,-260.773764398034,2.5965553832250765,14.0,14.0,12.93,12.93,20.20420690871642,-0.0561503004165808,3621.0,20.785971781258223,0.342736741673207
2017-08,-1.0460000000000012,-14.64,-0.9571869922101036,1.2782200755452768,-1973.6879285708253,101.77161492,-487.747028561291,2.3165455348842063,14.0,14.0,12.93,12.93,13.528465574410127,-0.0125093745168043,3621.0,24.956205933781384,0.3390122242779225
2017-09,-1.2360000000000009,-14.2,-0.1820608134941295,1.2648507437062169,-955.2200118402948,101.59696883,399.630535277634,2.472439540206796,14.0,14.0,12.94,12.94,13.313112921038956,-0.0230445531303504,5036.0,39.28849713796774,0.3397165160027884
2017-10,-0.4710000000000001,-12.93,3.4997480246884947,1.3009489764905635,-749.7130600701859,103.48892355,103.969332675014,2.979243287310893,14.0,14.0,12.93,12.93,15.466329057647185,-0.0544813197952912,5036.0,44.92515155211913,0.3412884538653151
2017-11,-0.9160000000000004,-12.78,3.446837525003204,1.3310579351748306,-428.46706907942286,104.1965136,46.7846533340406,3.6450117410074254,14.0,14.0,12.93,12.93,13.298434764077946,-0.047242547541734,5036.0,52.3369277889991,0.3544647731624208
2017-12,-1.215,-12.47,0.7869103904112937,1.321142762256976,-895.136016418832,103.77886654,14.5127372767595,4.1375226628817,14.0,14.0,12.67,12.67,1.3878291095168596,0.0575331558393346,1810.0,45.80453624931364,0.3678288671009531
2018-01,-0.1379999999999999,-11.39,15.951755070641331,1.5110065843831038,-2027.9999038817623,102.10777162,-18.4161133606919,4.110181531585959,14.0,14.0,12.66,12.66,-1.590577247125125,0.0898688197571095,1810.0,43.917423087764895,0.3908074812764712
2018-02,-0.0050000000000007,-11.01,-2.2846788660834205,1.434869793453183,-2110.515129239291,101.79894088,-43.3436665222728,3.538618180716833,14.0,14.0,12.65,12.65,6.247772328247213,0.0156825302149249,1810.0,50.97044516971454,0.4236103842114165
2018-03,-2.296000000000001,-11.05,-4.21418703759519,1.339723947060132,-855.1300449588032,102.72042575,-45.0601050927704,2.8848747762783264,14.0,14.0,12.33,12.33,3.262645445010358,0.0580794798605242,5700.0,55.787264996642925,0.4625353489626125
2018-04,-1.0679999999999996,-10.82,-0.5684924361232173,1.303705167018899,-908.2254813128596,103.59261838,-3.48834857481327,2.868490683556773,14.0,14.0,12.31,12.31,5.176782535847113,0.0546015184356611,5700.0,54.27425148387215,0.4931634647288467
2018-05,-1.2009999999999987,-10.69,-7.666901873968941,1.1786094418746773,-420.6139115325282,106.17880368,73.610411602835,3.6310828365848864,14.0,14.0,12.3,12.3,7.508371160648144,0.046632669003999,5700.0,57.39718500572759,0.4970376397790832
2018-06,-0.2800000000000011,-10.97,0.4566647438861669,1.1682823885377125,-1398.4439656599188,108.30454375,139.764578604023,4.541828775199196,14.0,14.0,12.09,12.09,3.906502457608692,0.0930485455445061,-3136.0,55.42646099834647,0.4862072903138916
2018-07,0.3120000000000011,-11.15,-3.293672304724197,1.117467017444829,-651.0709350383688,111.4257932,87.4757891961506,4.544839736043966,14.0,14.0,12.09,12.09,-0.1119688615465326,0.1409493300140777,-3136.0,48.27100976861356,0.4650951074504636
2018-08,-0.8960000000000008,-12.28,-5.860237972131235,1.040195260946154,-715.6324268554157,114.00395577,-44.5851042900999,3.2883466054616126,14.0,14.0,12.09,12.09,0.9833162372199318,0.1276295606971222,-3136.0,42.60961445317057,0.4435736274085283
2018-09,-0.8439999999999994,-12.2,-5.974670322496404,0.9693075548766288,-1157.7058845311176,115.23424725,-124.698851133149,1.3576674621887417,14.0,14.0,11.82,11.82,3.4231850131912256,0.0982355572003347,-6105.0,28.496070384167773,0.417362876801874
2018-10,-0.1519999999999992,-12.38,-0.9158780786519792,0.9552128774664748,-778.0202885937863,116.98691328,-124.834293889341,-0.1016975268252659,14.0,14.0,11.8,11.8,3.3911473254321325,0.0957167572165525,-6105.0,18.27333376836229,0.3902679363595402
2018-11,-0.5399999999999991,-12.83,-4.903858681640984,0.9025659030595504,-412.1224171003289,117.99432255,-103.014731459187,-0.5201993031313997,14.0,14.0,11.8,11.8,2.4055107097838087,0.1034776773170089,-6105.0,13.45346230636235,0.37594258659957
2018-12,-0.625,-13.17,1.80192698297639,0.9125685040034024,-682.6742978371194,118.38158066,-88.2300109870763,-0.1558983564472762,14.0,14.0,11.6,11.6,14.982110019507882,-0.0203123702659135,3935.0,8.236506731042148,0.3692830177814548
2019-01,-0.5910000000000011,-13.01,-2.778511318623628,0.8823495546935224,-620.6057502879141,118.28056191,-92.5194130950657,0.1949014506472404,14.0,14.0,11.6,11.6,20.01286961807238,-0.065116592112448,3935.0,3.3180333159336994,0.3763997810479277
2019-02,-0.8209999999999997,-12.17,3.811082167214266,0.9110212630554908,-689.902555587127,118.6459797,-129.526638764888,0.002301528745056,14.0,14.0,11.6,11.6,10.269901399910548,0.0145503020076685,3935.0,-6.510253203753469,0.3828593004824058
2019-03,-0.5910000000000011,-12.06,-2.144710760058711,0.8847147123299941,-713.9638371516634,118.95404554,-184.409948329558,-0.7632066256435756,13.903225806451612,13.5,11.473225806451612,11.07,17.01788373422399,-0.0436892877391094,9111.0,-4.146025275975839,0.4031320751403185
2019-04,-2.411,-12.19,-6.061836088684077,0.8256673168374976,-877.1604627464088,119.81452954,-192.106208573088,-1.8188048091844813,13.5,13.5,11.05,11.05,17.873220311749336,-0.0454363097781731,9111.0,-6.24797956969918,0.416751702008988
2019-05,-2.2459999999999987,-12.47,6.548858117390612,0.8762320103251949,-732.9628999967603,122.38102365,-179.591798123171,-2.7404061010613034,13.5,13.5,11.1,11.1,14.389785061201248,-0.0087896471028883,9111.0,-4.314719634979203,0.4214430233229413
2019-06,-1.9559999999999995,-12.65,-3.5485109611170103,0.8435814391713703,-1064.3973242743848,123.06533444,-173.087424844869,-3.234170502655297,13.5,13.5,11.1,11.1,19.461678964545538,-0.0455998812878907,934.0,-5.1123385224392415,0.4082703584817829
2019-07,0.1930000000000014,-12.18,-7.503653201018327,0.7831762134189316,-681.7924234339752,123.76646903,-180.943932538384,-3.1050937903210034,13.5,13.5,11.1,11.1,20.6018653325581,-0.0532985528527962,934.0,-4.021176840368268,0.3916090355604205
2019-08,-0.0009999999999994,-12.86,-0.6943076513460698,0.7852540242817031,-686.7373285257885,127.16320741,-268.275788048414,-2.5150529043213234,13.5,13.5,11.37,11.37,18.222761793853454,-0.0366445447336467,934.0,-5.703997082058587,0.371046019670026
2019-09,-2.151,-12.7,0.3805519256290732,0.7957896868121269,-270.0540874292989,128.92866325,170.095025962192,-1.913398435235374,13.5,13.5,11.6,11.6,12.464347403339351,0.0074550195942425,-3079.0,-4.503889441068132,0.3503843275488238
2019-10,-3.516,-12.75,-4.601028716030369,0.7663572079403318,-421.5851074902092,129.33241993,230.095939019582,-1.861395402861417,13.5,13.5,11.92,11.92,11.345770286670266,0.010856094162124,-3079.0,-2.441708220612926,0.3304469664210231
2019-11,-5.172000000000001,-11.56,2.4389142794925696,0.7949876194217381,-362.8647052097672,129.7162882,3507.17015059564,-2.543600938494207,13.5,13.5,11.94,11.94,14.478184909578667,-0.0207871182769474,-3079.0,-10.493385058808949,0.3146323634123791
2019-12,-5.622,-10.78,-0.5928416811253983,0.8010271794435193,-301.76927609451553,130.11403003,-1258.70524302728,-3.6185463181724873,13.5,13.5,11.95,11.95,6.448631051300503,0.0553253925108036,-3788.0,-10.569642591695416,0.3030218424803152
2020-01,-5.01,-10.05,7.456429403544506,0.8731331347287685,-1095.431880123769,129.97011297,-2420.14669744583,-4.470649160960607,13.5,13.5,11.91,11.91,2.522315010341736,0.1063466274583047,-3788.0,-13.606955051762116,0.2956856062761959
2020-02,-3.414,-9.81,-9.108004464086052,0.8094328747218437,-1124.8534030942062,132.57468378,636.206454745303,-4.72245030192052,13.5,13.5,11.92,11.92,5.315050513644132,0.0807086986437316,-3788.0,-13.534634561349955,0.2957094773272288
2020-03,-7.495,-12.55,-18.751540062998583,0.6724569209226923,-1748.8884997336738,127.46653174,136.857662454732,-4.52119419142866,13.5,13.5,13.42,13.42,6.855594347910919,0.0482651109627493,-5530.0,-24.78960296045728,0.3001259858990663
2020-04,-6.714,-12.03,8.077474346810174,0.7466171307681964,-1818.6064553675672,118.35679824,23.0488696754481,-4.195635042837524,13.5,13.5,13.45,13.45,6.265453937706066,0.0058022233826447,-5530.0,-18.021227442903253,0.3302817862420393
2020-05,-6.468999999999999,-10.63,9.759823743615078,0.8402038243656246,-1019.8780303852668,119.8861065,-10.8461101646792,-3.89787144499212,13.403225806451612,12.5,13.353225806451611,12.45,5.7065797452246825,-0.0460649555369262,-5530.0,-19.366496625108688,0.3585252402768586
2020-06,-7.707999999999999,-10.79,-3.121203174630814,0.8287183091332004,-843.8128526993129,119.25221557,-15.9534808865859,-3.6447984870949672,12.5,12.5,12.42,12.42,3.853540132196939,-0.0640288204861949,678.0,-20.04009578309705,0.3821609587022125
2020-07,-6.474000000000001,-10.42,0.8765415153134328,0.8525779776448449,-395.39683026775606,114.39574671,5.71350291188175,-3.405700448134444,12.5,12.5,12.4,12.4,4.665260743035421,-0.0704712247864269,678.0,-19.13067223003403,0.3765270724587845
2020-08,-6.556000000000001,-8.36,2.565023591008736,0.8902298852426446,-385.3490923663404,112.76160376,60.8510492152351,-3.320106145269381,12.5,12.5,12.41,12.41,3.808040936654665,-0.0369409405593034,678.0,-15.573268901099835,0.3685343688345614
2020-09,-6.836,-8.39,5.963131235161652,0.956655518772174,-294.3322170996987,113.6778066,87.9935311474181,-3.331078160579988,12.2,11.5,12.11,11.41,5.157417609453202,-0.0167851794509092,1742.0,-11.613113624834082,0.3585511750332572
2020-10,-7.317,-6.98,13.761643257809434,1.097975873757206,-1242.1266151225575,114.79950734,27.0902177807859,-3.4241205477379304,11.5,11.5,11.41,11.41,3.0821729533575297,0.0323053891141419,1742.0,-10.183873806211274,0.3460975948858549
2020-11,-2.4350000000000005,-3.9,14.776770521727483,1.2638870114100105,-2164.74339887179,115.64411472,-11.5453557905406,-3.566759170656874,11.5,11.5,11.41,11.41,3.534109656486271,0.048674853259105,1742.0,-9.9520605378285,0.3285394397963757
2020-12,-6.084,-6.33,14.92083531428161,1.4434283085448776,-1887.6315707345025,115.23912663,-22.0468439260263,-3.8158600840481376,11.5,11.5,11.41,11.41,11.632545644464358,-0.0139694260044698,-477.0,-4.241830201770314,0.3180728655099678
2021-01,-6.916,-7.97,5.31885200959904,1.5003931165483997,-2473.682178040684,115.84348,-14.7761756894463,-4.2071123297272015,11.5,11.5,11.43,11.43,13.505527795341742,-0.0224965818227923,-477.0,-3.511238706858899,0.3134672545113982
2021-02,-4.460999999999999,-9.36,-6.160354007506259,1.383782024059736,-1109.6358655016531,117.31212234,-0.957545225555309,-4.595445786711604,11.5,11.5,11.43,11.43,14.276884773721534,-0.0230906382899537,-477.0,-5.84272679067932,0.3152335953958595
2021-03,-0.209999999999999,-8.98,-1.896387150818764,1.3418370668869353,-920.3964457159118,120.10885138,2.96277611458134,-4.681329656360914,11.5,11.5,11.44,11.44,8.228118491724235,0.0371681346972271,1926.0,4.300465722993807,0.3203961687906499
2021-04,-0.904,-11.05,2.0364895698900263,1.3536496000365592,-392.7491266529895,121.01823449,-30.083261571298,-3.9750560589700368,11.5,11.5,11.45,11.45,9.130952899115124,0.0362176137601434,1926.0,-5.866103933029876,0.3273563439882732
2021-05,-1.8840000000000003,-11.79,-3.520055581938685,1.2865471591227635,-440.8206246242952,111.86122123,-92.3984594874833,-2.418623222925269,11.5,11.5,11.45,11.45,10.868345347179742,0.0291001716835464,1926.0,-5.587782662121244,0.3397745137367228
