date,bank_lending,broad_money,account_balance_pc,current_over_gdp,fer_pc,fer_gdp,rate_difference,portfolio_flows,risk_premium,volatility,stock_price_mom,stock_price_24mma,term_premium,money_velocity
2001-08-01,-0.12,NA,2641.28571428571,NA,NA,NA,7.34,-27,NA,28.25210933150571,13.765605235659686,NA,NA,NA
2001-09-01,-0.37,NA,-307.972027972028,0.616851708351517,NA,NA,8.25,1330,NA,35.80153706790172,-8.4114860291985,NA,NA,NA
2001-10-01,-0.42,NA,-102.264442726168,0.0175004940688265,NA,NA,8.34,1330,NA,37.566032042381494,-2.809739962701015,NA,NA,NA
2001-11-01,-0.44,NA,-41.264971166642,-0.694285136250563,NA,NA,8.94,1330,NA,20.631789840519392,-9.670353541753402,NA,NA,NA
2001-12-01,-0.1,NA,-22.9520295202952,-0.97469799766782,NA,NA,9.48,-66,NA,25.400669114284547,-1.7916190705224548,NA,NA,NA
2002-01-01,-0.04,NA,-53.2366148531952,-0.326567041767679,NA,NA,9.15,-66,NA,10.801150055885177,-8.576675849403127,NA,NA,NA
2002-02-01,0.49,NA,368.616301110208,0.832668151477666,NA,NA,9.17,-66,NA,23.818961022607958,9.57769742422214,NA,NA,NA
2002-03-01,-0.23,NA,118.491484184915,1.73433485699221,NA,NA,9.26,-97,NA,15.388101362657482,-0.4481290611696145,NA,NA,NA
2002-04-01,0.48,NA,116.64504540465,2.12879243244197,NA,NA,9.18,-97,NA,12.02794346295445,-2.9955189982198847,NA,NA,NA
2002-05-01,-0.13,NA,134.151889874008,1.98885255648038,NA,NA,9.21,-97,NA,10.216111047372426,0.7023982788078299,NA,NA,NA
2002-06-01,0.53,NA,117.760884588804,1.53291858747706,NA,NA,9.27,-168,NA,7.3173714107587315,-1.120606593774878,NA,NA,NA
2002-07-01,1.12,NA,36.6764758873341,1.04373907898901,NA,NA,9.24,-168,NA,8.692388797334603,-1.0994132226152895,NA,NA,NA
2002-08-01,0.78,NA,-21.2673927771119,0.647634022476862,NA,NA,9.19,-168,NA,10.63952019208226,1.8570082248115185,NA,NA,NA
2002-09-01,1.01,NA,-33.422999327505,0.407593759945391,NA,NA,9.15,-288,NA,2.596916612510656,1.78530123015456,NA,NA,NA
2002-10-01,0.83,NA,1860,0.332033735553062,NA,NA,9.18,-288,NA,3.7260842839944175,0.36773820345425434,NA,NA,NA
2002-11-01,0.82,NA,-161.180691044119,0.413836907985677,NA,NA,8.77,-288,NA,4.155763018194466,1.5870075336544356,NA,NA,NA
2002-12-01,0.26,NA,-171.98275862069,0.659853594160625,NA,NA,8.84,-119,NA,12.826602566677032,-0.13778291086660385,0.902243939350022,NA,NA
2003-01-01,0.14,NA,-460.65888609839,1.0949448558268,NA,NA,8.67,-119,NA,8.218077405761244,16.652125393121626,1.070690124768276,NA,-0.0749072356215212
2003-02-01,0.06,NA,116.601178781925,2.00299768360812,NA,NA,8.67,-119,NA,53.56637618271232,-3.979684129965907,1.0420133435366898,NA,-0.07826982492276012
2003-03-01,-0.2,NA,45.2115812917595,2.87516143844062,NA,NA,8.620000000000001,-72,NA,28.926911635419582,2.0813709151510777,1.072432096396395,NA,-0.08132940108892923
2003-04-01,-0.2,NA,64.18010133579,4.08443780323744,NA,NA,8.69,-72,NA,38.487746424420656,13.919400919205732,1.225029358984247,NA,-0.08318345323740998
2003-05-01,-0.23,NA,130.52337892036,5.44036637918364,NA,NA,8.72,-72,NA,40.96288443360407,15.563032540461386,1.413798196258165,NA,-0.0850407578761842
2003-06-01,-0.62,NA,272.008886067915,6.80375953858414,NA,NA,8.55,73,NA,36.91629298111766,4.5816034938264965,1.466966453591062,NA,-0.09717935071846744
2003-07-01,-0.62,NA,523.231391159153,7.88659670568401,NA,NA,8.96,73,NA,36.87886033065578,-4.817817417866395,1.3764915300045666,NA,-0.09263392857142856
2003-08-01,-0.57,NA,948.01429706116,8.30355429085672,NA,NA,8.99,73,NA,36.242318768070234,12.644720984712048,1.527647019214877,NA,-0.11562156215621563
2003-09-01,-0.39,NA,1454.44444444444,7.7576746232948,NA,NA,8.83,4,NA,45.51322741347809,16.794691478235787,1.7558238387148513,NA,-0.11568989888006952
2003-10-01,-0.11,NA,1435.91338974614,6.2422494067572,NA,NA,8.97,4,NA,70.35481880548929,10.302805739105375,1.879655322858941,NA,-0.08002705139765538
2003-11-01,-0.16,NA,726.201008126736,4.1709814153345,NA,NA,8.99,4,NA,50.994649930869194,3.083009853687664,1.866764299997184,NA,-0.0855263157894737
2003-12-01,-0.17,NA,215.635395874917,2.52165921349109,NA,NA,9.06,-23,NA,23.573079363275422,4.597545079296108,1.8727206549198336,NA,-0.08760660095248647
2004-01-01,-0.32,NA,54.7372301642567,1.99553519074751,NA,NA,8.97,-23,NA,72.5619659782167,17.459822935327256,2.1050963584699227,NA,-0.05748633879781428
2004-02-01,-0.42,NA,20.3094571161798,2.33049303740788,NA,NA,8.96,-23,NA,93.41407173322135,-1.7417443967994417,1.9536367370780976,NA,-0.05093397046046915
2004-03-01,-0.08,NA,6.2883435582822,2.80375816877775,NA,NA,8.95,19,NA,36.6881812996394,4.488534964982539,1.9414649551373744,NA,-0.04516408534604144
2004-04-01,-0.27,NA,-13.8622750291077,3.07983444479219,NA,NA,8.97,19,NA,47.304709838119805,10.173091827654504,2.0322337784538576,NA,-0.04292630446476615
2004-05-01,-0.22,NA,-26.6017570970077,3.39785329229883,NA,NA,8.98,19,NA,70.10378813310176,-8.013079388238971,1.7660274012574106,NA,-0.04442105263157889
2004-06-01,-0.21,NA,-27.4611840982768,4.19057119018037,NA,NA,8.620000000000001,-225,NA,47.784599967821066,2.028012632592646,1.7181543647169766,NA,-0.01705377694078249
2004-07-01,0.03,NA,-18.3685268093207,5.51848192416198,NA,NA,8.71,-225,NA,48.88433322411256,9.46795663700846,1.794452916534924,NA,0.01117255388782303
2004-08-01,0.08,NA,-8.46185910796165,6.66060054595086,NA,NA,8.45,-225,NA,65.88065781983997,11.105827754108343,1.89404484682162,NA,0.01236217841630466
2004-09-01,-0.05,NA,-3.69744622782508,6.68458243010281,NA,NA,8.06,39,NA,136.52463284027678,19.250763217210185,2.135845479503856,NA,0.1381017200841479
2004-10-01,-0.14,NA,-8.00398619415682,5.17231247878977,NA,NA,8.21,39,NA,122.40406684703179,9.869318263382794,2.196443945587776,NA,0.0799756542909311
2004-11-01,-0.24,NA,-20.7906368673349,2.96689531150605,NA,NA,7.98,39,NA,112.91462728086294,2.869698527041971,2.107416263673513,NA,0.07762557077625572
2004-12-01,-0.13,NA,-26.2858347386172,1.65900497654052,NA,0.6379222824720455,8.03,83,NA,71.403878966402,8.723300662588116,2.1424361267752023,NA,0.07590562440419452
2005-01-01,-0.12,0.12761698347852013,28.6186997035155,2.17972368423414,NA,0.6578066650994776,7.5,83,NA,156.3908210249435,36.604503911619595,2.729751496971041,NA,0.0873440285204991
2005-02-01,0.08,0.13132878874637702,81.9193755820657,3.61224523042472,NA,0.6804891998525902,7.48,83,NA,358.6747377901102,11.469816048506411,2.778606291274554,NA,0.08380414312617716
2005-03-01,0.1,0.1401359459603672,79.4733044733045,4.32284670099456,NA,0.7016132255648375,7.04,461,NA,360.6748573808523,0.19154295651285017,2.532154384997331,NA,0.0754804892253933
2005-04-01,0.08,0.144727477930923,33.6503542056836,3.56473471898199,NA,0.7206004294117979,7.029999999999999,461,NA,224.25467510810134,6.866793947685452,2.481845348136743,NA,0.07122277284775848
2005-05-01,0.04,0.1336394134291588,-35.238950560937496,1.90751705780878,NA,0.7321262698494612,6.91,461,NA,192.51354721687852,2.4474129839235577,2.3378934872971033,NA,0.08151183970856098
2005-06-01,0.08,0.13488979482752406,-90.1328942726097,0.357283385768964,NA,0.7406369609023812,6.65,249,NA,189.29198620704602,12.5734961555857,2.4356249735972826,NA,0.0798779798892779
2005-07-01,-0.09,0.1459459384297867,-102.935689485412,-0.138121883724049,NA,0.7451185962687993,6.6899999999999995,249,NA,254.6638454398807,0.24561679637830333,2.2499604904758805,NA,0.10170334452318776
2005-08-01,-0.21,0.14641495510361513,-97.3132969034608,0.150835346601731,NA,0.7281814579433171,6.37,249,NA,89.462549293153,-0.5177129729863816,2.073575472569823,NA,0.10144749754661446
2005-09-01,-0.17,0.14220735055895814,-85.9919028340081,0.780359596919459,NA,0.7356655911035999,6.07,2579,NA,180.37501194269285,13.733267434471466,2.2010296935266886,NA,-0.01270616982284662
2005-10-01,-1.51,0.12698150226057356,-66.3460945687689,1.43815118181832,NA,0.7394587767378773,5.98,2579,NA,243.97261938555428,2.652836155551254,2.100924982179542,NA,-0.05726417259582272
2005-11-01,-0.73,0.11680914940251412,-10.8650203561941,2.17764899931066,NA,0.7596751863991504,5.97,2579,NA,204.0399860686161,-1.271239952544158,1.9369785209103456,NA,-0.04902296880356536
2005-12-01,-0.64,0.114893543447633,117.929653989134,2.97291414242681,53.83848825362356,0.8069583589170651,5.91,239,NA,192.39573202484422,13.946240046121131,2.073099763029907,NA,-0.04722979109900094
2006-01-01,-0.76,0.12595978310270028,98.8474283244489,3.75009509732532,40.4690782115285,0.7994657471078769,4.53,239,NA,509.3116292436619,25.38444511202112,2.4279374507267564,NA,-0.05640278089257686
2006-02-01,-0.84,0.12699284173551137,28.4464054996221,4.02661893924689,36.54256764625956,0.8063631125328802,4.48,239,NA,678.8736248439211,-10.575156459050785,2.0032105993326694,NA,-0.05725699067909473
2006-03-01,-0.81,0.11571823727334472,-8.35175879396985,3.41441971714122,32.75022911351644,0.802705026187577,4,30,NA,450.9675276020117,-4.568106312292368,1.790367687397756,NA,-0.04780390417036391
2006-04-01,-0.79,0.127347178665135,-43.6516059852805,1.70794268693319,31.75746543056577,0.8072987551637345,4.14,30,NA,297.17936189875877,-1.9785419077044872,1.6567983149902596,NA,-0.06356572415281667
2006-05-01,-0.75,0.12461407246559723,-99.0065246550117,0.0158964468349338,29.41058006124613,0.794749589129595,3.95,30,NA,370.5879982678963,-19.14675196835557,1.2720825093704724,NA,-0.05497579343733188
2006-06-01,-0.85,0.13445550506519408,-254.588796185936,-0.456924716984987,19.790480790239307,0.7339754000469255,3.95,-84,NA,533.3205894893423,-11.014865099178346,1.089424791966691,NA,-0.06338624338624337
2006-07-01,-0.72,0.1194712483133852,-939.30567814063,0.956530952467171,14.30378918435462,0.7027525076749136,3.69,-84,NA,321.269402890278,18.891715101052213,1.2554517518783392,NA,-0.05687148217636021
2006-08-01,-0.56,0.12069606607741198,2312.68618387262,3.00000159659478,22.36141476362976,0.7345166229465795,3.69,-84,NA,341.3083527412107,9.839032574139482,1.328787554420098,NA,-0.05637226530848478
2006-09-01,-0.68,0.130259464425871,541.955684007707,4.11495314752078,19.623933370803726,0.7228756442447469,3.66,38,NA,209.72780947650512,3.404275801211348,1.321431549307326,NA,0.02620361083249734
2006-10-01,0.69,0.13958981026863934,199.882239028603,3.51364336982788,21.473323120301725,0.7318082014447166,3.69,38,NA,147.61170151573148,2.5541006651740155,1.306569742272219,NA,0.08006941001487339
2006-11-01,0,0.13185767772068277,18.940128736443,2.08379806453487,24.24930238201157,0.7593836567450546,3.69,38,NA,120.28346190295252,-0.738326721678062,1.2524260631773865,NA,0.08762117822520529
2006-12-01,-0.1,0.1500211257635944,-47.5921795040021,1.24771598310429,17.9177422629579,0.7620220746386575,3.83,19,NA,130.78826408111019,6.289991677768057,1.288181686423418,NA,0.06932135486220718
2007-01-01,0,0.12719250537913002,-36.6354772600244,1.91848829928656,24.559274058465675,0.803982573498857,3.67,19,NA,207.88344037580643,-4.267639504919393,1.1927620190251491,NA,0.0910203082945928
2007-02-01,0.1,0.13031027504352824,-4.58531030556082,3.14013788149687,23.863205580196368,0.8163302909877342,3.59,19,NA,232.92813624146385,7.328698689747011,1.2506811376739229,NA,0.08801159000362194
2007-03-01,0.1,0.14037059622394338,22.1515517052308,3.46195731899859,21.611989868505145,0.8102857334662712,3.7,172,NA,212.95352686397172,0.3745956070151434,1.2263367667280478,NA,0.07808202798038984
2007-04-01,0.1,0.13408228139240153,45.4999567511461,2.07535687594403,20.950851621580817,0.8154547078075798,3.71,172,NA,97.82497705607993,3.2855017450187014,1.2378339570763004,NA,0.09230225156194732
2007-05-01,0.1,0.1789737010995352,-661.327231121281,-0.0746324511511896,25.51171731966313,0.8343074394527887,3.72,172,NA,131.29785351326996,4.596543707148047,1.266234210703584,NA,0.04391284815813119
2007-06-01,0.1,0.18281188513292276,344.872783346184,-1.70940728006046,33.64324044119764,0.8248852964014459,3.69,-1165,NA,137.52204763138576,0.4346410318123195,1.242376758943487,NA,0.04270109235352547
2007-07-01,0,0.18516291290220463,-323.436623667975,-1.79490919576286,37.68607580442003,0.8126087992282188,3.72,-1165,NA,262.3476346607055,5.649460491580598,1.2871639126759251,NA,0.07622412922766292
2007-08-01,-0.1,0.1782680670814546,-141.229377328366,-1.03363868837428,25.97271612774208,0.7732476642060542,4.04,-1165,NA,273.1071580935304,-6.007581041331835,1.1836280195118374,NA,0.08068551413560168
2007-09-01,-0.3,0.169635792184872,-109.859683349591,-0.336570540856564,23.894137948709183,0.7429551354542742,4.42,-1430,NA,326.3125250085585,12.115803777792395,1.3027122469621526,NA,-0.00956165404197184
2007-10-01,-0.4,0.17021407271630115,-108.454194809501,-0.240835127125796,27.53108869075551,0.7566642942782515,4.4,-1430,NA,332.52116071695,8.092248688393648,1.380436771208108,NA,-0.00981836033382415
2007-11-01,-0.4,0.19840195327795368,-125.411817036103,-0.424149523162786,27.773460544785067,0.7771941738154302,4.34,-1430,NA,270.69635295678654,3.522787050387288,1.3968230401489687,NA,-0.03304891239033772
2007-12-01,-0.4,0.191142488177078,-140.635953930896,-0.404652380418116,26.81007022592825,0.7712180709824601,5.9399999999999995,-304,NA,302.8725704655846,8.517663613696392,1.4788707270417476,NA,-0.02624423690743594
2008-01-01,-0.5,0.21447528903203072,-89.2190333066532,0.16359573510876,25.408983009226247,0.7974994639760952,5.779999999999999,-304,NA,404.64605861290244,-2.1960730785782427,1.4115593378514613,NA,0.01113310242454222
2008-02-01,-0.6,0.22115878525123375,-59.1070931296495,1.01465734061413,25.418243168280476,0.8090014964326466,5.99,-304,NA,401.9629440742588,9.857957794391575,1.5298864736618254,NA,0.0055845574845211
2008-03-01,-0.5,0.23926035466150297,-37.7771792800072,1.69631194714144,27.602382696681783,0.8142003654988114,6.49,383,NA,504.6019513634556,0.1955852604406983,1.4971495197899023,NA,-0.0090058063751629
2008-04-01,-0.6,0.22726980567242033,22.1356914616928,2.00626985268214,27.50834033088987,0.8229859117518602,6.63,383,NA,280.09288552327143,3.778424249254679,1.5155126471286444,NA,-5.890669180017584e-4
2008-05-01,-0.7,0.1713217058230102,-3175.70322054627,1.81064920054679,24.230721542714196,0.8175556199794185,7.02,383,NA,446.38356013457076,-6.186564131367133,1.3835596819567708,NA,0.04728299223712081
2008-06-01,-0.6,0.15498498405317188,-184.73136915078,1.13524958075412,23.20038788227057,0.7965393115868835,7.529999999999999,-23,NA,392.30640096089064,-11.124294924724136,1.1941987557594191,NA,0.05975210477081387
2008-07-01,-0.4,0.15355654081130712,-109.593360735465,0.132160837253492,16.515061733528768,0.7266965755754671,7.91,-23,NA,493.580023259386,-5.862151073338707,1.096140211672994,NA,0.12253860320158658
2008-08-01,-0.3,0.15231052792344557,20.1703885374984,-0.943018184927025,15.527487317527688,0.6782000078605107,9.06,-23,NA,501.2927758593287,-8.665155509723624,0.9837860893165162,NA,0.06416400425985085
2008-09-01,0.1,0.1407022361837824,635.159817351598,-1.91857343935669,14.754047494276978,0.6610756603139906,9.47,-3485,NA,504.784918467622,-16.455294713570883,0.8131562293839958,NA,0.07660427807486629
2008-10-01,0.2,0.13129667399948303,1273.77167630058,-2.73299427675173,6.541801229380284,0.6659285098095665,11.28,-3485,NA,909.3953502830218,-33.189642960352224,0.5416756714643973,NA,0.08567621585609597
2008-11-01,0.3,0.11374841131815933,798.027889608495,-3.27682372092251,0.9196046464234664,0.6747600285968671,10.98,-3485,NA,747.3624013612284,-10.822157434402325,0.48747137372645954,NA,0.10270341902994971
2008-12-01,0.3,0.10482895270235984,852.926678989525,-3.42173592145716,2.7912480117934457,0.7034581081822542,11.36,-3902,NA,522.8244898806483,9.288015502217135,0.5388761421394185,NA,0.11170981732159288
2009-01-01,0.5,0.09469244491768432,-2151.89393939394,-3.04010901066536,-3.873648745252345,0.6942807563400613,11.27,-3902,NA,283.95405341777507,-15.697847705531826,0.4596207980741887,NA,0.05825369812802725
2009-02-01,0.5,0.08299742531035917,-364.542646593866,-2.44163868048433,-7.278423094755848,0.6823330924737092,10.28,-3902,NA,419.5626249076267,-7.15830438664857,0.43270955003718353,NA,0.0697402597402598
2009-03-01,0.2,0.06878968068939006,-232.419564276439,-2.0565720900446,-11.284553138789688,0.6613275264712511,9.84,-1503,NA,174.86546839761314,16.57734686843304,0.5136243596634389,NA,0.08386848189057282
2009-04-01,0.2,0.06764820052157856,-210.187517492303,-2.00445557551258,-15.369440884712136,0.6315304574269848,9.8,-1503,NA,431.4359629006881,23.78193297948947,0.6456514118035718,NA,0.0851444643313729
2009-05-01,0.3,0.08482643977005351,-229.516084138534,-2.12762899877589,-16.314069916603803,0.6207370014880078,9.31,-1503,NA,428.74099373469244,14.160120508385107,0.7457205412343028,NA,0.06795628689863077
2009-06-01,0.1,0.08417740658519036,-303.293106974841,-2.08362464735717,-16.74445315756793,0.5987229072716802,8.78,-321,NA,337.1835203450598,-3.772416492869239,0.7245910489958743,NA,0.06859927527177301
2009-07-01,-0.1,0.07763356538762708,-1505.62551103843,-1.69043324210598,-14.11083815630596,0.567959137276065,8.82,-321,NA,348.3932913791077,8.254440308125554,0.7932228738607301,NA,-0.00212044105173866
2009-08-01,-0.3,0.07078295092295561,39.1595772106213,-1.19270896435609,-13.096091574960278,0.5356713443827451,8.35,-321,NA,398.7722569985962,8.939826130902354,0.873822244733165,NA,0.0759094815239189
2009-09-01,-0.8,0.08989131896264438,-48.9233954451346,-0.875463770456026,-10.27667034198485,0.5299004412805831,8.43,1186,NA,191.89191617742986,0.5383970310102286,0.8834215158811604,NA,0.05694503320616095
2009-10-01,-1,0.08609666015839848,-62.9118422733318,-0.872651966715437,-6.350738375481435,0.5369069852465403,8.39,1186,NA,156.7231944126516,3.024669722097754,0.9197862139346044,NA,0.04584726867335548
2009-11-01,-1.2,0.08823228081635473,-59.9786892595167,-1.11386874909021,-4.192960092889408,0.5490809832380819,8.37,1186,NA,258.23211522543716,-15.758550152521082,0.7853164630647517,NA,0.05849347734605107
2009-12-01,-1.5,0.09472592098116991,-48.9460752618647,-1.47747247421627,-5.190622660854571,0.5640703992431508,8.45,378,NA,288.293892303619,5.798785714164001,0.8490979794712806,NA,0.05212942477876115
2010-01-01,-1.5,0.09373985177099192,-28.1801735277829,-1.82785342518142,-1.6710047692183316,0.5715109925476005,8.38,378,NA,172.09680156767845,8.816077902708585,0.947389657982383,NA,0.06215239154616228
2010-02-01,-1.6,0.094806123966446,6.12657669253115,-2.18173639651371,0.9076523747331144,0.5797186362163025,8.37,378,NA,224.80116517055365,-1.829446991921428,0.9498249266855696,NA,0.06104450875017224
2010-03-01,-1.3,0.0983940123456986,44.170843320985,-2.48439414823039,5.300286309654911,0.5835059285057004,8.41,5548,NA,162.23491654459474,2.6169461473281688,1.002821094755681,NA,0.05773672055427251
2010-04-01,-1.2,0.09595731900679422,66.9412817086504,-2.84159499409188,9.468511319941245,0.5870640855642154,8.3,5548,NA,334.6856388738205,9.485741488162851,1.129505920484843,NA,0.06003523512671082
2010-05-01,-1.1,0.08366737082343416,69.3878177575832,-3.11335330415832,9.630744299108684,0.5878822260535375,8.31,5548,NA,425.5582579726807,-12.113981738444275,1.020619468463399,NA,0.07204416913546989
2010-06-01,-1,0.10374805788132294,72.1903612033404,-3.13876384350931,7.938542126235126,0.5653699748645795,8.41,768,NA,334.388979277556,-7.8779725821573345,0.9685697801398396,NA,0.05247238295633869
2010-07-01,-1,0.10433688198062308,91.2813830653606,-2.8448262139141,6.7990110529377645,0.5336657551539916,8.32,768,NA,199.98444660691263,4.697924280924042,1.0404802902650514,NA,0.05660941000746816
2010-08-01,-1.1,0.1180099928186441,129.822773866864,-2.41918827271387,6.886358245996371,0.50531573031389,8.29,768,NA,181.71568714610262,1.4471576121028644,1.0772354269696631,NA,0.0287313982613818
2010-09-01,-0.7,0.11836161231811092,164.61289014998,-2.04279991263025,4.031207621088595,0.48611002455240215,8.35,5900,NA,105.2982476494634,3.5321859009071597,1.1314661944741369,NA,0.02848423194303135
2010-10-01,-0.4,0.1338429224774042,135.313304025445,-1.82555643849189,2.2249076385093103,0.48793670771482384,8.3,5900,NA,133.57209861721736,0.5436920716220429,1.1410631574918333,NA,0.02866972477064226
2010-11-01,-0.4,0.127834511619101,81.7802526056041,-1.81659486412406,2.4623987722585783,0.5047522710883298,8.3,5900,NA,98.92116195606843,0.5170650971314773,1.1312075109809068,NA,0.01988555078683833
2010-12-01,-0.3,0.12418513340648188,58.9918946301925,-2.13465863315873,4.661739436199208,0.5364821900366501,8.37,-1329,NA,90.74142862786168,6.522313019122042,1.184185415947613,NA,0.01859154929577462
2011-01-01,-0.4,0.11750310909586828,64.4691657584668,-2.82995736116905,0.3426425567316871,0.5398388775135805,8.33,-1329,NA,173.44573184163553,-20.941062482673264,0.9200244215579654,NA,0.01739991512236538
2011-02-01,-0.4,0.12213810098350876,69.8525589937281,-3.61327952233525,-6.0333192058161895,0.5311514079315938,8.34,-1329,NA,NA,NA,NA,NA,0.01326445127059471
2011-03-01,-0.4,0.11246012553829313,58.5550181378476,-3.9345794585321,-17.648610905533857,0.4799699336616401,8.4,-5540,NA,740.254912327077,-3.2370494996900687,0.879662891311428,NA,0.02193530473413854
2011-04-01,-0.3,0.10942436340130011,26.25308433719,-3.56499223316495,-24.83974051090917,0.4384581991851361,8.41,-5540,NA,794.6388700247206,-8.42045346394033,0.7956308795226199,NA,0.02585847351591835
2011-05-01,-0.4,0.11075757324494628,-3.84608413535607,-2.86881308363203,-27.13642602777857,0.41049480910540326,8.4,-5540,NA,252.3825439831972,10.38661776902861,0.873583530947483,NA,0.02441716098772252
2011-06-01,-0.1,0.10117528829064448,-16.5127965408438,-2.43243473301611,-30.439295932733412,0.3650558823279054,8.43,-1582,NA,206.9170374428571,-2.722256018075948,0.8479470137012171,NA,0.03287150230915512
2011-07-01,-0.1,0.10435079396063106,-0.921454377364463,-2.56913604896939,-32.757832485482794,0.3270866196869893,8.39,-1582,NA,154.91035848244582,-6.27898753024381,0.7976072137331782,NA,0.0315870570107857
2011-08-01,0.2,0.095287721318976365,35.5618996439847,-2.95297446943004,-35.51809414163374,0.2933952380394957,8.42,-1582,NA,232.10538843491082,-7.863762826101198,0.7381357153491774,NA,0.04015325670498089
2011-09-01,0.3,0.08042375455488836,76.0952818627451,-3.20617321172625,-38.53529631393957,0.26630161484252785,8.44,-1730,NA,178.70368782563176,-10.826055469820933,0.6649866606072332,NA,0.05455938697318008
2011-10-01,0.3,0.07250040298660144,95.8201682263911,-3.11469148804913,-44.84385820811389,0.23448751465418585,8.41,-1730,NA,247.06188141668935,7.590607514471806,0.7280830069803108,NA,0.06244288760280243
2011-11-01,0.5,0.07105394745324498,88.6240432961517,-2.9317065939246,-50.99703012303776,0.21162455366735383,9.4,-1730,NA,195.949730997282,-9.688187985802214,0.6680637261299996,NA,0.06376502815401032
2011-12-01,1.1,0.06664885736469918,65.2859646327863,-2.95586824605474,-58.06717442085279,0.18846473485363255,9.46,-1579,NA,222.39038328108936,-9.894929032322256,0.6144945286941387,NA,0.05403800475059386
2012-01-01,1.2,0.0764818608573023,46.4304914794394,-3.42074945166864,-62.44916417881101,0.16733763236220378,9.39,-1579,NA,190.56399295653927,28.318080803898027,0.8012281247109103,NA,0.04447399527186746
2012-02-01,1.3,0.0687851797179772,41.6859198963641,-4.12357927958003,-62.47363161985122,0.16054654699496973,9.4,-1579,NA,479.1247419713859,15.096823884013578,0.9326421709031892,NA,0.05184314877368184
2012-03-01,1.3,0.06773199393503246,49.6711153479504,-4.70859098552469,-60.05001367561442,0.1533152373249217,9.41,-1260,NA,319.3728497224901,-6.192696991504438,0.8839156388704422,NA,0.05307017543859642
2012-04-01,1.3,0.0718294068899918,72.6805447124226,-4.93987894848865,-56.07208281855749,0.1545550202801752,9.34,-1260,11.65,205.42278434873433,-1.4613782865568767,0.8814386178488643,-3.1,0.04777858703568818
2012-05-01,1.1,0.07263708031105738,97.6940428392804,-4.64904192820076,-53.21784569446274,0.1574184072721255,9.34,-1260,NA,166.93075285035465,-5.233144800726359,0.8470177426722859,NA,0.04724068188384851
2012-06-01,0.9,0.08325477497569525,84.2175251959686,-3.7806757069070702,-52.856849723921805,0.14520288256952077,9.41,-456,NA,243.25047163907595,0.4730689950964717,0.8691241183101088,NA,0.12654934965570028
2012-07-01,1,0.08140658609691803,11.8079300670968,-2.50275031281974,-56.575197812848074,0.12375377094476922,9.37,-456,15.49,311.98337762847166,3.269343901252808,0.9104255249600548,0.35,0.04694305533150512
2012-08-01,0.9,0.08874435609924851,-47.7451675082131,-1.38774419848679,-51.62060934312831,0.12765467466849673,9.37,-456,NA,159.1327627183714,9.65999181496053,1.0075736908427193,NA,0.04000637551801096
2012-09-01,0.8,0.0975124361389956,-62.8419816449915,-1.0916254959146099,-49.77194296217552,0.12256157212471748,9.41,-327,15.35,268.8407236839737,9.181302452060567,1.1086736590932569,0.35,0.03162055335968378
2012-10-01,0.7,0.11029643892797614,-35.0150142228436,-1.87617729938311,-41.374718953484965,0.1274237770048996,9.32,-327,14.48,196.67250221737504,-2.1623822103740657,1.089768017278469,0.7,0.01972355955893768
2012-11-01,0.7,0.11223252375107724,14.8545509639786,-3.10699512577988,-37.089072543617995,0.122846843745229,9.34,-327,15.08,148.56533641882325,-15.59464389485124,0.9267549711320976,1.1,0.01797056545313699
2012-12-01,0.4,0.123473047869843,40.4578313253012,-3.84240712271141,-27.75111299234322,0.12601829721444271,9.41,67,14.92,334.3332731064065,13.618863191525207,1.0689609791728127,1.1,0.01186720745080375
2013-01-01,0.2,0.14771009569886262,5.78554382489679,-3.54034735240837,-28.764421482554592,0.11662424905976648,9.35,67,14.33,269.55930399285864,2.6374756975845814,1.1083830285856673,3.55,-0.00951265915410493
2013-02-01,0.3,0.15346656517887303,-42.7537301344468,-2.35959712378801,-25.233912721893493,0.1199836138470411,9.36,67,14.56,100.68373097519225,-2.0874022784308854,1.09915052735382,3.65,-0.01447387465624547
2013-03-01,0.3,0.17242297722568178,-67.173019967517,-1.56091261599899,-21.5592112984625,0.1214462094642366,10.16,-531,14.83,170.6738772896466,-7.116182648202198,1.0222723155048103,1.3,-0.03047484053862494
2013-04-01,0.3,0.1832793601489878,-65.5179842580849,-1.75457069827872,-12.64644270308014,0.1390674949493234,10.11,-531,NA,155.8061797655507,1.9153451190667616,1.0450379610771383,NA,-0.03918824352694186
2013-05-01,0.6,0.18817352082416472,-51.1708768227412,-2.37701734869595,-0.16426218121403657,0.16456273952510403,10.16,-531,14.54,109.86850339634411,4.662579284438714,1.0919992380378083,1.3,-0.04326192121630954
2013-06-01,0.7,0.18388014109053805,-39.5615668097717,-2.38585953784395,2.4235829458898017,0.15528784042517135,10.18,2268,14.13,262.9784396435265,-12.623258567654084,0.9548290524232538,1.25,-0.06200660255490183
2013-07-01,0.6,0.19433952402042928,-51.4879154907925,-1.24583327517085,58.68421052631578,0.20150444128698555,10.16,2268,14.05,381.61906981094955,12.046580335085489,1.07544241211592,1.25,-0.034423676012461
2013-08-01,0.4,0.19204493840280912,-109.127977545137,0.126745782931059,47.63313609467454,0.18856891555065156,9.68,2268,13.62,224.9822962466903,-1.07010723608841,1.0613521020769543,1,-0.03253662297609872
