Date,Term_Premium,Risk_Premium,Stock_Prices_mom%_change,Stock_Prices_mom24mma%_change,Stock_Market_Volatility,REER,Current_Account_Balance_change_yryr%,Current_Account_Balance_over_GDP,One-Day_Repo_Rate_AVG,One-Day_Repo_Rate_EOP,Policy_Rate_&_Fed_Funds_Rate_Differential_AVG,Policy_Rate_&_Fed_Funds_Rate_Differential_EOP,Portfolio_Flows,Foreign_Exchange_Reserve_change_yryr%,Foreign_Exchange_Reserve_over_GDP
2008-04-30,0.72,-4.33,4.015334501430643,0.920684634984779,-563.882923576987,105.14379706,-6.66203048290821,-5.6531280312506,8.021739130434783,8.25,5.651739130434783,5.88,,12.696358629584248,0.6490397643847219
2008-05-31,0.77,-4.04,-0.0079265724836381,0.9233944295002436,-507.71807585819136,107.40276606,-17.6953958334117,-5.20966800065922,8.302631578947368,8.5,6.322631578947368,6.52,,16.06135941978126,0.6153121056561157
2008-06-30,0.75,-4.51,-9.711751034521848,0.8318226719685435,-652.3257185744444,109.04232038,-17.3693214355614,-5.18519461964103,8.5,8.5,6.029999999999999,6.029999999999999,,19.86023017777772,0.6152476030726388
2008-07-31,0.6,-3.82,8.934975906829271,0.9077190784721036,-835.0758130692075,113.73078431,-2.87037356222782,-5.44935290989089,8.5,8.5,6.41,6.41,,18.13921739469681,0.5714841912964903
2008-08-31,0.59,-4.1,-5.411825941932007,0.8591584248893086,-778.7906672488973,110.83559629,22.4108486498368,-6.75278618306911,8.5,8.5,6.5600000000000005,6.5600000000000005,,10.690367485427156,0.5873743630125103
2008-09-30,1.1,-4.32,-10.178976561391748,0.7731853892087159,-790.8201547280206,108.36456132,43.7268777376538,-8.0416182157842,8.5,8.5,6.470000000000001,6.470000000000001,,7.1030909642068485,0.6115844040719515
2008-10-31,2.23,-5.78,-28.423490505540865,0.55615968546452,-1934.0537608992909,100.64055672,42.5369172465615,-9.62138336347197,9.318181818181818,11.5,9.098181818181818,11.28,,-5.104033631672422,0.6180039058690403
2008-11-30,2.08,-5.93,-6.0045758457540215,0.5308582764413451,-2234.8097328498543,97.75170503,25.8729553046884,-10.0171600786098,11.4,11.0,10.88,10.48,,20.75145974016386,0.8362012482685224
2008-12-31,1.16,-6.03,-3.5688009364508395,0.5211624824535942,-723.1660963963861,100.73510763,4.65041843096723,-8.46857974472687,10.547619047619047,10.0,10.407619047619049,9.86,,41.42048089253516,0.9070779340022336
2009-01-31,0.83,-6.79,-5.927122807390155,0.5014833848019747,-432.9576591408152,95.59484746,-20.8544763361983,-7.16789144677342,9.775,9.5,9.545,9.27,,31.133553990301067,0.9597043839316208
2009-02-28,1.12,-7.83,-11.513957404019246,0.4540770725070535,-531.3710587040814,90.40912823,-49.530144030271,-4.99394859419087,9.5,9.5,9.28,9.28,,29.471914886384987,1.1411481230662543
2009-03-31,0.73,-9.54,8.65247322168958,0.5057430538944312,-823.737159205298,89.43844456,-73.5289324881451,-2.51931612691106,9.5,9.5,9.34,9.34,,39.90609598651464,1.427181450059166
2009-04-30,0.19,-7.1,16.260064939463586,0.6021320326886497,-958.2057603663476,92.34206445,-88.9145127813947,-0.923875962001184,9.5,9.5,9.3,9.3,,37.562396234939975,1.3162582254115416
2009-05-31,0.08,-6.5,16.04131092421307,0.7162456729371328,-1022.8388606119328,97.51584426,-93.5908571428571,-0.457612425123901,9.5,9.5,9.31,9.31,,43.87583971993336,1.213308218051015
2009-06-30,0.02,-6.21,2.565039833969334,0.7523077116667091,-982.0097750487856,98.52413711,-95.631253207476,-0.303399999086145,9.5,9.5,9.28,9.28,,39.661072204171056,1.150850581490468
2009-07-31,-0.0,-5.01,12.793029306520696,0.8728564282873866,-641.4093659340728,103.07129485,-100.831272896481,0.0616046071361982,9.326086956521738,8.5,9.14608695652174,8.32,,55.04629652019977,1.2050089024420323
2009-08-31,0.01,-4.74,12.209976244281698,1.0047767852834204,-1197.7059098575655,103.87233921,-105.611230057324,0.46823041235628,8.35,8.0,8.2,7.85,,66.5538710124781,1.2088941135181397
2009-09-30,-0.22,-4.32,4.31326760165323,1.0665713272884054,-948.3851699526712,103.71468992,-105.946698977772,0.545489268922514,7.954545454545454,7.5,7.884545454545454,7.43,,73.82726058776647,1.2126656996378733
2009-10-31,-0.15,-3.97,1.712870582232624,1.104711687881873,-690.9204186990333,105.31763773,-101.179831133446,0.107969134146799,7.309523809523809,7.0,7.199523809523809,6.89,,93.17752731705376,1.1355076636302643
2009-11-30,-0.32,-4.25,1.13825437849037,1.1345719058917512,-558.1829521379141,104.62862711,-94.5133198918965,-0.481692423883307,6.880952380952381,6.5,6.7509523809523815,6.37,,52.97400906589482,1.121099145914013
2009-12-31,-0.44,-4.14,2.019089821165079,1.170649777326454,-321.3978999257589,103.36972812,-89.2942480836503,-0.859731250513298,6.431818181818182,6.25,6.381818181818182,6.2,,26.351090072471408,1.086822327322148
2010-01-31,-0.1,-4.03,2.8475513037399085,1.21800286459802,-783.9019706284784,104.42683641,-87.758497538526,-0.779144484601137,6.2,6.0,6.08,5.88,,39.9357602063795,1.1924990645662803
2010-02-28,-0.25,-3.9,-2.5818245779256075,1.191108192617323,-867.7562136386014,102.29951855,-92.4727967560314,-0.317880166476686,5.95,5.75,5.82,5.62,,37.71474285871681,1.3289485796676197
2010-03-31,-0.49,-3.02,14.001159498791829,1.3649924260683994,-1012.1356521594208,103.96545829,-112.49192034227,0.26217539362646,5.727272727272728,5.5,5.6372727272727285,5.41,,19.438217745006337,1.4200464887356958
2010-04-30,-0.43,-2.93,2.1414651348391733,1.3859813608465286,-1179.5080410662551,103.73103282,-190.982557209153,0.734761501366329,5.4523809523809526,5.25,5.252380952380952,5.05,,23.5410987505942,1.4214354549870538
2010-05-31,-0.35,-3.92,-10.746480078950896,1.2307732855961226,-950.898869038263,98.39668185,-335.406562054208,1.12456871202059,5.25,5.25,5.06,5.06,,11.375605880529926,1.4106875787787574
2010-06-30,-0.11,-4.72,-4.763923410947257,1.173438984660618,-1021.3132251297396,96.34836828,-541.104417670683,1.49573195165205,5.25,5.25,5.16,5.16,,9.815277452345097,1.4124675962337403
2010-07-31,0.07,-4.3,5.772803690945984,1.239271178145363,-638.3560116207117,96.5470939,2574.43074003795,1.81883233654641,5.25,5.25,5.07,5.07,,6.589285067208106,1.417920637894701
2010-08-31,-0.02,-5.15,1.3289989998037326,1.2555765914484387,-556.9127498562387,97.06197402,278.958705151086,1.93915273351034,5.25,5.25,5.04,5.04,,3.1982999792996125,1.3633938054917414
2010-09-30,-0.11,-4.26,3.006842618012775,1.288685180189003,-610.9528309736152,96.6762589,139.551119615245,1.42598160526211,5.25,5.25,5.1,5.1,,3.3456773058968103,1.3676120428834984
2010-10-31,-0.07,-4.4,-0.401206027729006,1.2706820961182932,-344.3799417948144,101.13182667,51.9669742593492,0.168746561970813,5.25,5.25,5.05,5.05,,3.0294781637079997,1.2031995699384122
2010-11-30,0.05,-5.63,-10.83113827506222,1.1086052124108383,-527.6570136962504,100.27450326,110.841803492312,-1.07242657390862,5.261904761904762,5.5,5.061904761904762,5.3,,-5.792100867532557,1.1152503532758722
2010-12-31,0.04,-4.57,3.3306297978065524,1.1255161385833703,-768.9878031896154,99.14044705,91.2180460077969,-1.76374661448762,5.586956521739131,5.75,5.456956521739131,5.62,,2.593268499068868,1.19625019581993
2011-01-31,-0.21,-3.9,6.481340381027486,1.1749906861903576,-484.64841103536526,99.14733318,69.183466685301,-1.3835556826731,5.809523809523809,6.0,5.639523809523809,5.83,,1.4597777769843612,1.2699092185201937
2011-02-28,-0.27,-3.66,1.9646092908868,1.1698451946286543,-548.680285026109,101.31608808,-1.65681619998062,-0.301433009557654,6.0,6.0,5.84,5.84,,5.176988302534347,1.3477583209355768
2011-03-31,-0.25,-3.72,-0.4134222970784459,1.134057256938455,-336.2405138531055,102.62630972,152.531723543181,0.629613327480942,6.0,6.0,5.9,5.9,,12.29257928698626,1.51642054808949
2011-04-30,-0.1,-3.58,4.7779748020036665,1.159753163565318,-734.3452721509078,105.68346192,39.5391786122592,0.919282244909606,6.0,6.0,5.91,5.91,,18.79731669145988,1.5140495630469044
2011-05-31,-0.21,-4.12,-3.2504937595089163,1.097280182352815,-512.7111541424755,104.29719287,-13.3620167252454,0.796897134386443,6.0,6.0,5.9,5.9,,27.802354140146974,1.4746115473541226
2011-06-30,-0.23,-4.13,-2.919423567313566,1.0479488218242825,-433.19522734234585,104.37537111,-39.5616151499977,0.703628191341926,6.0,6.0,5.93,5.93,,26.023288698549017,1.385498030188996
2011-07-31,-0.13,-4.68,-4.740558409499718,0.9843054758088532,-420.03272665541925,103.64288446,-35.8337619951399,0.950932913161621,6.0,6.0,5.89,5.89,,14.275245694913652,1.3202455794126902
2011-08-31,-0.31,-5.12,-14.555880234601556,0.8341662419878427,-1395.123421794239,102.36338415,-19.9051593939296,1.30512478469543,6.0,6.0,5.92,5.92,,22.37448199058003,1.4019988643318555
2011-09-30,-0.57,-6.22,-14.596467483250995,0.7136410932821766,-1173.0369944256004,97.46590839,11.5107292431242,1.46310955108534,6.0,6.0,5.94,5.94,,15.462324216816103,1.4529460145245927
2011-10-31,-0.39,-5.62,11.568674683520229,0.802936698881839,-1134.7157775804424,94.15166718,456.887184403963,0.989786314081208,6.0,6.0,5.91,5.91,,14.38456283459919,1.4495872892967887
2011-11-30,-0.05,-6.84,0.1966469451541987,0.8090875462604256,-739.1749275455016,90.31102558,-121.337453646477,0.248704394469202,6.023809523809524,6.5,5.923809523809524,6.4,,10.21869352481588,1.3359829935145524
2011-12-31,0.04,-7.86,-3.7451204104639193,0.7835378444566582,-407.6902791093855,91.66349867,-84.3591938370555,-0.291520241802262,6.666666666666667,7.0,6.626666666666667,6.96,,9.509107337300726,1.3843491846631346
2012-01-31,-0.06,-7.06,11.292582171572912,0.879211064850341,-569.6841294471429,90.61978283,-77.8798893065136,-0.339176160706991,7.0,7.0,6.89,6.89,,8.03038216328198,1.5204073826759543
2012-02-29,-0.0,-6.59,2.093422977099768,0.9027642695538256,-1040.3308950966154,96.58717286,-127.300492610837,0.0878258088706286,7.0,7.0,6.9,6.9,,0.7752831068513322,1.4495290178174511
2012-03-31,0.02,-6.83,-3.3747369927421023,0.8756821049917313,-295.470425145806,96.19297936,-1.01961166943117,0.691567741018465,7.0,7.0,6.91,6.91,,-8.395309071840629,1.541519544827149
2012-04-30,-0.03,-6.03,-2.149855626333797,0.866372068181968,-539.7596338392399,95.48357947,20.8924182265079,1.32695474539203,7.0,7.0,6.84,6.84,,-13.140345238629813,1.5702411914679757
2012-05-31,0.09,-7.12,-11.709385726264223,0.7749425384914491,-642.3306143085634,95.45595547,105.878855703994,1.98416884764917,7.0,7.0,6.84,6.84,,-18.441756683272427,1.454487888582999
2012-06-30,0.02,-6.23,7.709713524747482,0.84486104216972,-643.4829707677682,95.4260899,236.477987421384,2.93900249903207,7.0,7.0,6.91,6.91,,-16.25951633870194,1.440261805762675
2012-07-31,0.04,-5.86,0.3860776757143632,0.8545577136287513,-334.7806267367166,97.04456461,254.75604699378,4.10890965476745,7.0,7.0,6.87,6.87,,-14.300541990569137,1.378096733798954
2012-08-31,-0.19,-5.68,0.6077658458572501,0.8683794799648055,-301.66540938366944,99.71707044,215.790754257908,4.77760609872701,6.965909090909091,6.75,6.835909090909091,6.62,,-18.283527712663737,1.3280553153972183
2012-09-30,-0.4,-5.59,6.137039206752164,0.931385012852464,-466.1321800925813,99.0784904,172.894645138808,4.18624251761975,6.7125,6.5,6.6225000000000005,6.41,,-14.590056291086327,1.3010992866139193
2012-10-31,-0.41,-5.16,3.3990634069714587,0.9724867351641528,-432.3382347017504,99.84941388,107.055954088953,2.03652186821861,6.489130434782608,6.25,6.309130434782609,6.07,,-12.78055244145725,1.2563701621459074
2012-11-30,-0.39,-5.2,-4.970008568980302,0.9318672587578658,-345.17638940008703,99.48614753,-242.324180280385,-0.340038322130671,6.2125,6.0,6.0525,5.84,,-6.943955409877834,1.194293951181636
2012-12-31,-0.22,-4.45,-0.5038534965067444,0.9318756232615604,-559.0359163333438,99.41502349,413.721393034826,-1.41325065168732,5.892857142857143,5.75,5.802857142857143,5.66,,-7.746026480611401,1.2051845555627942
2013-01-31,-0.33,-4.32,6.574626372900753,0.9998805948934064,-532.7209878918867,96.90538141,2.30604051909252,-0.321594177378646,5.728260869565218,5.5,5.578260869565217,5.35,,-4.1849051783118485,1.350129677925691
2013-02-28,-0.47,-4.36,-2.9071634581129167,0.9778405502923584,-408.1750918490578,97.35841933,2437.63984121256,2.19304797740772,5.475,5.25,5.335,5.11,,1.6872906507081398,1.4504059757086207
2013-03-31,-0.66,-4.52,-5.038777003513972,0.9374053305614228,-330.4336531484045,93.10640917,526.378825964808,4.45813799790364,5.214285714285714,5.0,5.1242857142857146,4.91,,-0.7572563295898282,1.574452308398219
2013-04-30,-0.27,-3.62,2.4004027457493944,0.970955152766818,-367.0003226511704,94.81593409,244.765926389323,4.48523679355045,4.940476190476191,4.75,4.800476190476191,4.61,,1.9805332757100391,1.569959941511449
2013-05-31,-0.42,-3.48,5.34122422149757,1.0362867892344605,-317.53355481487006,96.62362195,80.0761011737926,3.33818693897242,4.715909090909091,4.5,4.625909090909091,4.41,,5.225410568961486,1.4299033573880715
2013-06-30,-0.38,-3.6,-1.2397490080606337,1.0329638456916514,-493.7114895112999,96.50255678,1.11142201578152,2.69124851194555,4.4625,4.25,4.3925,4.18,,1.1133930546007198,1.3188753675929443
2013-07-31,-0.89,-3.81,-2.4790842705724727,1.0157894732039243,-510.6637062046917,96.48512297,-9.98028566307964,3.38375650426686,4.184782608695652,4.0,4.0947826086956525,3.91,,2.88937652433372,1.297134826709196
2013-08-31,-0.69,-3.8,-1.9054200170975737,1.0034522750491883,-446.8878613135533,95.48201596,2.43277602280606,4.6320171487154,3.972727272727273,3.8,3.902727272727273,3.73,,-7.1362365513518045,1.167302242976137
2013-09-30,-0.65,-3.19,2.552360480118513,1.029708429307158,-247.7060666987216,95.79403218,30.2161590794617,5.25627166500339,3.761904761904762,3.6,3.701904761904762,3.54,,-5.615694332438926,1.1841283034971843
2013-10-31,-0.78,-2.88,0.8770670201582283,1.0318882578662376,-219.83589003992557,97.28303967,124.330991283139,4.33171910176402,3.5818181818181816,3.4,3.5118181818181817,3.33,,0.1607139891165898,1.1931552549025692
2013-11-30,-1.01,-3.32,-0.0917298161207606,1.0280610690277212,-239.7932772951605,96.22435138,-1010.05372842722,2.9676896640427,3.37,3.2,3.3000000000000003,3.1300000000000003,,9.019047307799166,1.248639879653416
2013-12-31,-0.95,-2.67,-1.3061304344127551,1.0119253026023731,-214.8728379534707,95.52895794,-227.10492165256,1.73158631069708,3.1333333333333337,3.0,3.063333333333334,2.93,,5.056492399664347,1.2205035199096936
2014-01-31,-0.79,-3.53,2.1232401497946563,1.0296927743726083,-343.45922323320923,94.89328041,-485.590436210987,1.17895487560189,2.9454545454545453,2.85,2.875454545454545,2.78,,-0.1603089058835327,1.281567438985674
2014-02-28,-0.83,-3.35,-6.399961177830871,0.96364635214156,-549.6412101119233,92.75435897,-53.782815210899,0.98180196716874,2.79,2.7,2.73,2.64,,-0.8320322706104388,1.39326353509038
2014-03-31,-0.6,-2.81,-1.2112198871564182,0.9553068412947014,-678.0753290576358,92.61441033,-84.8150071605055,0.602643474459165,2.680952380952381,2.6,2.620952380952381,2.54,,10.273937281002542,1.5455916057940964
2014-04-30,-0.87,-2.68,-0.5445525068753762,0.9524960410047808,-686.7321292060492,93.63743856,-107.661832972948,-0.30705173673298,2.5954545454545457,2.5,2.505454545454546,2.41,694.0,6.874043579330991,1.499181845188235
2014-05-31,-0.95,-2.23,10.495780499961857,1.0543892737861096,-477.4952679103475,93.88745105,-132.540633342452,-0.988625476422274,2.4863636363636363,2.4,2.4063636363636363,2.32,-1218.0,8.158596511669591,1.4075468910500104
2014-06-30,-0.96,-1.86,-3.41894539259422,1.0110436468752733,-538.916767807569,92.83086347,-131.343399233988,-0.78662217243847,2.38,2.3,2.29,2.21,210.0,10.704185678441934,1.3615515384462802
2014-07-31,-0.95,-2.15,-5.825824018127693,0.9494233211209064,-363.1604374447511,91.90116002,-80.1566760441463,0.632073395952458,2.239130434782609,2.1,2.159130434782609,2.02,-1390.0,5.946172219403811,1.2936725865312448
2014-08-31,-0.83,-2.1,1.4719915260041083,0.9631512480709968,-401.3720715649002,90.5631629,-43.0382920576418,2.55659679338759,2.1,2.1,2.03,2.03,-1961.0,15.848949222255149,1.310341505258923
2014-09-30,-0.9,-2.11,0.590277934010362,0.9682553102640428,-501.9198382863864,89.97865576,-29.4850561687569,3.69339194075643,2.1,2.1,2.03,2.03,188.0,8.655804441943339,1.2820888495095375
2014-10-31,-0.51,-1.55,-3.155712337521825,0.939191331619377,-465.38575840488,91.11643045,-31.7714285714286,3.05533631937165,2.1,2.1,2.03,2.03,715.0,-4.127316252264201,1.1825630396918465
2014-11-30,-0.45,-1.34,0.1718790414957716,0.9448620702542148,-327.767917202548,91.02773241,-42.303047651421,1.76316606673461,2.1,2.1,2.02,2.02,-442.0,-10.262440593537292,1.1538073910398907
2014-12-31,-0.44,-1.52,-4.127298475108775,0.9077497827979624,-310.6022273726694,90.32825659,-38.9787117321671,1.12232420101946,2.1,2.1,2.04,2.04,-496.0,-9.684098161954148,1.1708360100587087
2015-01-31,-0.4,-1.2,-0.6196344835878305,0.9052934714766796,-591.2550437701051,86.78453256,58.8904929827468,2.1440344292278,2.1,2.1,2.04,2.04,618.0,-6.364262069331195,1.373471847088088
2015-02-28,-0.44,-0.98,10.1582911548231,1.003753840344999,-677.9341934772831,89.55650702,259.647989168897,3.94080398712989,2.1,2.1,2.04,2.04,-1563.0,-11.934999827585946,1.3693671666508762
2015-03-31,-0.69,-1.42,8.12166155322927,1.086759843540935,-631.0797413049481,89.22997443,640.589698414344,5.22914246512692,2.065909090909091,1.95,2.005909090909091,1.89,-301.0,-20.506341781574065,1.4395262301072946
2015-04-30,-0.62,-1.4,14.847256053584813,1.2428780067160417,-1180.3316947729925,89.6025821,-1309.18689559897,4.38306921077999,1.9,1.8,1.82,1.72,69.0,-16.787360222990632,1.472709038248618
2015-05-31,-0.56,-1.41,-1.0335894458187989,1.217963911025394,-953.1479994472876,88.81441749,-324.81737012987,2.6026339448867,1.7785714285714287,1.65,1.6985714285714286,1.5699999999999998,-1256.0,-17.601480146223246,1.3581061348209555
2015-06-30,-0.88,-1.65,-2.1252760432446176,1.1837145504679092,-281.5393913578493,87.67200544,-251.651068338337,1.39730249679148,1.6159090909090907,1.5,1.535909090909091,1.42,-494.0,-21.458805560254056,1.2525941069535165
2015-07-31,-0.9,-1.64,3.131333284329685,1.2129168805146493,-346.9462822495125,87.63413605,103.450532193334,1.51403007478768,1.4478260869565216,1.35,1.3678260869565215,1.27,-323.0,-19.7962610367914,1.2215947310370483
2015-08-31,-1.0,-1.56,-5.281511037014053,1.1385738857807086,-401.3208904056589,88.4723336,-22.9392022008253,2.22997436591463,1.35,1.35,1.27,1.27,-458.0,-19.842471240973737,1.1888661098110085
2015-09-30,-0.94,-1.32,-2.346191685809705,1.1040344220140117,-578.3153889446428,88.38650952,-36.5007378334737,2.55419375810723,1.35,1.35,1.28,1.28,-541.0,-20.23274607400728,1.1137879818071692
2015-10-31,-0.91,-1.29,3.175463148201679,1.1335258026271458,-448.6701670568007,88.75264325,-42.6637692969351,1.867778121232,1.35,1.35,1.28,1.28,-1319.0,-17.877828172704557,1.03543263698357
2015-11-30,-0.82,-1.18,10.257062063027892,1.2423603719800045,-538.9842924554314,87.3151263,-48.368992248062,0.991194967055908,1.35,1.35,1.27,1.27,-418.0,-17.45165686170568,1.0370434307793093
2015-12-31,-0.77,-1.15,0.6397095327448942,1.2369491545362954,-672.5811761292697,87.55912948,-38.8073119568475,0.723538963004257,1.35,1.35,1.15,1.15,361.0,-21.245043483618154,0.971444583855845
2016-01-31,-1.0,-1.7,0.3204762412392633,1.226754946123233,-370.4348445432889,87.99482002,-14.0937797902765,1.81611211439422,1.35,1.35,1.06,1.06,-270.0,-21.263190223273156,1.066310941436572
2016-02-29,-0.95,-1.63,-2.789354306795231,1.1798724461104069,-449.21524516569576,89.70561743,-2.55899111924846,3.76864701168009,1.35,1.35,1.06,1.06,-902.0,-16.132733318930082,1.12712285275669
2016-03-31,-0.89,-1.22,13.38772304798453,1.3222730747281055,-951.9387163938794,88.58872906,12.3622471469853,5.68071714424282,1.3,1.2,1.05,0.95,-1676.0,-21.89482452415623,1.087055381178678
2016-04-30,-1.07,-1.59,1.5899953952626389,1.3187919265459511,-967.0548937785976,89.09944427,49.7164168142387,6.26702234027908,1.1785714285714286,1.05,0.8785714285714286,0.75,785.0,-28.34238558181161,1.0078427774529164
2016-05-31,-0.93,-1.64,-1.3039794072475857,1.2769527394210052,-445.8544637412582,88.28723317,142.240790169304,6.10396809099629,1.0142857142857142,0.9,0.7242857142857142,0.6100000000000001,-850.0,-31.323440200052755,0.903013272097297
2016-06-30,-0.9,-1.74,-0.7374857613855191,1.249346891015358,-491.04040425577966,88.39951866,343.905449464369,5.89169114931142,0.9,0.9,0.6000000000000001,0.6000000000000001,-182.0,-29.8617504168178,0.8344961706483355
2016-07-31,-0.87,-1.45,4.947921414896526,1.291449441260955,-595.7025072078004,87.75756407,332.837324985527,6.22644890602017,0.9000000000000001,0.9,0.6000000000000001,0.6000000000000001,-880.0,-29.07517042143504,0.8232024873051951
2016-08-31,-0.92,-1.35,1.234500873564928,1.282154799835505,-452.6074577436696,89.01024823,199.403104428165,6.29959940401846,0.9,0.9,0.6000000000000001,0.6000000000000001,146.0,-29.484087894341616,0.7910006461018582
2016-09-30,-1.07,-1.37,-1.0904479349456817,1.2439628338884627,-359.20547226857474,89.79861445,136.650890021779,5.76410271607865,0.9,0.9,0.6100000000000001,0.6100000000000001,223.0,-27.72635438500288,0.7676304948896825
2016-10-31,-1.18,-1.24,7.730337890960357,1.3160121235466622,-469.5089798040564,90.47679065,132.401105408606,4.26058937458203,0.9000000000000001,0.9,0.5900000000000001,0.5900000000000001,346.0,-23.90372400130092,0.7733773707258184
2016-11-30,-1.29,-1.1,0.7088262541862691,1.2955854744963784,-791.4460400733105,89.82004296,155.540207795328,2.45365235234909,0.9000000000000001,0.9,0.5900000000000001,0.5900000000000001,-522.0,-24.76289646801989,0.7558292768172525
2016-12-31,-1.49,-0.81,6.626931929190466,1.3506784243741583,-561.5926276311623,88.90599917,62.3816519751877,1.18260644201008,0.9000000000000001,0.9,0.3500000000000001,0.35,-572.0,-22.77823839452874,0.755090659184058
2017-01-31,-1.36,-1.13,1.4943575690442057,1.334787217406392,-869.3683262500336,89.97950319,-49.1157193882859,0.900157290577779,0.9,0.9,0.3399999999999999,0.3399999999999999,-177.0,-23.45443339472394,0.7950528827277278
2017-02-28,-1.23,-1.14,-1.29292894463243,1.2825028969872585,-494.2820820278629,89.91249417,-58.5033057923804,1.53734554899738,0.9,0.9,0.33,0.33,-655.0,-23.35974245194205,0.8491819293626461
2017-03-31,-1.13,-1.01,-1.3320408105340713,1.2368650111352877,-653.6014037243809,89.55721627,-53.6095698904644,2.53070256491089,0.9,0.9,0.08,0.08,347.0,-16.86033662471209,0.8678995692638722
2017-04-30,-1.17,-1.07,4.179139957754677,1.263958676132698,-531.4585555542018,88.71609563,-43.2615106207859,3.4710625300112,0.9,0.9,0.07,0.07,-570.0,-11.79745266240041,0.8677554331733848
2017-05-31,-1.22,-0.92,4.841562918167386,1.3036058171892733,-711.982778438966,89.85852688,-32.5978761344583,3.84905795731368,0.9,0.9,0.07,0.07,-402.0,-6.578104347619018,0.7892442440167476
2017-06-30,-1.28,-0.85,1.891415522735354,1.3033211880997884,-783.4808761815796,90.61309154,-26.8874630796431,3.94519719616458,0.9,0.9,-0.2599999999999999,-0.2599999999999999,-385.0,-2.962397903465086,0.7416539155271119
2017-07-31,-1.28,-0.9,1.6033042639457349,1.297592045662927,-467.8970212454386,91.70794629,-31.6940026056244,3.71913955687514,0.9000000000000001,0.9,-0.1699999999999999,-0.17,-358.0,-4.03976206398533,0.6907822973097262
2017-08-31,-1.28,-0.93,6.49258719699009,1.354846775470441,-573.4318613612339,93.29030694,-42.6062031106172,3.12151920142731,0.9,0.9,-0.17,-0.17,472.0,-1.083739803596473,0.6755113454933986
2017-09-30,-1.36,-0.34,-2.104390760747723,1.2943096388622912,-630.7915081285731,92.0176366,-56.1955979660773,2.18713563783498,0.9000000000000001,0.9,-0.1599999999999999,-0.16,245.0,-0.9221997602515186,0.6588018718538747
2017-10-31,-1.24,-0.14,6.2240534825753855,1.343021341774553,-546.1755918325225,91.43475851,-74.7499456403566,0.933664353694972,0.9,0.9,-0.17,-0.17,-208.0,-3.849123157742007,0.645362149273483
2017-11-30,-1.03,0.23,-2.3677636169570264,1.2786106729393842,-825.5463083396634,91.21794049,-108.532314923619,-0.176920597227018,0.9000000000000001,0.9,-0.1699999999999999,-0.17,-473.0,-2.079425507735211,0.6254551223027893
2017-12-31,-0.92,0.31,1.8192711176294465,1.2756788916644863,-797.2784019815844,90.908289,-155.702437798442,-0.53503199473948,0.9,0.9,-0.43,-0.43,98.0,7.990383963866732,0.6622919768353162
2018-01-31,-1.08,0.37,2.060069618772853,1.2753497355451269,-793.8940285198479,92.36340958,-79.4493474631138,0.146315451358058,0.9,0.9,-0.44,-0.44,-246.0,10.239070531712468,0.6932306102397525
2018-02-28,-1.14,0.22,-5.166924576203503,1.1841029855593077,-873.8938792148003,91.84302768,17.8540445610546,1.43265561761555,0.9,0.9,-0.45,-0.45,-400.0,3.3926375462061564,0.6942504644235901
2018-03-31,-1.14,0.28,-2.23840260285474,1.1358592356723578,-847.422204497054,91.57661144,23.7929044122582,2.49465008976704,0.9,0.9,-0.7699999999999999,-0.7699999999999999,970.0,8.823318138464709,0.7520803075553906
2018-04-30,-1.25,0.36,2.7827445254690817,1.1516567522940384,-588.5295418734639,92.14253497,-2.51601932886938,2.69359572227036,0.9,0.9,-0.7899999999999999,-0.7899999999999999,247.0,5.275318443111621,0.7272113133916361
2018-05-31,-1.49,-0.4,-7.674199623352164,1.0482705505897778,-703.1576946975235,90.2653881,-32.2716683119447,2.26634532294251,0.9,0.9,-0.7999999999999999,-0.7999999999999999,104.0,11.465433509727152,0.7648088206968086
2018-06-30,-1.31,-0.82,2.180285958893932,1.059560659183528,-1041.2535903377168,88.71396514,-58.5668977196079,1.4947411474472,0.9000000000000001,0.9,-1.0099999999999998,-1.0099999999999998,-2309.0,4.88717397846159,0.7113338899746571
2018-07-31,-0.59,-0.35,-1.0674631743888596,1.0358426472108142,-520.071504411102,88.76778688,-78.2159692508521,0.764327255628001,0.9,0.9,-1.0099999999999998,-1.0099999999999998,-293.0,7.483217405235942,0.7004553999025953
2018-08-31,-0.61,-0.67,4.172507124659306,1.0685933072934737,-727.2148064620168,89.62179743,-98.1826038541762,0.0555086004066062,0.9,0.9,-1.0099999999999998,-1.0099999999999998,624.0,6.635405904294989,0.7048208415898252
2018-09-30,-0.58,-0.57,-0.1664903017183442,1.0551251711964595,-537.828345180383,89.70008148,-130.578638497653,-0.647599199903157,0.9,0.9,-1.2800000000000002,-1.2800000000000002,59.0,5.271209632953133,0.6715477206775122
2018-10-31,-0.6,-0.58,-0.0435818818818128,1.0429381619012348,-582.4106018942433,89.56816503,-243.802475780409,-1.29272597605807,0.9000000000000001,0.9,-1.3,-1.3000000000000005,918.0,2.453853888785273,0.6366212396312427
2018-11-30,-0.53,-0.2,7.950863418616133,1.1162617954721714,-1010.6251257817296,89.55974994,936.730477895607,-1.76726776042238,0.9000000000000001,0.9,-1.3,-1.3000000000000005,527.0,2.988954146421352,0.6206473329805543
