,Date,Term_Premium,Risk_Premium,Stock_Prices_mom%_change,Stock_Prices_mom24mma%_change,Stock_Market_Volatility,REER,Current_Account_Balance_change_yryr%,Current_Account_Balance_over_GDP,One-Day_Repo_Rate_AVG,One-Day_Repo_Rate_EOP,Policy_Rate_&_Fed_Funds_Rate_Differential_AVG,Policy_Rate_&_Fed_Funds_Rate_Differential_EOP,Broad_Money_mo12m%_change,Velocity_of_Money_mo12m%_change,Portfolio_Flows,Foreign_Exchange_Reserve_change_yryr%,Foreign_Exchange_Reserve_over_GDP
81,2011-12,-0.3147212878038836,-2.251528735745051,-0.9111280038749227,-1.037502558221939,0.06277472888084092,-1.0662908098282011,-0.08822904282021247,-0.36236469955865447,0.9125974581646233,0.9289962164649482,1.412547740327333,1.4367166470829933,0.625690942494802,0.10996314874120737,-0.11899783658673527,-0.3342990055236341,-0.0117312707989002
82,2012-01,-0.3147212878038836,-1.9936295915986861,1.4848332338484278,-0.6640928861200067,0.7437181317833707,-0.8370946395915457,0.01048465742105659,-0.6369257151075643,0.9125974581646233,0.9289962164649482,1.3757936483456636,1.3995201945950666,0.9514320591687813,-0.5140742983858085,0.9806588221368396,-0.38360375167945787,0.31481267304534993
83,2012-02,-0.1530050263631373,-1.7449411311718341,0.20417747298754854,-0.5987006377000766,-0.449653938907862,-0.07447143284150677,0.17868026547552518,-0.9749138853879165,0.9125974581646233,0.9289962164649482,1.3810442329144739,1.4048339735219135,0.5991366203951145,-0.5635377568166113,1.2530353176052942,-0.8372133244691404,0.380918915519711
84,2012-03,-0.19343409172332393,-1.5515167730620605,-0.1899660530481524,-0.6428989981280571,0.9948876581460524,0.10325870054392351,0.26520355126193657,-1.2851481019704496,0.9125974581646233,0.9289962164649482,1.3862948174832836,1.4101477524487602,-0.26076802290154205,0.05384965761472747,0.31015022356128547,-1.1589093343453991,0.5563965073348974
85,2012-04,-0.3955794185242568,-1.7909945497693993,-0.48776466999920837,-0.7461673855128285,0.9875977977369528,-0.05070657912900704,0.14924267369735567,-1.169375005157525,0.9125974581646233,0.9289962164649482,1.3495407255016145,1.3729512999608333,0.01344275420677405,-0.38623067667467836,-1.6472386289666776,-1.2641161655893345,0.8624553006764852
86,2012-05,-0.11257596100295067,-2.1686325822694337,-1.1441601233303937,-1.004659250624381,0.29623283131937955,-0.4933439358083026,-0.019913690727915122,-0.8670051540646192,1.0433884834853115,1.1019883102716928,1.4495518601456125,1.505795773132,0.26890293317047603,-0.6309944443241466,1.2445764202304976,-1.2796819612429766,0.7329615657157067
87,2012-06,-0.07214689564276405,-1.8186266009279386,1.3308263948198427,-0.6589239200085129,-0.22783718927522556,-0.5964108116722628,-0.13337965476268054,-0.5328444427225661,1.0842606788980265,1.1019883102716928,1.5175594317035306,1.5429922256199267,0.21976259938631337,-0.5178410889004174,1.9184685777559702,-1.1679355969167406,0.9517336914147096
88,2012-07,-0.23386315708351033,-1.6988877125742687,-0.34386503249663086,-0.735853558981417,0.16975565535861145,-0.335735862643695,-0.16640434045545305,-0.4176598135622342,1.0842606788980265,1.1019883102716928,1.496557093428291,1.52173710991254,0.22564676671031073,-0.5693683843624389,-0.12181746904500085,-0.9317870674260874,0.9364398886054905
89,2012-08,-0.47643754924463005,-1.6436236102571906,0.5478392770761161,-0.5714117256317582,0.48712050423203956,-0.03843712443460154,-0.1585612768414698,-0.3905651486783627,1.0842606788980265,1.1019883102716928,1.496557093428291,1.52173710991254,-0.09458990802187307,-0.37821224435093026,0.9834784545951052,-0.8292425992985435,0.8390346623102898
90,2012-09,-0.23386315708351033,-1.4133565172693647,0.8455112969012436,-0.3306227618499091,0.42759410670109244,-0.05182342885914112,-0.1400588915894727,-0.2771486430176383,1.0842606788980265,1.1019883102716928,1.5175594317035306,1.5429922256199267,-0.6667832503249019,0.005798389392064838,1.2355535963640476,-0.2689284106941252,0.7172289307415354
91,2012-10,-0.1530050263631373,-1.1830894242815388,-0.2694291018560134,-0.3795598417777368,0.6482650506544944,0.0806729708908448,-0.13737150339795337,0.04162404567180757,1.0842606788980265,1.1019883102716928,1.4703041705842417,1.4951682152783068,-0.5680362257673343,-0.46686299985479773,0.5819627925380871,-0.3958878958723318,0.35329604969455014
92,2012-11,-0.47643754924463005,-0.8238727592205307,0.6550930351246146,-0.16922612221968045,1.0792947467483467,-0.0684321213051388,-0.1601431649501491,0.38082496377606234,0.9452952144947958,0.9289962164649482,1.3745435091626141,1.3729512999608333,-1.1811519521280032,-0.06004497360867396,0.9930652049532082,0.030115027987826563,0.2537968223593453
93,2012-12,-0.3551503531640702,-0.40018130812293085,0.8845085865550019,0.1023807979696999,0.2259414784683394,0.20566529280113038,-0.205483815497338,0.644073752759361,0.7680389564943898,0.7560041226582037,1.2757561949820238,1.2773032792775938,-1.4878780476375781,0.045411725958966885,0.19962063119727486,0.214012940083156,0.07873345699990257
94,2013-01,-0.3955794185242568,-0.37254925696439173,-0.29520879868975486,0.034046571530988286,0.2181001742394278,0.06241534182644036,-0.24732175676113344,0.6747859163266292,0.6160882587160179,0.5830120288514592,1.1280615218718157,1.1125761325453472,-1.512296766423285,-0.12283957107965453,1.8226010741749408,-0.016139282076495277,0.2641985070021237
95,2013-02,0.3321437579591017,-0.5291308801961133,-0.2755780588874052,-0.026187602669623493,1.0053412115802314,-0.02605351508988011,-0.259857030495222,0.5404725452365419,0.4319404401110943,0.41001993504471473,0.9925009748225433,0.9850454383010273,-1.2243888400838494,-0.5095056931715,-0.7900703616539424,-0.17343113916549796,0.654784723387047
96,2013-03,-0.3551503531640702,-0.5107095127570872,-0.49479345931624563,-0.1452167369926308,0.9991578699019693,-0.11017815731905475,-0.2463233367715172,0.30869986542613725,0.11967686715795184,0.06403574743122573,0.7799773137040488,0.7459253865929278,-0.943846173339856,-0.913707404049941,0.33665476866898186,0.10641318837621892,1.3576213917620576
97,2013-04,-0.11257596100295067,-0.05017532678143561,-0.4484024420045102,-0.2372718840615683,0.2845421140811284,-0.01010587479782494,-0.20005274395147912,0.14102141606563545,0.05428135449760739,0.06403574743122573,0.7037188235380002,0.7193564919586943,-0.7223727666660787,-1.1697243159080286,-0.30678535830722264,-0.08719962689139892,1.3626188772654273
98,2013-05,-0.07214689564276405,0.078774245291747,1.3777537619259768,0.1970431086486114,0.2854568740827805,-0.1471744989037572,-0.13080731008077076,0.04201262132975357,-0.08304922208911528,-0.10895634637551878,0.6249600550058522,0.6130809134217613,-0.9590379316502444,-0.8577705991887968,0.16634896818974107,0.36561902620891457,1.307149820967603
99,2013-06,-1.082873529647429,-0.2988637872082876,-1.1861188266781362,-0.1333801111981357,-0.3940986367328541,-0.4710782281896483,-0.06436033549258548,0.017760090232988114,-0.26329560385918843,-0.2819484401822633,0.4976333792122127,0.49086399810428816,-0.8333337618700023,-0.980880982222341,-1.7402865000894416,-0.09524064471061182,1.0288843974194537
100,2013-07,-1.0424444642872424,0.023510142974668736,0.785367581865274,0.1288661913120684,-0.5001296521556626,-0.37329456916744286,-0.06550100896602419,0.0841040940928558,-0.4383174528243322,-0.45494053398900774,0.35329937514134147,0.3473919670794284,-0.9474667190528686,-0.862864003955916,-0.39193825854684305,0.04804335956937128,1.2452426400753902
101,2013-08,-0.47643754924463005,-0.14228216397656585,0.6594841751649104,0.34845054231971734,-0.27731540402302246,-0.09763929128483859,-0.12492619342502943,0.3044114473335593,-0.4607083077026022,-0.45494053398900774,0.34667907285892907,0.3580195249331217,-1.0755886139390638,-0.7051382634108376,-0.817702759744945,-0.10109657725708965,1.0410318848788427
102,2013-09,-0.9615863335668691,-0.2988637872082876,0.4456274837837734,0.4725079557379802,-0.1397796317325011,-0.1441167526502582,-0.20429738382655538,0.6164097823903033,-0.4607083077026022,-0.45494053398900774,0.35192965742773885,0.36333330385996826,-1.0676663816002634,-0.6084199775208112,0.04059336055109636,-0.4095610671175422,0.7788499942813607
103,2013-10,-1.082873529647429,-0.09622874537900084,1.0838316806638146,0.772169887960667,-0.18674613736452217,0.1037801631983483,-0.28652141881767945,1.0042321859381989,-0.4607083077026022,-0.45494053398900774,0.34667907285892907,0.3580195249331217,-1.1314726190159057,-0.2865693048036809,-0.45115054017042017,-0.5312532071225174,0.1517055268944902
104,2013-11,-1.244589791088175,-0.2435996848912093,0.2917295267937507,0.8219825487312309,-0.1588611142513966,0.06664944604660833,-0.3584966333666666,1.2564284917336541,-0.4607083077026022,-0.45494053398900774,0.34667907285892907,0.3580195249331217,-1.1708727452812968,0.056948193003452094,0.16409326222312862,-0.5149553645234884,-0.013796677879754523
105,2013-12,-1.082873529647429,0.19851313364541637,-1.1607601599695943,0.3701380712137604,0.20369871208380352,0.18798082219314097,-0.32765494579524596,1.2549680465223563,-0.4607083077026022,-0.45494053398900774,0.34667907285892907,0.3580195249331217,-1.033356032895384,0.2008146785159198,0.13251337869055416,-0.6711662787742911,-0.26902561039931855
106,2014-01,-0.6785828760455628,-0.48307746159854825,-0.22088681403164875,0.25265436235886807,-0.08302194630090122,0.2068904941424425,-0.07400769557387663,0.8999732544895386,-0.4607083077026022,-0.45494053398900774,0.34667907285892907,0.3580195249331217,-1.2663906504921454,0.7915559803167935,-0.3158081821736725,-0.604767220932676,-0.05483248401055948
107,2014-02,-0.8807282028464959,-0.18833558257413105,0.9594916966641318,0.5169066734951941,0.35795877615251487,0.2295909895593533,0.23313399582921493,0.3009744867290889,-0.4607083077026022,-0.45494053398900774,0.35192965742773885,0.36333330385996826,-1.3001858062245357,1.0836158651737071,-0.22501601701752094,-0.7168478934868789,0.15847856275031644
108,2014-03,-0.19343409172332393,0.00508877553564265,-0.5340518739240278,0.30495648030196193,-0.30157591357069213,0.2228440525864305,0.39478851282978866,-0.26239417264099757,-0.4607083077026022,-0.45494053398900774,0.35192965742773885,0.36333330385996826,-1.3121484577667546,1.2546563907649906,-0.5205134986437533,-0.93756509375364,0.35802561282168416
109,2014-04,-0.27429222244369694,0.12482766388931202,-0.22705096090351973,0.20145171931789915,0.15755021268328134,0.19482744853941303,0.43182955453208116,-0.6163257537148151,-0.4607083077026022,-0.45494053398900774,0.33617790372130935,0.3473919670794284,-1.2447421856752638,1.1106693477079657,0.23853155912133983,-1.0062464366991788,0.34611212544497033
110,2014-05,0.17042749651835545,0.28140928712103375,-0.007667269670263398,0.16427292126270024,0.8655516157748813,0.13676891884385378,0.406647001268462,-0.7063505371657325,-0.4607083077026022,-0.45494053398900774,0.34142848829011907,0.3527057460062749,-1.2991375108218508,1.0253742094752585,0.6733188841858918,-1.0676488584685588,0.23311175834235628
111,2014-06,0.08956936579798222,0.5485191149869117,-0.11079747424765247,0.08485045920472743,0.6278674776320751,0.20436777353916066,0.3800648542047734,-0.6540865536467084,-0.4607083077026022,-0.45494053398900774,0.33617790372130935,0.3473919670794284,-1.2991193046425045,0.9559671150423923,1.711507555319277,-0.9637130482204778,0.029679211530019605
112,2014-07,-0.5168666146048166,0.6222045847430161,-0.7059573816409065,-0.1543854201413076,0.5210966109588469,0.15135955195142387,0.386324352794829,-0.5663966006756816,-0.4607083077026022,-0.45494053398900774,0.34142848829011907,0.3527057460062749,-1.0869830608315798,0.7944233272259663,-0.8216502451865169,-1.0292846374220226,0.14087765218758652
113,2014-08,-1.1233025950076152,0.5485191149869117,0.5742338787403215,-0.015806892776868604,0.7355432888171791,-0.09894931721342413,0.4194130541609279,-0.40134053450023144,-0.4607083077026022,-0.45494053398900774,0.34667907285892907,0.3580195249331217,-0.7173063052403004,0.48425225312461995,-0.08290654112093589,-1.0726112413511746,0.2322132379920238
114,2014-09,-0.9615863335668691,0.898525096328407,0.9491407400120193,0.2338357764060086,-0.24809860426031077,-0.20730364370002813,0.4686808862410768,-0.016007877474455347,-0.4607083077026022,-0.45494053398900774,0.34667907285892907,0.3580195249331217,-0.5987984814555609,0.3291812612150695,0.9349807763129373,-0.9100557996845142,0.3277066441193669
115,2014-10,-0.4360084838844434,1.2116883427918503,-0.3626860030054489,0.09335857809442594,0.30326950617571824,-0.32980842550860234,0.5106352671185802,0.5817126127925148,-0.7144713296563285,-0.8009247216024967,0.15263573009856435,0.09233057859078864,-0.6540761005722885,0.13121391668241122,-2.12375651441356,-0.9235599981099597,0.08749527788306871
116,2014-11,0.04914030043779559,1.1932669753528242,-0.294313810046872,-0.020953836575212346,0.9738491920331458,-0.08152476283248612,0.2833843094888672,1.1593513289445585,-0.8040347491694085,-0.8009247216024967,0.07889925984962554,0.08701679966394196,-0.462715789276304,-0.40235865097041706,0.1968009987390093,-1.0235373523507145,-0.06502464112397771
117,2014-12,0.17042749651835545,1.0735280869991546,-0.6682318313355883,-0.23058497322784932,0.9793809210360295,-0.37692724796867133,-0.5215333900526009,1.4667409198486818,-0.8040347491694085,-0.8009247216024967,0.08940042898724529,0.0976443575176353,-0.5168904880134289,-0.5237009425490611,-0.8786068208434815,-0.970078273999132,-0.07692731815342797
118,2015-01,0.49386001939984825,1.1103708218772068,0.16719300215029234,-0.1813703369499211,0.3388171963741221,-0.7481841101161252,-0.4185509939334012,1.3984762992711686,-0.8040347491694085,-0.8009247216024967,0.08940042898724529,0.0976443575176353,-0.4182470666521361,-0.5809979462339939,0.40545380065066194,-1.0507549917447396,0.44054275257148995
119,2015-02,0.5747181501202212,1.2577417613894155,0.33727730963261676,-0.08905201682558098,0.9318587178152461,-0.5031290227742019,-0.3059021706122959,1.0597363177249328,-0.8040347491694085,-0.8009247216024967,0.08940042898724529,0.0976443575176353,-0.3784073629313973,-0.4201108209685181,0.10206134814128592,-1.0219123179303435,0.6790821268248579
120,2015-03,0.12999843115816884,1.0458960358406157,0.19201373636309946,-0.043981884925674286,0.9341589007881402,-0.6442906922198134,-0.27049090914890755,0.7102162990599667,-1.1005439486180142,-1.1469089092159857,-0.13732935921136294,-0.16804458882469767,-0.36969687205624313,-0.1467191117653839,0.006193844560256327,-0.9361949831909252,1.201989513010907
121,2015-04,0.12999843115816884,0.8616823614503549,0.7056972295293484,0.1420117863437335,0.51113596010204,-0.3891340440601929,-0.27307666734142955,0.591077117682472,-1.147361190636215,-1.1469089092159857,-0.18362996859086803,-0.178672146678391,-0.8130756933273761,0.5574943663115348,-0.48724183563621953,-0.5009859594489041,1.4724959845302306
122,2015-05,-0.1530050263631373,0.631415268462529,-0.3595344563183451,0.002177640192200701,0.30616645123461433,-0.46305677589258065,-0.27987376914637613,0.6096437750802877,-1.147361190636215,-1.1469089092159857,-0.18362996859086803,-0.178672146678391,-0.6892134872966832,0.44509443374839713,-0.479910791244729,-0.5243241187569716,1.1373180554328202
123,2015-06,-0.3955794185242568,0.49325501266983357,-0.7606542308887826,-0.23213020392967187,-0.019730148705744664,-0.6987364423921736,-0.26114913711366944,0.524382689686427,-1.147361190636215,-1.1469089092159857,-0.18362996859086803,-0.178672146678391,-0.5162881093506009,0.15760716850643164,0.7376065042343469,-0.3650956769624514,1.1756916263272683
124,2015-07,-0.03171783028257743,0.7051007382186334,-0.2561176414468895,-0.31834964500601337,0.3014648719220659,-0.7147871187928121,-0.19878650774644027,0.2584247422957668,-1.147361190636215,-1.1469089092159857,-0.18362996859086803,-0.178672146678391,-0.4327815651171978,-0.09378615551921164,-1.0162048848068417,-0.8480931726371669,0.9333293966497754
125,2015-08,-0.27429222244369694,0.7235221056576594,-0.5543108480306533,-0.4742250705325111,0.7380460614430535,-0.6680671841744594,-0.11589921979775818,0.037723090072558654,-1.147361190636215,-1.1469089092159857,-0.18362996859086803,-0.178672146678391,-0.7664019497840858,0.23093070610461688,-0.655855856640501,-0.7564901650165957,0.9501052623630468
126,2015-09,0.12999843115816884,0.6774686870600942,-0.5632612606985574,-0.6151761949627171,0.058927236960589276,-0.6168679127615952,-0.05930469169345777,0.19732790825810606,-1.147361190636215,-1.1469089092159857,-0.17837938402205816,-0.1733583677515443,-0.48868828486327115,0.08729636364534525,1.5586834760812827,-0.5582775509074894,0.9707601329571389
127,2015-10,-0.6381538106853761,0.9169464637674332,0.09061611656499803,-0.5728937189924733,0.5487009903755945,-0.8479371222217684,-0.11283226178785345,0.8248347993754922,-1.147361190636215,-1.1469089092159857,-0.17837938402205816,-0.1733583677515443,-0.3147609897378586,0.3851212914125504,-0.9705268389829392,-0.5055379289572212,0.5764665505496649
128,2015-11,-0.7190119414057493,0.9537891986454853,-0.8865355875452988,-0.775234785610631,0.4503552681033398,-1.082304927759398,-0.629170025945734,1.545684930515823,-1.147361190636215,-1.1469089092159857,-0.18362996859086803,-0.178672146678391,-0.20774700965951418,0.7439164060899333,1.158859593499224,-0.7007182411735671,0.32867563575932035
129,2015-12,-1.082873529647429,0.7879968916942507,-0.5954959477808612,-0.8842133547211488,-0.7643480227752616,-1.1023767141598162,7.971007457800017,1.9341107458063014,-1.147361190636215,-1.1469089092159857,-0.24663698341658644,-0.24243749380055082,-0.2837397307831246,1.0449080088520286,0.8154283600824768,-0.9443957645275625,-0.04066781182535584
130,2016-01,-0.6381538106853761,0.44720159407226834,-0.8864824384526216,-1.0678433851084455,-0.48387860823888046,-1.3657657029498786,-4.867525172419149,1.797667191363419,-1.147361190636215,-1.1469089092159857,-0.2938922445358753,-0.2902615041421708,0.014635199459190257,0.4277214301144898,-2.0848455864894953,-0.5192082661369716,0.6514127403584591
131,2016-02,-1.2850188564483616,0.2721986034015207,0.3841517412100562,-0.9411864748008687,0.062929820590061,-1.3007150781918018,-0.31596656565803316,1.3357044071358957,-1.147361190636215,-1.1469089092159857,-0.2938922445358753,-0.2902615041421708,-0.016717490340824714,-0.14863435647407314,-2.255151386968736,-0.42360418867950705,0.9561810167205763
132,2016-03,-0.9615863335668691,0.41035885919421616,1.3154451884290619,-0.579304605692924,0.13581273041757005,-1.0672443365090107,-0.1721930621949494,1.0469242549074873,-1.147361190636215,-1.1469089092159857,-0.2728899062606358,-0.26900638843478414,-0.2894575663837825,-0.4281916945793741,-0.02256640651405255,-0.2898408701127195,1.3347260403941303
133,2016-04,-1.568022313969668,0.23535586852346854,-0.55748241840899,-0.6951075545479567,0.38809520113139295,-1.1063514658670612,-0.34244002123205286,1.2589074035738468,-1.147361190636215,-1.1469089092159857,-0.2991428291046852,-0.2955752830690175,0.38601257147060136,-1.4400877658480449,1.7030486579444803,-0.39981520915959445,1.5949964164371555
134,2016-05,-1.4063060525289215,0.21693450108444245,-0.7268575200852418,-0.847911765353423,0.6572235166721885,-1.4734003510131528,-0.5509229882276094,1.6085706955743193,-1.147361190636215,-1.1469089092159857,-0.2938922445358753,-0.2902615041421708,0.38394738997205285,-1.421029961828866,0.8154283600824768,-0.17577599386860107,1.8107899985308276
135,2016-06,-0.8402991374863092,0.060352877852720914,-0.4846795394192048,-0.9290928321711739,0.5362448493324459,-1.4649012788010571,-0.5284850356683879,1.5819688052689274,-1.147361190636215,-1.1469089092159857,-0.2991428291046852,-0.2955752830690175,0.34004659775955665,-1.2783119170149861,0.36259538728502516,-0.1319401527826585,1.7927188532024423
136,2016-07,-0.47643754924463005,0.06956356157223395,0.49019844066691315,-0.769637324450308,0.4855614655958313,-1.4942357889246145,-0.21319183611520548,0.874114713688245,-1.147361190636215,-1.1469089092159857,-0.2991428291046852,-0.2955752830690175,0.15499805561988397,-1.043553302081374,-1.1915860237109606,0.17312682210445243,1.7913187538468918
137,2016-08,-0.7190119414057493,0.2906199708405468,0.6019902104825156,-0.5884198044558986,0.08746037665598197,-1.1152488012646764,0.0896721711954062,-0.038389111995175536,-1.147361190636215,-1.1469089092159857,-0.2991428291046852,-0.2955752830690175,-0.022560304536070924,-0.9133574217132309,0.6727549576942387,0.2627957815899354,1.6667476096707226
138,2016-09,-0.5572956799650033,0.17088108248687722,-0.3768160125710558,-0.6545269497460047,1.0273399705383774,-1.1939070398742888,0.3245756480411818,-0.4678528529622192,-1.147361190636215,-1.1469089092159857,-0.2938922445358753,-0.2902615041421708,-0.20932380786317828,-0.8612633042912461,-0.47314367334489166,0.16797801555020267,1.7120197895391873
139,2016-10,-0.6381538106853761,0.23535586852346854,0.7044310323898905,-0.42675639502771545,1.2425983107455076,-1.1594961943013788,0.6731901893269603,0.056688322729349254,-1.147361190636215,-1.1469089092159857,-0.30439341367349504,-0.3008890619958641,-0.3821605278375577,-0.8727511046607898,-0.4020889353965991,0.3236437882950999,1.491525068183119
140,2016-11,-1.5275932486094814,0.21693450108444245,-0.2587240922131582,-0.45983493045207663,0.9915345457598824,-1.444306914167801,-2.4702920369929013,1.0082419078408034,-1.147361190636215,-1.1469089092159857,-0.30439341367349504,-0.3008890619958641,-0.11759330497714848,-1.2773502288222975,-2.039731467157246,0.3849954008464243,1.2215276475093506
141,2016-12,-1.6488804446900407,0.2906199708405468,1.0622356203366925,-0.13892372228030536,-0.012056839319033424,-1.6396306941659269,-0.11862129611908757,1.7784252940119285,-1.147361190636215,-1.1469089092159857,-0.43040744332493197,-0.42841975624018397,-0.1498656261274878,-1.1318096203013248,0.49850167177342597,0.9459610059409068,1.4989119371007018
142,2017-01,0.6555762808405945,0.17088108248687722,1.109815464528045,0.19540586338075527,-0.23899921448181638,-1.3545038170078916,0.3418255641962811,1.9934698076005912,-1.147361190636215,-1.1469089092159857,-0.43565802789374186,-0.4337335351670306,-0.4331048468055326,-0.3874734317455605,-0.1646758824106376,0.46282806454643943,1.5104609456386544
143,2017-02,-1.0020153989270557,0.060352877852720914,0.9057494231774466,0.4768044750193253,-0.6892540213375324,-1.1782208918388777,-2.050601600729896,1.7544923787528466,-1.147361190636215,-1.1469089092159857,-0.44090861246255164,-0.4390473140938772,-0.5104731359395499,0.3570527324460503,0.015780594918359286,0.27269711717683504,1.5609183190226228
144,2017-03,-0.47643754924463005,0.39193749175519005,-0.18321109164184463,0.41611948404963056,-0.31234342017282163,-1.1063335319707264,-0.3429702386274881,1.357372107440623,-1.147361190636215,-1.1469089092159857,-0.5721732266827985,-0.5718917872650436,-0.6124161505514892,1.0238415377591326,0.9490789386042652,0.2291183297570209,1.9502049536568562
145,2017-04,-0.5572956799650033,0.327462705718599,1.061806693705994,0.7552686653345173,0.8639263468977391,-0.9802878264155944,0.9303024919241817,0.9626737201490295,-1.147361190636215,-1.1469089092159857,-0.5774238112516082,-0.5772055661918905,-0.9089571542949263,1.5062945080691705,0.34003832761890057,-0.2915732226168991,1.6871350042281694
146,2017-05,-0.3551503531640702,0.44720159407226834,-0.507181841706758,0.5823398825587374,-0.2878461213669392,-0.7120767423267366,-2.761425677787474,0.7299203013107807,-1.147361190636215,-1.1469089092159857,-0.5774238112516082,-0.5772055661918905,-1.0224059138705173,1.489371496615173,-0.23291098790066456,-0.4983407728372838,1.2659139360255403
147,2017-06,-0.6785828760455628,0.4656229615112944,0.20335702239698236,0.6486504695155529,0.9154339945092349,-0.6999461119703303,-3.7402159680979503,0.6023925872357238,-1.147361190636215,-1.1469089092159857,-0.7506931020223341,-0.75256027077783,-1.3632966494103747,1.7963330219032891,-0.10208004183714181,-0.48922417505012583,1.1393915447271474
148,2017-07,-1.082873529647429,0.4195695429137292,0.38601390844030914,0.7608010559277769,1.0102984498039544,-0.6813557747643494,0.4380314250105991,0.5784320754895491,-1.147361190636215,-1.1469089092159857,-0.7034378409030453,-0.7047362604362102,-1.3562770590005442,1.889365941682303,-0.13647955782798185,-0.5351289686178359,0.8681380843229879
149,2017-08,-0.9615863335668691,0.30904133827957286,0.5984552374796271,0.9358381876710582,0.8248187499902969,-0.698116939185902,-0.13777524687137732,0.6392811532231812,-1.147361190636215,-1.1469089092159857,-0.7034378409030453,-0.7047362604362102,-1.249323806326346,1.961738353828101,-0.48724183563621953,-0.6199991707504244,0.7337190703901814
150,2017-09,-1.1233025950076152,0.4287802266332422,-0.2506794308197373,0.8057764940689103,0.0978718148288309,-0.6710242913740496,-0.24435888258650992,0.769047387046227,-1.147361190636215,-1.1469089092159857,-0.6981872563342354,-0.6994224815093636,-1.2411763730744165,2.0500160114634767,0.24022333859629916,-0.6275659726006619,0.6634299868141545
151,2017-10,-1.4467351178891081,0.41035885919421616,0.09062409721570668,0.79018077561027,0.8643797629817436,-0.6598250860418025,-0.23371647108435661,0.9257350476994827,-1.147361190636215,-1.1469089092159857,-0.7034378409030453,-0.7047362604362102,-1.1729125596830976,1.8210793560754137,-0.3981414499550273,-0.7527950618944322,0.39370175497891136
152,2017-11,-1.0020153989270557,0.5300977475478856,-0.7210365567797926,0.5031176357180793,0.7477098760310837,-0.45232759133805306,0.08753997550052628,1.05796605158149,-1.147361190636215,-1.1469089092159857,-0.7034378409030453,-0.7047362604362102,-1.48355023732439,1.9891298317701567,-0.09813255639557,-0.45444849701830803,0.18702613266679538
153,2017-12,-0.9211572682066824,0.5577297987064248,0.29960929173239087,0.5561107451309901,0.6497084606787153,-0.3335986209343418,-1.1154904833036876,1.0833950712591078,-1.147361190636215,-1.1469089092159857,-0.839953039692102,-0.8428945125342233,-1.454434155730692,1.779415043061324,0.17311608608957846,-0.6972923911401662,-0.02973002472196003
154,2018-01,-1.082873529647429,0.7419434730966855,0.5655822895825506,0.6835615123045747,-0.21538815298026565,-0.10789896291221414,-0.984595042814421,0.9822623409431901,-1.147361190636215,-1.1469089092159857,-0.8452036242609118,-0.84820829146107,-1.4017819575985868,1.6946019311902483,-0.9395108819420179,-0.3864603431369792,0.1154208235654078
155,2018-02,-0.8402991374863092,1.0182639846820765,-1.2177482153894301,0.21154989789411704,-1.024384587115285,-0.15857722873616265,-1.7189959867306464,0.8192810104714194,-1.147361190636215,-1.1469089092159857,-0.8504542088297217,-0.8535220703879167,-1.386706736210797,1.747811239475044,0.6028280727292523,-0.2729708338959341,0.2669301793785499
156,2018-03,-1.6488804446900407,0.9814212498040245,-1.0097298025804429,-0.13798852643923928,-0.3920264445648277,-0.3731235064754883,5.207999150559574,0.7131501278952064,-1.147361190636215,-1.1469089092159857,-1.0184729150316374,-1.0235629960470096,-1.1557720107377243,1.543648327041584,0.18439461592264075,-0.1351259071703895,0.8285290705074151
157,2018-04,-1.2041607257279883,1.2669524451089285,0.3997780485792131,-0.04037176474449802,-0.02551801906460014,-0.2929588290378998,0.4142321485784023,0.7795560515736518,-1.147361190636215,-1.1469089092159857,-1.0289740841692572,-1.034190553900703,-1.1765233244366187,1.5820114362707016,-0.6293513115328045,-0.35823191749467365,0.5059359739098956
158,2018-05,-1.4871641832492948,1.0090533009625635,-0.8401871800263515,-0.3095273955980472,0.8343519349061129,-0.6903153997267711,0.027026191275206758,0.8417788526149123,-1.147361190636215,-1.1469089092159857,-1.0342246687380672,-1.0395043328275497,-0.9498697351014554,1.2732758562091109,-0.7139402852807718,-0.4702616665139503,0.6337764221892311
159,2018-06,-1.0020153989270557,1.0551067195601287,-0.47224515191709476,-0.46063838913046623,0.3442469723180463,-0.8177585898493657,-0.0040429541706408995,0.7569197699764182,-1.147361190636215,-1.1469089092159857,-1.1444869446830743,-1.1510936902913294,-0.7566982708641492,1.0467316125097723,-1.341026543999036,-0.7864638385492447,0.4502195213586334
160,2018-07,-0.8402991374863092,1.1932669753528242,1.1878345253519553,-0.16605173298807807,0.018477505416588113,-0.8415602204070506,0.19699440496035728,0.3998016843303921,-1.147361190636215,-1.1469089092159857,-1.1444869446830743,-1.1510936902913294,-0.7470679984912103,1.1309674165376886,-0.9615040151164894,-0.4460368003765136,0.6330270648777407
161,2018-08,-1.0020153989270557,1.0827387707186678,0.002639533036357556,-0.19556549496436484,-0.523002677393429,-0.6305912589858734,0.5180562116298602,-0.031180287711232255,-1.147361190636215,-1.1469089092159857,-1.1444869446830743,-1.1510936902913294,-0.6893221936368185,1.1997517953284444,-0.5667554709593088,-0.3728843279173991,0.6779861997816743
