date,term_premium,risk_premium,stock_prices_mom_percent_change,stock_prices_mom24mma_percent_change,stock_market_volatility,reer,current_account_balance_change_yryr_percent,current_account_balance_over_gdp,one_day_repo_rate_avg,one_day_repo_rate_eop,policy_rate_fed_funds_rate_differential_avg,policy_rate_fed_funds_rate_differential_eop,velocity_of_money_mo12m_percent_change,portfolio_flows,foreign_exchange_reserve_change_yryr_percent,fer_gdp_ma3,broad_money_mo12m_percent_change
2008-08-01,0.9500000000000012,-4.07,-8.874103386078138,0.6464239779241494,-315.1481169768202,109.87130534,32.9084990806262,-14.847369226544163,10.25,10.25,8.31,8.31,-0.46100550750822,-33,12.49101862591626,0.677962168664965,3053.0965873058426
2008-09-01,1.6329999999999991,-4.16,-21.45098480502207,0.5135357654561798,-419.0685544078207,107.16046642,9.01295579928727,-12.7311851645679,10.25,10.25,8.22,8.22,-1.10624772148573,52,1.8872232508704068,0.6383734899422246,3120.4112194413447
2008-10-01,2.7300000000000004,-3.49,-32.68381696743103,0.3522325614355308,-613.3562632108725,104.73762887,-16.6229866924506,-11.014342356763544,10.25,10.25,10.03,10.03,1.9676205566492098,-352,-5.334046593378961,0.617885234728479,2599.48768598328
2008-11-01,2.42,-5.085000000000001,3.978579029078792,0.3770542935102698,-449.9088007375109,104.66507109,-35.2043604401905,-9.753201633536328,10.25,10.25,9.73,9.73,4.3812505207975905,-38,-7.816517929097788,0.6084494297657097,2085.3714250809107
2008-12-01,3.879999999999999,-7.250999999999999,-2.6603900831770324,0.3770965197114745,-81.03997632069704,103.60041488,-47.5219599072132,-8.741840083719731,10.25,10.25,10.11,10.11,4.0487107555403306,-645,-1.569310192575735,0.6171825654282946,1749.3717786934471
2009-01-01,1.4900000000000002,-6.38,-22.33911275033608,0.301257803678954,-140.49448771645365,96.77131463,-59.8618978215023,-7.652996168275583,10.25,10.25,10.02,10.02,-2.9834864952675897,-16,-12.485768404922748,0.662109275735889,1944.6786756175698
2009-02-01,2.535,-6.73,-15.70691782585152,0.2634842319121576,-276.8274683163663,96.64441131,-74.7418361164916,-6.060327392070978,10.0375,10,9.8175,9.78,-7.67243786203277,1,-14.69349275388122,0.764122275536527,1767.5968127544234
2009-03-01,1.6199999999999992,-6.29,24.660109312636227,0.3420031199602881,-188.62418284579076,97.95210909,-84.7182447644053,-4.405487757860115,10,10,9.84,9.84,-12.83740163218253,3,-16.24259501948253,0.9085700052579968,1529.18180570349
2009-04-01,0.6300000000000008,-6.289999999999999,28.783891664941912,0.4574616862034072,-278.0438850212362,99.59378645,-80.8152116414839,-3.507438410541392,10,10,9.8,9.8,-13.04824299043153,-15,-16.48280345816069,1.0078223462932188,1229.9218482415513
2009-05-01,2.221,-5.779999999999999,9.59716883355418,0.5199991959783355,-233.4299447103661,100.0517876,-72.8042290381582,-4.081818378262469,9.575,9.5,9.385,9.31,-12.414595763621659,-1,-2.8555044750570024,1.0489167148274787,1254.6382252644232
2009-06-01,-0.7889999999999997,-4.470000000000001,2.7801635777622717,0.5535583375665234,-214.14163297058101,99.59351657,-68.3815110827647,-5.50277197939172,9.5,9.5,9.28,9.28,-10.93546819933261,21,-5.299502696721992,0.9879557096909364,1172.6664348569107
2009-07-01,-1.0610000000000015,-4.98,14.14703458798113,0.659467377857526,-117.8680903388268,98.98842634,-69.002807788909,-6.301353500652072,9,9,8.82,8.82,-12.48270187703356,197,-0.6822720647524316,0.937026720587196,1253.683008464774
2009-08-01,-1.7100000000000009,-5.6,8.390174221360612,0.7476944239544269,-290.38113218560954,98.6694423,-72.0650085263354,-5.884872822528806,8.547619047619047,8.5,8.397619047619047,8.35,-14.79199188986779,99,1.837175453260853,0.8714064734888979,1339.8418695669561
2009-09-01,-2,-5.69,3.4872282442424583,0.8094570416962691,-160.50008549424263,99.09311876,-73.0179556255877,-4.745285858638139,8.477272727272727,8,8.407272727272726,7.93,-13.75050934230469,216,9.50080262447055,0.8456549023103449,1075.1267415060952
2009-10-01,0.6709999999999994,-4.84,1.6295993086824203,0.8570807338019982,-122.54550330606608,98.30809914,-65.6350528492647,-3.8830105831897854,8,8,7.89,7.89,-15.35809375324112,31,17.111838955326107,0.8036339040887187,1341.810100596458
2009-11-01,1.2599999999999998,-5.29,8.335533646896652,0.9710537241329056,-158.1922085035448,98.57584291,-51.0951874953092,-3.796281837503146,8,8,7.87,7.87,-13.768104909142382,389,20.89390740793955,0.7675469748879298,1280.9532457037467
2009-12-01,0.8399999999999999,-4.651,-3.119023128813326,0.9737373702425138,-175.61134731591144,99.57595811,-33.2025176205506,-4.352620997566899,8,8,7.95,7.95,-9.47523044436717,33,7.646133059247862,0.7292075285392162,903.3322075529467
2010-01-01,-1.3400000000000007,-3.37,7.991779250709414,1.1004319616304454,-184.920517676879,102.04204714,-4.3708199370734,-5.027988296803766,7.55,7.5,7.43,7.38,-5.49270310136965,86,12.994285598599433,0.7289797353943399,574.2438950331785
2010-02-01,-1.42,-2.7900000000000005,5.192451578641882,1.1835959853762277,-144.43458983761224,101.46623486,67.1495364990135,-5.627153414373396,7.075,7,6.945,6.87,-5.210335719720019,18,20.14412709700746,0.8105660063351365,653.3791365327804
2010-03-01,-0.5760000000000005,-2.1610000000000005,11.952819300171727,1.351532832079633,-227.57842908984023,101.73502897,193.844935925981,-6.220338748277963,6.956521739130435,6.5,6.866521739130435,6.41,-6.0997597511884205,1906,26.581630877276964,0.9846477526125944,849.3341573294679
2010-04-01,-0.6680000000000001,-2.511,-3.981325488026687,1.3095255446187422,-227.5097362677085,100.26624317,127.13691281897,-7.065548266534843,6.5,6.5,6.3,6.3,-5.72159086450531,267,27.2018598885978,1.1497631042615937,815.0538380811348
2010-05-01,-1.2699999999999996,-2.69,-13.841144583045995,1.1423385296157234,-365.6865428372072,98.37933469,49.2421586909886,-8.1216188823973,6.275,6.25,6.085,6.06,-6.30240219799594,-230,1.361879822524159,1.1976231124368826,863.8616127591474
2010-06-01,0.4510000000000005,-4.029999999999999,-3.8741248822200487,1.129345498702845,-312.41382593519444,96.64521925,17.9621153489219,-8.881562462572974,6.25,6.25,6.16,6.16,-5.42913675023399,-128,1.713211076857024,1.1327453815453146,802.3238534279542
2010-07-01,-0.2299999999999995,-4.01,6.960787207042368,1.229405128407038,-171.9632125112542,99.18817975,7.78380841439171,-8.562811606457702,6.25,6.25,6.07,6.07,-3.04426264902662,-699,2.814695778075293,1.0426621248946846,658.7595547565007
2010-08-01,-0.1500000000000003,-4.279999999999999,-0.0220730104235828,1.2400843557383954,-179.96651349247128,99.92333552,2.13583615813876,-7.123999068305146,6.25,6.25,6.04,6.04,-1.73724690512879,129,0.9226283642881804,0.9693342108697806,619.8059912532779
2010-09-01,-0.1899999999999995,-4.42,5.190273903744373,1.3090871623902849,-74.92161867038247,99.90279595,-9.34501312799501,-5.187564856659866,6.25,6.25,6.1,6.1,-2.16988123273435,-25,7.898994894596467,0.942610389688839,629.3915715281594
2010-10-01,0.1390000000000002,-4.32,-1.008948231435936,1.2817528384969972,-55.84604638243485,100.63406721,-27.0822015128087,-3.7024960691859854,6.25,6.25,6.05,6.05,-3.69220561493152,200,8.080454114709568,0.9008341899319228,576.233772215445
2010-11-01,0.1100000000000003,-4.19,-3.567689747671991,1.2065515396868318,-48.07652603490888,100.12445048,-39.5217440470421,-2.997871160538029,6.25,6.25,6.05,6.05,-6.021630092733609,-100,0.1674403572881511,0.8684306821991644,625.8600594159525
2010-12-01,-0.0929999999999999,-3.616000000000001,3.428773348776488,1.2224228765529872,-63.12238248409543,99.69306301,-48.1646165104366,-2.8663088275132824,6.25,6.25,6.12,6.12,-6.867535591077719,356,7.2100849807061,0.8335806174225132,681.7370532677006
2011-01-01,0.4610000000000003,-3.58,7.669005677019179,1.2867202290361677,-223.84174504598903,100.3524887,-58.6402928400886,-2.787794462989042,6.25,6.25,6.08,6.08,-4.54220724199325,855,16.703786925308606,0.8651126812633262,699.3764990474665
2011-02-01,-0.2300000000000004,-2.9060000000000006,3.380600987896339,1.2885728931557,-159.0475783085423,101.38811144,-65.1519071256488,-2.5181351331761124,6.25,6.25,6.09,6.09,1.29353590635408,56,10.116830767107787,0.9438521396677833,554.4396866274259
2011-03-01,-0.359,-3.53,1.0949060693025583,1.2570465351730429,-99.4832354390944,104.30090854,-54.2869891730792,-2.4465973620784087,6.25,6.25,6.15,6.15,8.89504312139794,210,8.284609710707812,1.0500888086310671,323.91285969355886
2011-04-01,-0.3499999999999996,-3.582,-0.1199263237437351,1.217242867569022,-95.72595314555092,106.83544923,-21.3469588952406,-3.3563646346548324,6.25,6.25,6.16,6.16,9.730764534606399,477,11.410074527296254,1.1125035283258036,297.4722812666552
2011-05-01,-0.2400000000000002,-3.973,-7.647854524084146,1.097155307418363,-119.29894025374485,106.37741228,7.05116762650983,-5.276296726182525,6.25,6.25,6.15,6.15,6.9498042993960105,980,20.27155328100254,1.1189502083176963,288.3252162050663
2011-06-01,-0.3799999999999999,-3.863,0.7321720494600132,1.0858797311369908,-126.6990469925997,104.26540073,25.8699924593726,-7.358314552537746,6.25,6.25,6.18,6.18,4.90481262628749,1805,30.332476184562807,1.079775006083462,254.63991483911775
2011-07-01,-0.2000000000000001,-4.540000000000001,-2.970029226496264,1.0359790733812615,-69.5121556786982,102.60248574,37.3371608974774,-8.346799220940976,6.25,6.25,6.14,6.14,1.95899228623965,-224,15.247710971765692,1.0133181460838958,510.06058793275645
2011-08-01,0.1000000000000005,-5.161,-10.116948451756665,0.9205771702866954,-324.87456914237623,102.59179106,46.1421479351755,-7.770394095387715,6.25,6.25,6.17,6.17,3.25023565798792,-166,18.493952530955006,0.9577796187924514,452.9274234749708
2011-09-01,0.1699999999999999,-5.377,-9.932706537644163,0.8254804506716963,-232.12290585899228,101.28150072,48.0161307080887,-6.228743826008462,6.25,6.25,6.19,6.19,1.83341834505202,-350,3.165062210928804,0.8957058429063917,673.5489468076626
2011-10-01,-0.6499999999999995,-5.05,5.835045399606663,0.8741358622600053,-175.3674803418958,100.76678194,34.712869301086,-4.652560234819512,6.25,6.25,6.16,6.16,2.21221080739263,-185,1.0957290143701393,0.8542164899339415,637.2889296511283
2011-11-01,-0.3879999999999999,-5.111,-7.299513933470463,0.8096162988806185,-114.44960405023882,99.95243198,20.9043132174505,-3.7156720858664656,6.0227272727272725,6,5.922727272727273,5.9,2.16081318722248,-779,0.9287249846711588,0.8122954606026136,586.1075425108025
2011-12-01,-0.2409999999999996,-5.257000000000001,2.158136116626973,0.8310262311845694,-118.7607089381968,100.01942708,21.1029095407121,-3.3942471240522054,6,6,5.96,5.96,0.61107163959018,-199,1.1665042876353835,0.795788965546572,646.7014117257496
2012-01-01,-0.3599999999999994,-5.117,12.700169473939065,0.9392196628750182,-62.22797115763834,98.53622792,43.8807890595794,-3.434135832105549,5.775,5.75,5.665,5.64,-2.6786935129009,434,-3.829258781968514,0.8282654671727264,855.5096978622903
2012-02-01,0.0409999999999994,-5.300000000000001,7.884404889775457,1.014715086527685,-278.22938204681225,98.28702994,75.7359935042338,-3.5748885064657654,5.523809523809524,5.5,5.423809523809524,5.4,-5.6127891276371304,2007,1.964665486162387,0.9334927974606216,976.8636081777329
2012-03-01,-0.221,-4.52,1.8842734472190972,1.0342939425556428,-165.96597781910057,98.10236839,46.8838057351235,-3.903181879501072,5.488636363636363,5.25,5.398636363636364,5.16,-6.4366540726308905,804,0.3591038688750991,1.0852298619874556,990.0084375110064
2012-04-01,0.0599999999999996,-4.649,-0.927690749895751,1.0295953733744645,-66.0321533548595,97.72501165,-4.92862888893046,-4.569976110630786,5.25,5.25,5.09,5.09,-6.18529390728246,220,-3.4329583998577,1.19297506025497,1089.648263812666
2012-05-01,0.0499999999999998,-5.26,-14.188447837915032,0.886406723388709,-193.6336491731354,96.26218929,-24.4150023841633,-5.582252142205692,5.25,5.25,5.09,5.09,-4.51341724010083,-1246,-10.99859472883875,1.1904590277289715,1103.8949957693037
2012-06-01,-0.1200000000000001,-5.23,-0.8600003503056363,0.8814036817936294,-293.78382535612536,95.96266834,-29.9627579407665,-6.515298836589452,5.25,5.25,5.16,5.16,-1.0374619122920699,-397,-15.709607168140147,1.1042909315841698,824.4797139536583
2012-07-01,0.04,-5.09,3.6480601392177063,0.915158807600406,-109.84613846595038,93.74230885,-26.8406876435177,-6.983597635223006,5.25,5.25,5.12,5.12,-1.69844979206854,-389,-15.025993839119334,1.0027057470158802,867.9746336800271
2012-08-01,-0.0899999999999998,-5.43,2.546581865831432,0.941375939693981,-93.35561734941966,94.59248654,-16.2180028529768,-6.710595401067802,5.25,5.25,5.12,5.12,-1.51376289336024,144,-16.220348547480878,0.9336065444406222,762.3485016957908
2012-09-01,0.0300000000000002,-5,-1.8234442235090544,0.9261735955198416,-80.23829789845863,96.71300939,0.973531695717604,-5.882069871159007,5.25,5.25,5.16,5.16,-0.14005238605296,755,-6.948385129334711,0.8821482385303036,575.3043554874188
2012-10-01,-0.2099999999999999,-5.180000000000001,4.235456952324922,0.9702440167917908,-90.02021386419548,95.47796475,10.6124662976021,-4.893377077000433,5.25,5.25,5.07,5.07,-0.23197219154211,146,-7.445078405322336,0.8358275051306571,638.4204386162272
2012-11-01,0.0110000000000001,-5.281,-2.7273797825080592,0.9465567839778442,-70.6052739349254,95.84051377,4.2081600415348,-4.092836727346639,5.25,5.25,5.09,5.09,1.14497362798257,1480,-4.048371813234441,0.7990459624837666,563.6377934707807
2012-12-01,-0.2000000000000001,-5.1,7.486051710426632,1.0199610054406696,-69.70010737311387,97.72842732,-11.5275087014205,-3.4999394196678923,5.25,5.25,5.16,5.16,3.9859211937250403,1330,-3.4668124813602152,0.7683146308257602,284.245222608058
2013-01-01,-0.2400000000000002,-3.78,6.4419096000434894,1.086733684863575,-329.3642841070949,101.42924503,-34.189950210277,-2.887207725084449,5.25,5.25,5.1,5.1,4.24187345840175,3101,1.1792080572423869,0.7894817691747104,137.56791090735163
2013-02-01,0.0300000000000002,-3.92,3.1529074360232667,1.12277237700741,-151.63383877204456,101.52787386,-66.9647925439928,-2.103673091111042,5.25,5.25,5.11,5.11,3.06033460937184,1284,-4.70913266846914,0.8668325580828582,87.8971409167104
2013-03-01,-0.3100000000000005,-3.98,-0.300489378522876,1.121349927778705,-78.53007472755377,100.81395771,-97.3706483101055,-1.159665171229473,5.25,5.25,5.16,5.16,-3.2497758203789098,97,-9.679840385052383,0.999829218217684,437.0672825792219
2013-04-01,-0.4599999999999999,-3.58,-5.3142384763851,1.0643304016193624,-111.8260561014312,101.23181694,-112.646969115578,-0.1906247172243998,5.25,5.25,5.11,5.11,-3.9712894998759,618,-5.338220444715514,1.1126347702043706,356.65743334586534
2013-05-01,-0.2310000000000007,-3.14,1.0855167633090013,1.0811295324856682,-119.55368620242568,102.46038147,-112.887657278649,0.4813518489959172,5.25,5.25,5.16,5.16,-3.03667991346633,170,3.271801319631673,1.1407036010823182,264.8296941323136
2013-06-01,0.2200000000000006,-3.28,-2.47836619102249,1.054979668565114,-65.82483826016548,100.39434842,-107.233975200878,0.6857727193267577,5.25,5.25,5.18,5.18,-4.70416394560493,-389,1.4795696062976704,1.0776936694403738,523.5854227555459
2013-07-01,-0.4399999999999995,-2.7,2.6954807982865066,1.0856560255916885,-82.18711040666793,101.26978473,-97.9983305282589,0.4033104827027284,5.010869565217392,5,4.920869565217392,4.91,-1.04199459340783,564,12.654318124296182,0.9955397563697662,218.29519861805932
2013-08-01,-0.1399999999999996,-2.48,7.346213635354208,1.1648400859087034,-176.84641275211564,101.53807816,-83.377754958737,-0.1720346269711714,4.571428571428571,4.5,4.501428571428571,4.43,-2.5191169607718398,-149,9.697845572775554,0.922747969037742,445.31313393908147
2013-09-01,-0.8299999999999992,-2.36,4.167873446701686,1.203358251219928,-147.561180068278,100.24061063,-63.2738364211478,-0.8775585455563976,4.5,4.5,4.44,4.44,-2.5079410304267897,1750,8.025790812743928,0.8858721794739867,485.9705375139692
2013-10-01,-0.8300000000000001,-2.5400000000000005,0.3970329277496176,1.191182050972826,-111.27937417079224,100.89199326,-43.4372280635965,-1.524280784759955,4.25,4.25,4.18,4.18,-3.5530679042290405,634,14.627443992394308,0.8447809738001991,607.0802814540634
2013-11-01,-0.54,-2.6100000000000003,4.43070004665109,1.2290105417439334,-108.37544335924986,100.74158137,-29.7696531546811,-1.9809526592143456,4.035714285714286,4,3.9657142857142857,3.93,-3.8889304892521097,-484,9.07402177482888,0.8105019261173014,647.0236476577677
2013-12-01,-0.4820000000000002,-2.41,2.505094639539451,1.2388710754519108,-99.5982783908282,101.09292843,-28.1696857137479,-2.0962839057894955,4,4,3.93,3.93,-5.63245685836662,315,9.219650715762606,0.7809209996578991,880.5374823903733
2014-01-01,-0.2000000000000001,-3.13,-1.767996809259314,1.196454795231828,-112.97001017807207,100.32798336,-47.0228531029354,-1.7829989254061889,3.797619047619048,3.75,3.727619047619048,3.68,-5.42361090573649,1454,4.111804508343253,0.7950243599777572,967.5656804782304
2014-02-01,-0.3499999999999996,-2.72,0.8872891904348402,1.1931655481554646,-99.440059959976,101.41742749,-109.204979120462,-0.9969031346297788,3.525,3.5,3.465,3.44,-4.85441258829622,-123,3.8446702078321016,0.8705109043886573,1065.8121934445091
2014-03-01,-0.7489999999999997,-2.51,-1.73783870296073,1.1619954533803043,-87.19034170188206,101.62300423,-815.21220791607,-0.0899181033544731,3.5,3.5,3.44,3.44,0.62270303273686,-330,4.359180520635597,0.9746411022919924,641.6582210881714
2014-04-01,-0.7600000000000007,-2.4800000000000004,1.5922539509847102,1.1719618146740511,-100.14419897455268,102.27023428,-102.610082464602,0.2800660118031635,3.5,3.5,3.41,3.41,0.76617448748506,1920,5.643166128511967,1.0604830175076088,673.7662201637078
2014-05-01,-0.71,-2.371,4.640100366880788,1.2161571339765154,-84.14314191352125,102.7104692,-277.212528904772,-0.2017924206531898,3.5,3.5,3.42,3.42,0.43916521344124,-1407,-1.393806389284313,1.052236049545653,653.1752116684605
2014-06-01,-1.0200000000000005,-1.8800000000000003,4.331851252430261,1.2485568478022386,-145.24919020245858,102.94955365,-582.943065965272,-1.167152775484872,3.5,3.5,3.41,3.41,1.11127411658613,496,1.7828260593754086,0.9858543071437564,527.2066964028311
2014-07-01,-0.7400000000000002,-1.75,-1.3512049206272194,1.209389546079299,-133.70373159280263,102.8133197,1600.33904051534,-1.811476650455012,3.5,3.5,3.42,3.42,-0.22536263229405,-114,-6.395497300104413,0.8793807760282308,656.6434189674945
2014-08-01,-0.71,-1.95,3.2770773684522374,1.229099324836563,-49.03734176339587,102.23712773,47.7538042243924,-1.772785547261182,3.275,3.25,3.205,3.18,0.6508340413193899,311,-4.328699814719162,0.817169412088842,563.7105068859546
2014-09-01,-0.589,-1.89,1.6446231375188685,1.2287693451804025,-73.75882330328987,102.1204602,-67.5519958356009,-1.2280455110787347,3.25,3.25,3.18,3.18,0.8447085190562901,-74,-12.372475203397382,0.7650093666063172,514.6079643940842
2014-10-01,-0.9699999999999998,-1.5699999999999998,-3.1436427044166293,1.169222339749374,-128.27115816261684,101.60140414,-92.5431364215895,-0.6302057705906291,3,3,2.93,2.93,0.6113544494408,1354,-13.953249853350858,0.7364889473049209,466.0050691539273
2014-11-01,-0.81,-1.56,-1.3981719711722935,1.1362740124855917,-90.55104086264792,100.90846147,-105.669974717935,-0.1774474660769011,2.775,2.75,2.695,2.67,-1.34851104866917,411,-11.22133783164998,0.7102692157185118,609.793321308742
2014-12-01,-0.91,-1.5100000000000002,2.111427311022499,1.143518992827175,-83.72022842781698,100.88482166,-138.373179828967,0.2589419648510632,2.75,2.75,2.69,2.69,-3.4330335811590595,2,-12.980990718314956,0.7051107952245852,833.0173682156944
2015-01-01,-0.895,-1.021,-0.7035154595510367,1.1208957280463192,-156.11133046114523,99.10343285,-297.22178893915,1.128824005734801,2.5375,2.5,2.4775,2.44,-2.0589164701423903,-595,-22.12844255510158,0.7137947210263177,779.7036192008886
2015-02-01,-0.6400000000000001,-0.8500000000000001,1.5961508110851892,1.1271710688084433,-100.66360052784088,100.13733999,3656.97851096158,2.5144106881549964,2.2875,2.25,2.2275,2.19,0.48744616993325995,151,-21.84210268522793,0.7667790461332905,649.6387220331544
2015-03-01,-0.5799999999999996,-1.33,-0.9670516679891954,1.1054351084121927,-127.79981115549286,98.84302798,467.18229097213,3.9079978932677015,2.25,2.25,2.19,2.19,1.40183046976707,-728,-23.668929486049507,0.8505691851558629,652.1519869242452
2015-04-01,-0.891,-1.41,6.657829694205897,1.168090643385724,-168.1621611072883,98.67551063,-11181.9672131148,3.824114796040151,2,2,1.92,1.92,-0.026878490694337002,-105,-25.29255986267035,0.933867887936214,690.4763559556535
2015-05-01,-0.91,-1.4299999999999995,-0.5322320356782292,1.1455487117557197,-196.3559310392987,98.96033869,-1.81664124724623,1.876755747987661,1.7875,1.75,1.7075,1.67,-2.02897506630444,-616,-20.60826844966417,0.9489085604916448,704.8418302797777
2015-06-01,-0.7399999999999998,-1.65,-2.783427841471424,1.0989083874741703,-82.36390460765313,96.51110869,53.6277845789032,-1.0853152834198188,1.75,1.75,1.67,1.67,-4.56623633148016,-255,-21.456242826454577,0.9023728149025836,883.4351636712015
2015-07-01,-1.0900000000000003,-1.6399999999999997,4.177805059513613,1.1303759878134954,-122.1016710758848,96.93698216,70.248148111223,-3.1295617645387623,1.75,1.75,1.67,1.67,-3.4011581147616003,-20,-22.28845755684316,0.81755323108661,806.267019727277
2015-08-01,-1.0499999999999998,-1.64,-7.963052593368087,1.0263782455941788,-166.69481151601872,98.14082193,92.2743482538121,-3.5005914459080256,1.75,1.75,1.67,1.67,-2.1130100766826,-116,-19.09932745572721,0.7540254796006786,802.9893807244554
2015-09-01,-1.13,-1.6,-0.2310729530323155,1.016568675570095,-234.4457443742696,99.25453181,179.082655777154,-2.707760711959525,1.75,1.75,1.68,1.68,-1.20286416767235,-61,-17.082355552718475,0.6958937518245972,834.1733915441699
2015-10-01,-1.0580000000000005,-1.34,3.2038409423600864,1.0431931045466172,-67.31264946461694,98.79334497,654.48535278696,-1.8093405740518125,1.75,1.75,1.68,1.68,-0.60809960224285,1932,-13.391966974505854,0.6667010855134873,837.7752968709441
2015-11-01,-1.1900000000000004,-1.38,-2.5979487321832613,1.0091575393339216,-107.72837640479352,97.39211999,-1109.01104751764,-1.4003984195454386,1.75,1.75,1.67,1.67,-0.42825004787341997,159,-13.351207967474531,0.6479972866946956,820.2696302126851
2015-12-01,-1.2200000000000002,-1.495,-0.1964916480362941,1.0030698277054948,-145.814976684086,97.18203368,-267.807876166629,-1.3700128501776625,1.75,1.75,1.55,1.55,-2.0189973939554897,583,-10.187867257323957,0.6589921579119724,939.3466614163501
2016-01-01,-1.35,-1.625,-10.500376910249669,0.8950172082360152,-244.77516859382655,96.27833657,-135.123687332484,-1.2500590865129668,1.75,1.75,1.46,1.46,-3.2239555750269195,-984,-0.6378854075263507,0.692159510169347,954.7870180453016
2016-02-01,-1.0500000000000005,-1.7100000000000002,1.9231628180014084,0.9128279369675264,-239.91329709225027,97.46397377,-102.342793094682,-0.8034481117575227,1.75,1.75,1.46,1.46,-5.047405549404941,716,-1.8417913584624523,0.7526462085440281,969.685702696195
2016-03-01,-0.6999999999999997,-1.558,5.451685604282091,0.9628571336703756,-197.9818291342048,97.1557945,-103.56899348741,-0.3814505071635963,1.75,1.75,1.5,1.5,-5.70656536447105,378,8.417472961575069,0.8552828826982509,993.7852418567641
2016-04-01,-0.6400000000000001,-1.91,-4.30026136399054,0.9191859152501812,-104.52149167867589,96.84040894,-193.512641204949,-0.7190759230543051,1.75,1.75,1.45,1.45,-5.00059880049374,-494,6.350883051715828,0.9280365475201584,1082.2750492376513
2016-05-01,-0.6600000000000001,-1.85,-1.3596485106211404,0.906561353103026,-112.76460698454346,96.45033172,161.220615140322,-1.9438301602015424,1.75,1.75,1.46,1.46,-4.62568883205031,1131,8.035124152554985,0.951200549401985,1273.5851829404742
2016-06-01,-0.7309999999999999,-2.031,1.7780551921915904,0.9246696023705924,-91.08631026305996,95.90843098,25.1036862745098,-3.408364800602196,1.75,1.75,1.45,1.45,-4.11965568449317,-1087,1.070619703597342,0.8803612022019595,1306.3989571629747
2016-07-01,-0.73,-1.771,3.889449301063887,0.96373341928271,-88.93785527920093,96.47675983,0.956876156566953,-4.016982476162263,1.75,1.75,1.45,1.45,-5.04964296951824,169,9.277888638995725,0.8092639083583788,1307.8404837694707
2016-08-01,-0.71,-1.3809999999999998,4.617416013525279,1.009400922320129,-122.59814849965352,97.47789795,-18.8166541419503,-3.444568846461239,1.75,1.75,1.45,1.45,-6.41517129011802,778,7.729635835082127,0.7498258600544568,1274.2180560199874
2016-09-01,-0.77,-1.2999999999999998,-1.405399873786906,0.9958695893265164,-109.26976375229049,97.4550351,-48.3369042642141,-2.1780795345651103,1.75,1.75,1.46,1.46,-7.22452491639905,-151,10.838465849481382,0.722694490627037,1224.1750395687743
2016-10-01,-0.7399999999999998,-1.26,-1.813217545741285,0.9797251119235458,-50.69967092844005,96.23371164,-62.0054085902917,-1.096239990910958,1.75,1.75,1.44,1.44,-7.086408612543731,955,3.886572134901467,0.6961046969182356,1184.1335538445796
2016-11-01,-1.1110000000000002,-1.109,0.3357773973507778,0.984335370269534,-58.682629090931016,95.97460033,-46.3967707467648,-0.6583122636511037,1.75,1.75,1.44,1.44,-6.5398341916665,-384,3.374078933816249,0.6709134565422478,1191.9513630099957
2016-12-01,-1.2399999999999998,-1.1999999999999995,3.6746059734296352,1.0211346476996228,-66.0240943110881,95.60459659,-24.816191432214602,-0.7549257698051225,1.75,1.75,1.2,1.2,-3.46682829597513,447,-0.5491186567523898,0.6595570205710605,974.0684525259155
2017-01-01,-0.9700000000000002,-1.2999999999999998,6.108637200866616,1.0834987200333503,-127.99440533391888,95.31602156,26.2578498336211,-0.9458115198082544,1.75,1.75,1.19,1.19,-1.0779024300250901,-279,4.678549582701952,0.6810072695470266,911.2353342905031
2017-02-01,-1.31,-1.3200000000000005,6.0135544071775735,1.145321961061275,-205.58274204131357,94.41451185,1075.95561035758,-1.0689879731922756,1.75,1.75,1.1800000000000002,1.1800000000000002,0.70027927587331,-73,5.368258962976569,0.7418586406351078,1006.1141814843548
2017-03-01,-1.08,-1.5700000000000005,1.24718630253177,1.1539094860094907,-181.2526524837641,93.74865646,1133.21805006588,-1.369229747664269,1.75,1.75,0.93,0.93,0.48905885251510006,738,0.4374230198957551,0.8326023075047132,1224.333416890708
2017-04-01,-0.9300000000000002,-1.63,1.9966936577216845,1.1700268803271912,-121.63526680270432,93.92174043,121.624769903359,-2.350612456221832,1.75,1.75,0.92,0.92,0.58187706890217,1795,5.933759275453476,0.9116584623951796,1181.1711732906617
2017-05-01,-1.2400000000000002,-1.511,6.548236672069371,1.2416199321959585,-118.7875724545716,94.27483431,60.2817385328981,-3.858268085239352,1.75,1.75,0.92,0.92,0.52122105608728,322,7.298584445365863,0.9353205646057706,1053.9899597440397
2017-06-01,-1.0099999999999998,-1.65,-10.423164158136068,1.1039838745633852,-189.09465248866653,94.46549707,47.248023913654,-5.250125777849625,1.75,1.75,0.5900000000000001,0.5900000000000001,1.69148862295568,-188,14.347356631675744,0.8942546790179331,885.4861411767517
2017-07-01,-1.3199999999999998,-1.62,5.36181664494052,1.1593956909141996,-260.55759568040173,95.59106934,56.3214190419842,-5.616540876560123,1.75,1.75,0.6799999999999999,0.6799999999999999,1.52260126212134,-82,12.64806688976703,0.81693270413575,1025.5472429533563
2017-08-01,-1.1599999999999997,-1.86,-2.712724504775535,1.123529075584386,-110.9407705385548,95.83066006,98.4844754748939,-4.903040153726509,1.75,1.75,0.6799999999999999,0.6799999999999999,2.1254991702200297,250,13.591267659602924,0.7510287516466866,1150.5719626033338
