Date,Term_Premium,Risk_Premium,Stock_Prices_mom%_change,Stock_Prices_mom24mma%_change,Stock_Market_Volatility,REER,Current_Account_Balance_change_yryr%,Current_Account_Balance_over_GDP,One-Day_Repo_Rate_AVG,One-Day_Repo_Rate_EOP,Policy_Rate_&_Fed_Funds_Rate_Differential_AVG,Policy_Rate_&_Fed_Funds_Rate_Differential_EOP,Broad_Money_mo12m%_change,Velocity_of_Money_mo12m%_change,Portfolio_Flows,Foreign_Exchange_Reserve_change_yryr%,Foreign_Exchange_Reserve_over_GDP
2008-06-30,0.16,-2.62,-11.749588842246684,0.7762652113289966,-1475.6403284204896,116.4339938,25.8097294550997,-6.90994558478894,5.785714285714286,6.0,3.3157142857142854,3.53,0.1634198407690345,-0.0641316546711665,2536.0,52.09248541589433,0.5523735854929791
2008-07-31,0.06,-2.25,3.061201674222638,0.799712878427941,-2260.60217492664,120.40245351,37.1254378516081,-6.8939127219004,6.0,6.0,3.91,3.91,0.1675238586144948,-0.06900910558791,573.0,52.22314591829888,0.5447593664004278
2008-08-31,0.07,-2.22,-4.537182741146674,0.7655272210193498,-1492.0878241635323,118.4776543,51.4833707107574,-7.32904260739787,6.0,6.0,4.0600000000000005,4.0600000000000005,0.1684084923527564,-0.0711812421582984,1189.0,46.130395479385314,0.5571502072022781
2008-09-30,0.14,-1.99,-7.693506711658081,0.7082393522530073,-1182.2760757845865,114.98181556,57.059902200489,-7.69180512926206,6.0,6.0,3.97,3.97,0.1733236558539445,-0.0787626775430702,-1982.0,27.62071004959812,0.531284610036032
2008-10-31,0.15,-2.59,-24.00564878464691,0.5410785182878942,-3152.2043095992963,107.54067675,44.0943023467295,-8.47739754895074,6.0,6.0,5.78,5.78,0.1730818909842418,-0.0855426299092783,-4047.0,6.7992006073987366,0.4997908995566417
2008-11-30,-0.06,-2.93,-4.461623844158519,0.5248382979148726,-3325.4624343894147,103.85223387,22.7420057611774,-8.48584444410602,5.973684210526316,5.75,5.453684210526316,5.23,0.1809613503425587,-0.0984298467347357,-221.0,-7.655530218392736,0.504897029583337
2008-12-31,-0.18,-3.22,0.3632498086073407,0.5367388416550941,-897.9338584176246,99.78005499,1.09902560616361,-7.39289845945518,5.607142857142857,5.0,5.467142857142857,4.86,0.1862562853439311,-0.1070385876159488,-578.0,-6.040993824464302,0.488345559136518
2009-01-31,-0.66,-2.84,-9.340459163586573,0.4960504638499035,-956.8573902737144,94.95167634,-24.5871528935447,-5.70988087174572,4.892857142857143,4.25,4.662857142857143,4.02,0.1762333857392576,-0.1004896464081154,-1076.0,-14.417030326803792,0.5053644901856856
2009-02-28,-0.31,-3.16,-12.131117391036634,0.4470558249129681,-1665.9754938309209,86.69190749,-54.6363685013245,-3.67393229237772,4.225,4.0,4.005,3.78,0.1781684669860698,-0.0991649154871185,4.0,-15.399119777207185,0.6329630308633066
2009-03-31,-0.34,-3.56,10.812765810310845,0.5085892959513932,-1243.073295194613,88.32413403,-76.3247378860867,-1.84215255139782,3.954545454545455,3.75,3.794545454545455,3.59,0.175050917372062,-0.0952135035780061,-294.0,-21.460314354925703,0.6372998960413012
2009-04-30,-0.47,-3.02,20.729219191783034,0.6326960984456101,-1745.8627199329846,92.17591016,-78.2608298061347,-1.74580300811608,3.75,3.75,3.55,3.55,0.1442159655537364,-0.0709185430205111,1339.0,-20.03514984761817,0.6372434338171868
2009-05-31,-0.55,-2.83,1.0479478348729272,0.6577220663331289,-1587.6604409039303,92.63483045,-67.5288454667845,-2.84446284946241,3.75,3.75,3.56,3.56,0.142068271419383,-0.0699660433551347,2346.0,-15.037884941247636,0.6391526661796931
2009-06-30,-0.56,-2.76,3.7387732106707614,0.704871506018237,-1054.7552644248533,91.20250255,-57.243816254417,-4.11388995932057,3.702380952380953,3.5,3.482380952380953,3.28,0.1436022981115589,-0.0710525165052964,912.0,-19.6197248025057,0.6182462627956792
2009-07-31,-0.71,-2.56,15.920527380393136,0.8462250441358415,-1152.519033987644,95.77216649,-52.8522371350583,-4.51173809685627,3.5,3.5,3.32,3.32,0.1190307307500653,-0.0483175393327881,5221.0,-16.797340402735518,0.629156843329634
2009-08-31,-0.52,-2.68,7.636741071808384,0.9374796572976222,-2158.614151400109,99.78165547,-51.4465414890683,-4.40620046643381,3.5,3.5,3.35,3.35,0.090263693296874,-0.019098243915222,784.0,-10.142368911772005,0.6199035116535131
2009-09-30,-0.49,-2.88,-0.9865429263681348,0.9504301852842556,-1371.7298193500042,99.46303231,-50.1945903872349,-4.34011475911176,3.5,3.5,3.43,3.43,0.0964499049903087,-0.0202552253724288,1965.0,1.8304956776637349,0.6129167885796056
2009-10-31,-0.5,-2.71,2.2544778756540604,0.9957699332582752,-846.4528901504863,98.29946288,-46.8750270984824,-4.41139996626888,3.5,3.5,3.39,3.39,0.1186884575455374,-0.036710653844264,3440.0,26.90434555230514,0.6212694549991983
2009-11-30,-0.47,-2.95,3.002870856229228,1.053773130537711,-907.746531062415,99.27340788,-40.0822783125057,-4.52843094205601,3.5,3.5,3.37,3.37,0.0795376193318802,-0.0026674032502953,815.0,30.31449084171378,0.5859936617751262
2009-12-31,-0.45,-2.38,1.0219423270826844,1.0851241299640408,-597.2336437482289,99.67794548,-27.1321304494004,-4.81958718182534,3.5,3.5,3.45,3.45,0.0810530897738018,-0.0113198329093651,504.0,24.537425053188056,0.544109303671203
2010-01-31,-0.67,-2.46,0.1807383035908429,1.1066849464556434,-681.4455281072097,100.57201716,4.48719066083735,-5.09691426357597,3.5,3.5,3.38,3.38,0.0630648679601286,-0.0100606177410093,6784.0,41.43822678972669,0.610644927624173
2010-02-28,-0.64,-2.38,-3.369217734369893,1.0789487397904916,-1322.557036782025,100.58013997,86.472904224729,-5.36232635047455,3.5,3.5,3.37,3.37,0.0509130213855837,-0.015382390000844,1744.0,35.19031112252322,0.6697770635355651
2010-03-31,-0.51,-1.68,9.656507944873251,1.1953732014860174,-1396.793225884628,103.28606742,247.277079593058,-5.07528396183156,3.5,3.5,3.41,3.41,0.0553377779467992,-0.0316585034581915,1630.0,36.85574366576774,0.6919353361769968
2010-04-30,-0.49,-1.89,1.999363434119781,1.227286950687809,-1285.5713013791128,103.31892681,201.891724606241,-4.41891809755757,3.5,3.5,3.3,3.3,0.0605814180907522,-0.0332055515639397,1800.0,35.39726415296247,0.7234104275296113
2010-05-31,-0.5,-2.44,-4.076851990649308,1.1819943067729648,-1243.5025533533758,97.48431189,53.1942911433082,-4.16897176205864,3.5,3.5,3.31,3.31,0.0765355401418746,-0.0350872753798376,2012.0,24.565987875019445,0.7617109302015215
2010-06-30,-0.51,-2.96,-5.147159565510201,1.1279695707838788,-919.7248263631308,95.62731567,0.141676505312869,-4.10363452746421,3.5,3.5,3.41,3.41,0.0707446532466858,-0.018597393789843,1385.0,24.08071685466349,0.76412945423596
2010-07-31,-0.52,-2.93,7.798977824949792,1.218489268519297,-710.6386850831558,96.98823716,-0.578328879913647,-4.44507816928638,3.5,3.5,3.32,3.32,0.0781025402254335,-0.0211547778210947,3733.0,27.88118094974592,0.7972968087611114
2010-08-31,-0.27,-2.96,-0.5864167585861869,1.211258618453439,-1151.2175255566283,99.00094512,18.1442974353456,-5.26351584476061,3.5,3.5,3.29,3.29,0.093631226555353,-0.03641362165408,4486.0,22.69867824061942,0.7690647383646545
2010-09-30,-0.37,-2.95,7.156254337845239,1.2952545086568263,-863.1912871257601,100.3393267,37.1166243406915,-6.00030792291122,3.5,3.5,3.35,3.35,0.0891070059455784,-0.0352299258815052,1657.0,27.05640520561288,0.7852000041375539
2010-10-31,-0.41,-3.01,2.194854091985443,1.3113717093713608,-973.5162028019482,101.92166513,39.6857668297744,-5.8712044548494,3.5,3.5,3.3,3.3,0.0637799759559614,-0.0133807541774071,-169.0,19.53432966523505,0.707573019861323
2010-11-30,-0.58,-3.23,-1.878731375568897,1.2601739421289326,-749.1765824634583,101.33084628,29.8001932074577,-5.77177009809274,3.5,3.5,3.3,3.3,0.090720871715955,-0.0363035300775236,774.0,13.980633395311216,0.6558581511871033
2010-12-31,-0.65,-2.67,4.693099170720629,1.2920489346210169,-847.7100646965933,99.55020068,15.287603814211,-5.59612631000569,3.5,3.5,3.37,3.37,0.088052427696708,-0.0296157480824958,3052.0,17.606253559041242,0.644483231777875
2011-01-31,-0.56,-2.9,-0.7015174381252807,1.254178363478003,-591.5498863363166,102.49334538,-0.583123540295426,-4.86175227479664,3.595238095238096,3.75,3.425238095238096,3.58,0.081750188458466,-0.0162250189138139,1541.0,12.439650523682833,0.6587697137978804
2011-02-28,-0.5,-2.63,0.8146233965183389,1.233674237586107,-367.7755053575844,101.76188488,-11.2773868663241,-4.34110977046469,3.75,3.75,3.59,3.59,0.0844123902659888,-0.0099948457723441,-420.0,21.97701038812381,0.7454550435304249
2011-03-31,-0.54,-2.79,2.500835596121316,1.2301436351693775,-596.9262303965507,100.51320871,-8.59900051697398,-4.28648076777142,3.75,3.75,3.65,3.65,0.1104479928815659,-0.0254318902725136,2545.0,25.493965730811414,0.8023760227972245
2011-04-30,-0.44,-2.69,2.6249835059962274,1.2304745629483045,-940.7146889484048,102.3370125,18.6406568798209,-4.6165229759971,3.9625,4.0,3.8725,3.91,0.0957053564495912,-0.0103516392492525,1564.0,26.747938416343843,0.8074045180225495
2011-05-31,-0.49,-2.97,0.033254027576642,1.2049536781951808,-706.4088818743123,103.3373037,63.1198655670648,-5.36546601112548,4.166666666666667,4.25,4.066666666666667,4.15,0.0781350164193041,0.0034615979333702,1031.0,24.60525149968864,0.74885575783975
2011-06-30,-0.52,-2.57,-3.220850280486335,1.142407315750834,-590.0456182721457,102.16201273,95.8028766800283,-6.1191523647569,4.428571428571429,4.5,4.3585714285714285,4.43,0.0734806473631704,0.0047825089256602,4183.0,28.51788255912313,0.7478836273397892
2011-07-31,-0.65,-2.98,-2.6061069484343142,1.0932916233704115,-702.9751331499803,101.40319943,82.0137558623423,-6.54869058791996,4.5,4.5,4.39,4.39,0.0751433188074906,0.00188295744908,1291.0,13.51480431240044,0.7325603149032504
2011-08-31,-0.58,-3.32,-10.45593851286768,0.9678593913139114,-3086.079050483041,98.32686962,46.4662600282038,-6.66388075371609,4.5,4.5,4.42,4.42,0.0883539119355893,-0.0092817132470706,3774.0,13.41868747799282,0.7539823973279794
2011-09-30,-0.64,-3.95,-9.363825535178258,0.8736695682858547,-2173.5139857844474,93.20837833,13.3209858954267,-6.51347472011876,4.5,4.5,4.44,4.44,0.1017563527156855,-0.0180878618951123,254.0,0.5266160482348514,0.7561190958635423
2011-10-31,-0.65,-3.5,7.5568446839784515,0.9390764527389291,-1360.689025595158,93.21550181,-11.1895620696684,-5.3518839647147,4.5,4.5,4.41,4.41,0.1045528745431594,-0.015806980335772,337.0,1.644685100872456,0.7381955322906754
2011-11-30,-0.54,-3.82,-4.029672993581752,0.8988992744793641,-1424.1179494419955,91.93160852,-26.839133069782,-4.36842716484436,4.5,4.5,4.4,4.4,0.1178904124304221,-0.0245987899284558,318.0,0.8983165073329191,0.6845908222981396
2011-12-31,-0.49,-3.94,-4.826537984639759,0.8555780274226483,-1197.1995580163568,90.44035249,-28.2417289220918,-4.15156908704148,4.5,4.5,4.46,4.46,0.1248647351872269,-0.0319029977723646,277.0,3.904392992340888,0.6923063683557047
2012-01-31,-0.49,-3.66,8.863601543165867,0.9335291680417128,-741.4016285880264,91.79427145,-8.7110528041981,-4.78446402547659,4.5,4.5,4.39,4.39,0.1371302942564541,-0.0496705019448242,2227.0,3.189969524448544,0.7328133589642811
2012-02-29,-0.45,-3.39,1.546139233160882,0.9471801276520662,-1540.200055212217,96.299277,24.5667388025912,-5.5635659012244,4.5,4.5,4.4,4.4,0.1238648503413019,-0.0510788183977865,2710.0,-3.382811989066892,0.7410136792995877
2012-03-31,-0.46,-3.18,-0.7059338723861917,0.9379534983859846,-573.2781846077755,97.34917324,41.685520361991,-6.27869169944425,4.5,4.5,4.41,4.41,0.091485728835391,-0.0335006529969205,1038.0,-8.044172140006033,0.7627812523863624
2012-04-30,-0.51,-3.44,-2.407507567760907,0.916395704927606,-578.1577432702519,96.43966192,18.7424604166632,-6.01182130331984,4.5,4.5,4.34,4.34,0.1018109481948094,-0.0460305567898782,-2433.0,-9.568614208640003,0.8007471093598824
2012-05-31,-0.44,-3.85,-6.158046265982843,0.8624342324976834,-1040.9314757555107,93.82489262,-14.7254184977691,-5.31482377834533,4.690476190476191,4.75,4.530476190476191,4.59,0.1114301265991454,-0.0529994354733616,2695.0,-9.794161860304872,0.7846837230842894
2012-06-30,-0.43,-3.47,7.983631082316085,0.9346082156248784,-1391.724257129553,93.21605087,-37.1748554913295,-4.54454463871785,4.75,4.75,4.66,4.66,0.1095797809232127,-0.049777749460968,3890.0,-8.174962262886787,0.8118218789379302
2012-07-31,-0.47,-3.34,-1.5852880408361545,0.9185487679100004,-1125.5905453303612,94.75592283,-43.7088466048662,-4.27903072868457,4.75,4.75,4.62,4.62,0.1098013452213358,-0.051244827184159,272.0,-4.753181105283922,0.8099247194944896
2012-08-31,-0.53,-3.28,3.50976784879758,0.9528768248211692,-913.1584395587904,96.51214065,-42.1570829201664,-4.21657438822664,4.75,4.75,4.62,4.62,0.0977430521505481,-0.0458022571414762,2232.0,-3.267316553799915,0.797841835517784
2012-09-30,-0.47,-3.03,5.21061818843077,1.0031427278697491,-953.0031735341588,96.43306441,-38.4963540357053,-3.95513620763074,4.75,4.75,4.66,4.66,0.0761975030018951,-0.0348687617739958,2679.0,4.851609856792116,0.7827321275665636
2012-10-31,-0.45,-2.78,-1.1599730314329104,0.9929268671571236,-805.2943347228472,97.2157537,-37.9646496396252,-3.22032824234274,4.75,4.75,4.57,4.57,0.0799157547073852,-0.0483263086636376,1520.0,3.011972849105637,0.7375871292512566
2012-11-30,-0.53,-2.39,4.122598678214775,1.036835085329162,-516.7792508490968,96.33495272,-42.4700622151361,-2.43843084240949,4.547619047619048,4.5,4.387619047619048,4.34,0.0568293011618981,-0.0367434445069477,2249.0,9.184735309632044,0.7252444894834521
2012-12-31,-0.5,-1.93,5.433442467956049,1.0935343912405897,-1087.981866360156,97.95411453,-51.4407882506042,-1.83161189630524,4.289473684210527,4.25,4.199473684210528,4.16,0.0452797397158019,-0.0337408965697876,842.0,11.849407462736483,0.7035283001919336
2013-01-31,-0.51,-1.9,-1.3072740983624416,1.0792692789733185,-1093.2305407967112,97.10790133,-59.7184972035205,-1.76081680243055,4.068181818181818,4.0,3.9181818181818175,3.85,0.04436026955275,-0.0385313232275439,3720.0,8.514512518165196,0.7265347934381914
2013-02-28,-0.33,-2.07,-1.1951071890248022,1.0666950932090478,-566.2809687009064,96.58529372,-62.198622766145,-2.07042467795915,3.8,3.75,3.66,3.61,0.0552012457029897,-0.0495404252762184,-913.0,6.235360858858274,0.7749860738774629
2013-03-31,-0.5,-2.05,-2.4476689463954058,1.0418471648328234,-570.4198652991942,96.08834847,-59.5209580838323,-2.6046875470933,3.345238095238096,3.25,3.255238095238096,3.16,0.0657648880381111,-0.061048798079183,1085.0,10.29029208840968,0.8621712716492176
2013-04-30,-0.44,-1.55,-2.1825980888893897,1.022630191492292,-1048.7568026299818,96.67950041,-50.3662413632317,-2.991205792128,3.25,3.25,3.11,3.11,0.0741043177654888,-0.0683380746612227,-56.0,7.48485144229547,0.8627911977025639
2013-05-31,-0.43,-1.41,8.251766556813989,1.113295623052076,-1048.1444966543315,95.86980185,-36.6659126523601,-3.21943253044926,3.05,3.0,2.96,2.91,0.0651928527641362,-0.0594561734404854,783.0,14.046172566469938,0.855910394720671
2013-06-30,-0.68,-1.82,-6.397791589985754,1.0443181197938134,-1503.0134232657167,93.95642171,-23.5192639447959,-3.27533742337332,2.7875,2.75,2.7175,2.68,0.0699261573448744,-0.0629613545066088,-2598.0,7.368337469834674,0.8213922384025351
2013-07-31,-0.67,-1.47,4.866966614440625,1.099063349848332,-1573.9866011816753,94.53405418,-23.7449481619973,-3.12240681101204,2.532608695652174,2.5,2.442608695652174,2.41,0.0656285588643205,-0.0596011921262525,-207.0,9.444515996495962,0.8482309578721947
2013-08-31,-0.53,-1.65,4.147688950499357,1.1449026837005916,-1424.8431150812237,96.16241868,-35.502323562557,-2.61457284744907,2.5,2.5,2.43,2.43,0.0608042164974931,-0.0551104475945889,-962.0,7.283485280871438,0.8228991049964841
2013-09-30,-0.65,-1.82,2.925746000059738,1.170800290540204,-1332.7818366179397,95.88786472,-51.2060506950123,-1.89538055183921,2.5,2.5,2.44,2.44,0.0611025227405117,-0.0523566985110753,560.0,2.813849236680644,0.7903760722458401
2013-10-31,-0.68,-1.6,6.572342766717332,1.233356220828198,-1364.2194508576997,97.35225365,-67.4742180577289,-1.00140499698307,2.5,2.5,2.43,2.43,0.0586999424890601,-0.0431930125868769,-312.0,1.050535814422493,0.7125803099003675
2013-11-30,-0.72,-1.76,2.0463976737739555,1.2437548634302462,-1345.554264084691,97.13291324,-81.7146385914178,-0.420063304642398,2.5,2.5,2.43,2.43,0.057216357668766,-0.03341243194432,779.0,1.2866907921190274,0.6920501595764448
2013-12-31,-0.68,-1.28,-6.25289622189168,1.1494300640573545,-1102.8703384704888,97.84964795,-75.6125574272588,-0.423429799992236,2.5,2.5,2.43,2.43,0.0623944554661758,-0.0293162861226421,723.0,-0.9767980559725276,0.6603896245473888
2014-01-31,-0.58,-2.02,-0.8826101580894709,1.124904750993431,-1294.7903744955424,97.9613521,-25.4280108024243,-1.24173390845869,2.5,2.5,2.43,2.43,0.0536196962448258,-0.0124967849966866,-72.0,-0.0146788105337636,0.6869597665531134
2014-02-28,-0.63,-1.7,5.861883973377987,1.1800687454029746,-999.614447457672,98.09544959,35.3405034203662,-2.62249543968534,2.5,2.5,2.44,2.44,0.0523471627583509,-0.0041812980868969,89.0,-1.6387225185535814,0.7134204887031762
2014-03-31,-0.46,-1.49,-2.671985252168228,1.1358230802576608,-1441.0821886541075,98.05559375,67.3241288625904,-3.92112544466063,2.5,2.5,2.44,2.44,0.0518967172922892,0.0006885430838434197,-435.0,-4.836904436775324,0.7381738201784197
2014-04-30,-0.48,-1.36,-0.9178311080018268,1.1142159426257012,-1133.7604100730966,97.89009268,74.6527629507534,-4.73697872873348,2.5,2.5,2.41,2.41,0.0544348543884485,-0.0034110352348518,911.0,-5.832093886723633,0.7366959807317506
2014-05-31,-0.37,-1.19,0.3356922361246169,1.1064546821877084,-659.850871944131,97.54712646,69.6703512853893,-4.94449628058218,2.5,2.5,2.42,2.42,0.0523866356051162,-0.005839546106142,1682.0,-6.721812108957847,0.7226785570579112
2014-06-30,-0.39,-0.9,-0.2535772678917149,1.089874845159536,-818.9477037243715,97.94644976,64.4110275689223,-4.82402174574876,2.5,2.5,2.41,2.41,0.0523873211463536,-0.0078156948863341,3523.0,-5.215787075161704,0.6974432390599865
2014-07-31,-0.54,-0.82,-3.6542258448743743,1.0399331562711516,-890.4161102695948,97.63331697,65.6494801780737,-4.62188624855874,2.5,2.5,2.42,2.42,0.0603751663890869,-0.0124151463091252,-969.0,-6.165916338671695,0.7112371380935353
2014-08-31,-0.69,-0.9,3.660582383638375,1.0688621184283489,-746.8735613235656,96.15468003,72.1961369031633,-4.24141290047031,2.5,2.5,2.43,2.43,0.0742950919070045,-0.0212462923864058,341.0,-6.793716805045391,0.7225670977701839
2014-09-30,-0.65,-0.52,5.802740261625647,1.120976276855078,-1405.2864870566295,95.51460399,81.9438625890239,-3.3531764996914,2.5,2.5,2.43,2.43,0.0787574229987595,-0.0256614512978863,2146.0,-4.438296051164281,0.7344128250546753
2014-10-31,-0.52,-0.18,-1.6928280578688442,1.0916509576213298,-1036.2213899893393,94.79093768,90.2446093206585,-1.97536154612772,2.130434782608696,2.0,2.060434782608696,1.93,0.0766759820391245,-0.0312979489731273,-3278.0,-4.633971255326619,0.7046151829926072
2014-11-30,-0.4,-0.2,-1.3021602763172613,1.0677876681134315,-587.3605433643719,96.25761122,45.282614783941,-0.64383740761921,2.0,2.0,1.92,1.92,0.0838815237455949,-0.0464897501474437,837.0,-6.082638446546806,0.6856954539842933
2014-12-31,-0.37,-0.33,-3.4386680807037795,1.0240261176443175,-583.6578118085249,94.51259504,-113.971742543171,0.0647311989687229,2.0,2.0,1.94,1.94,0.081841612498889,-0.0499445903687238,-1070.0,-5.308018899260992,0.6842189555351939
2015-01-31,-0.29,-0.29,1.3348158786122897,1.0342999196361675,-1012.4271017719506,92.31948813,-93.5964975717759,-0.0926266573581342,2.0,2.0,1.94,1.94,0.0855559630968473,-0.0515759423921133,1207.0,-6.47702076954404,0.7484098728381078
2015-02-28,-0.27,-0.13,2.306650424289557,1.0535718316710647,-615.4673891354762,93.76708967,-71.3087332800009,-0.87346154514294,2.0,2.0,1.94,1.94,0.087056099905724,-0.0469951873707443,669.0,-6.059091773730019,0.7780001083173043
2015-03-31,-0.38,-0.36,1.4766375864120311,1.0629804476013194,-613.9277330761289,92.93321247,-64.3025540275049,-1.67914566694936,1.568181818181818,1.5,1.5081818181818178,1.44,0.0873840874850694,-0.0392112180651429,499.0,-4.817051598743927,0.842865511521647
2015-04-30,-0.38,-0.56,4.411742956171161,1.10180755869827,-897.0833957105567,94.44048645,-64.8141507527204,-1.95377527782974,1.5,1.5,1.42,1.42,0.0706889610672756,-0.019160953505479,-376.0,1.4891068188892742,0.8764211885077089
2015-05-31,-0.45,-0.81,-1.674820623860504,1.072616479825976,-1034.282283811228,94.00380643,-66.1589690866325,-1.91097698227695,1.5,1.5,1.42,1.42,0.0753529077622051,-0.0223611881708728,-363.0,1.1509379810577425,0.834843172800804
2015-06-30,-0.51,-0.96,-3.966754898410438,1.0237035429904564,-1252.4252231911855,92.61158784,-62.4542682926829,-2.1075136584084,1.5,1.5,1.42,1.42,0.0818642946556471,-0.0305464841146208,1796.0,3.458150662255144,0.8396033219480818
2015-07-31,-0.42,-0.73,-1.0839134744373524,1.0057048025250397,-1037.429344354833,92.51677249,-50.1157143426771,-2.720577528396,1.5,1.5,1.42,1.42,0.0850086764930403,-0.0377041185708828,-1314.0,-3.540460480629515,0.8095388704508513
2015-08-31,-0.48,-0.71,-2.7877417918998315,0.9731650261826752,-745.1982993622323,92.7927588,-33.7163212365567,-3.22932039677839,1.5,1.5,1.42,1.42,0.0724464289738683,-0.0284588269296024,-675.0,-2.2131371806204503,0.8116198762318751
2015-09-30,-0.38,-0.76,-2.8388830191975973,0.9437407724962978,-1199.7749245494165,93.09520567,-22.5189960856551,-2.86141280662929,1.5,1.5,1.43,1.43,0.0829035471792653,-0.0325483632077581,3252.0,0.6589543357681471,0.8141820632359474
2015-10-31,-0.57,-0.5,0.8972677948780009,0.9525674512792164,-871.9387758425681,91.7302222,-33.1095182962128,-1.41493674946815,1.5,1.5,1.43,1.43,0.0894526605791767,-0.0240687348278778,-1233.0,1.4231489934175778,0.7652708929610536
2015-11-30,-0.59,-0.46,-4.686020848728853,0.9103277394683827,-937.76770727616,90.3457531,-135.267836893908,0.246706286258931,1.5,1.5,1.42,1.42,0.0934821988434473,-0.0138531720817034,2543.0,-1.4050046102379143,0.7345330261363346
2015-12-31,-0.68,-0.64,-3.0230668686037814,0.8875779169547349,-1750.844451235006,90.22718405,1566.29213483146,1.14207277506434,1.5,1.5,1.3,1.3,0.0906207448787461,-0.0052833825881855,1934.0,-4.935880537106796,0.6887168600591969
2016-01-31,-0.57,-1.01,-4.685717163308959,0.8492442277387368,-1563.1087629696522,88.67127958,-973.833724263748,0.827554580205709,1.5,1.5,1.21,1.21,0.1018558489056244,-0.0228558298241497,-3209.0,1.22506644646867,0.7745677874953506
2016-02-29,-0.73,-1.2,2.5744834336380245,0.8756844925829399,-1197.0957454533263,89.05554985,-73.2999912257612,-0.23732313849907,1.5,1.5,1.21,1.21,0.1006752848041446,-0.0392657486362001,-3511.0,2.6103650614528684,0.8123735589423953
2016-03-31,-0.65,-1.05,7.89574532762172,0.951229146548472,-1148.3106639788746,90.43471977,-44.8541552008806,-0.902994833734049,1.5,1.5,1.25,1.25,0.0904054436879597,-0.0472252648384652,448.0,4.548589297011274,0.8593311583954772
2016-04-30,-0.8,-1.24,-2.8058636380791717,0.9270547005586616,-979.442256865628,90.2037042,-78.5378101432357,-0.414349125761801,1.5,1.5,1.2,1.2,0.1158398099722876,-0.076035823805934,3508.0,2.955066263088169,0.8916170723645142
2016-05-31,-0.76,-1.26,-3.773645895144171,0.8951560556825573,-799.2978741589969,88.03545486,-119.786525311806,0.391665257675803,1.5,1.5,1.21,1.21,0.1157620469747337,-0.0754932127591329,1934.0,6.201384023780365,0.91838574704993
2016-06-30,-0.62,-1.43,-2.389879624772196,0.8782091010964728,-880.2764486534568,88.085661,-115.347137637028,0.330344819690719,1.5,1.5,1.2,1.2,0.1141089926548912,-0.0714297651753539,1131.0,6.836563312760391,0.9161440649489376
2016-07-31,-0.53,-1.42,3.1804173232059294,0.9114962375406528,-914.2020014455104,87.91237473,-52.9658334452395,-1.30134083974767,1.5,1.5,1.2,1.2,0.1071411163012278,-0.0647457517566771,-1625.0,11.256969523746086,0.9159703859923516
2016-08-31,-0.59,-1.18,3.819177626477847,0.9493263031203848,-1180.6759128873402,90.15114542,6.95633359027412,-3.40476783728816,1.5,1.5,1.2,1.2,0.1004552776298153,-0.0610388334325798,1681.0,12.556268556651665,0.9005176352604303
2016-09-30,-0.55,-1.31,-1.7735646739028317,0.9355261052052454,-551.555825993927,89.68649158,53.4323922734027,-4.39473149748241,1.5,1.5,1.21,1.21,0.0934228255849997,-0.0595556172363131,-351.0,11.182363557367747,0.9061335402537146
2016-10-31,-0.57,-1.24,4.404508108112702,0.9830743501121983,-407.46998076747263,89.88976503,122.406381488672,-3.18560333909367,1.5,1.5,1.19,1.19,0.0869147770468749,-0.0598826962312323,-225.0,13.43795333051203,0.878781700553172
2016-11-30,-0.79,-1.26,-1.098806317485381,0.976169040049332,-575.5226320555989,88.20731705,-499.537007266414,-0.992162123621689,1.5,1.5,1.19,1.19,0.0968768749634962,-0.0714023841278625,-3129.0,14.326935329550828,0.8452891700997863
2016-12-31,-0.82,-1.18,6.448946330049543,1.04316086319526,-1247.2889981900798,87.05349075,-34.2548887390425,0.783199778358479,1.5,1.5,0.95,0.95,0.095661682772187,-0.0672585729173914,1372.0,22.455300734644588,0.8796980238704833
2017-01-31,-0.25,-1.31,6.720809954316604,1.112953839896369,-1399.1956974221014,88.73780635,56.8453179834372,1.27890228702093,1.5,1.5,0.94,0.94,0.0849965035420639,-0.0460659403329795,196.0,15.454726989609814,0.8811306505940962
2017-02-28,-0.66,-1.43,5.55480921315636,1.1716972104747825,-1700.5793481120313,89.77915357,-416.500529448278,0.728031636955786,1.5,1.5,0.93,0.93,0.0820832535042797,-0.0248678987896692,516.0,12.699738446637564,0.8873897663680292
2017-03-31,-0.53,-1.07,-0.6673371026633363,1.1590289144504256,-1448.2895530157225,90.20381014,-78.6427145708583,-0.187376579906348,1.5,1.5,0.68,0.68,0.0782446589780956,-0.005883184114144,2171.0,12.06828385326817,0.9356798368177645
2017-04-30,-0.55,-1.14,6.446495511843888,1.2298280058943185,-660.9387658657229,90.94839357,173.27649471185,-1.09720207361651,1.5,1.5,0.67,0.67,0.0670786101998463,0.0078531472590186,1091.0,4.523487590174846,0.9030466425056718
2017-05-31,-0.5,-1.01,-2.51845418314284,1.1937282557529811,-1431.891981610061,92.53278336,-557.138301022849,-1.63372565979167,1.5,1.5,0.67,0.67,0.0628067747124716,0.0073713177181733,75.0,1.5274354492877285,0.8507951824021686
2017-06-30,-0.58,-0.99,1.541451309632038,1.2075709231357168,-626.4614818051496,92.60444202,-750.793650793651,-1.92769181003679,1.5,1.5,0.3400000000000001,0.3400000000000001,0.0499707671012457,0.0161110819846454,307.0,1.659534525224493,0.8351003841592004
